fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-17,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,1,1975
2021-11-17,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,2,1537
2021-11-17,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3042
2021-11-17,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1662
2021-11-17,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,9702
2021-11-17,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,4909
2021-11-17,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,76
2021-11-17,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,5994
2021-11-17,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,4881
2021-11-17,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,601
2021-11-17,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,283
2021-11-17,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,2754
2021-11-17,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,2076
2021-11-17,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,85
2021-11-17,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1984
2021-11-17,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1881
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,9575
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,6584
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,1,36375
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,2,29472
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,3,309
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,1,21801
2021-11-17,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,2,17584
2021-11-17,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1353
2021-11-17,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,878
2021-11-17,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,3768
2021-11-17,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,2869
2021-11-17,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,21
2021-11-17,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,1391
2021-11-17,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,1280
2021-11-17,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1710
2021-11-17,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1503
2021-11-17,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,1,5071
2021-11-17,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,2,4032
2021-11-17,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,3,33
2021-11-17,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,1,3173
2021-11-17,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,2,2804
2021-11-17,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,194
2021-11-17,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,176
2021-11-17,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,1,352
2021-11-17,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,2,288
2021-11-17,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,3,7
2021-11-17,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,440
2021-11-17,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,421
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1003
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,478
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,1,3234
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,2,2805
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,3,39
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,1,2081
2021-11-17,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,2,1891
2021-11-17,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1031
2021-11-17,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,848
2021-11-17,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,1,4035
2021-11-17,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,2,2923
2021-11-17,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,3,24
2021-11-17,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,1,2012
2021-11-17,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,2,1667
2021-11-17,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3274
2021-11-17,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1184
2021-11-17,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,1,12459
2021-11-17,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,2,7891
2021-11-17,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,3,112
2021-11-17,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,1,10537
2021-11-17,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,2,9698
2021-11-17,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,513
2021-11-17,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,146
2021-11-17,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,1446
2021-11-17,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,930
2021-11-17,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,29
2021-11-17,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,1521
2021-11-17,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,1350
2021-11-17,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,597
2021-11-17,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,36
2021-11-17,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,1,1876
2021-11-17,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,2,1143
2021-11-17,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,3,25
2021-11-17,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,1,2282
2021-11-17,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1890
2021-11-17,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,242
2021-11-17,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,84
2021-11-17,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,1,1283
2021-11-17,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,2,727
2021-11-17,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,3,14
2021-11-17,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,1,777
2021-11-17,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,2,544
2021-11-17,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,164
2021-11-17,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,42
2021-11-17,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,1,4662
2021-11-17,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,2,2625
2021-11-17,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,3,41
2021-11-17,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,1,6048
2021-11-17,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,2,5358
2021-11-17,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,539
2021-11-17,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,232
2021-11-17,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,1,983
2021-11-17,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,2,692
2021-11-17,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,3,14
2021-11-17,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,1,926
2021-11-17,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,2,823
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,23135
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,19420
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,1,28758
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,2,21068
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,3,2432
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,1,28897
2021-11-17,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,2,25791
2021-11-17,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,1,3598
2021-11-17,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,2,2860
2021-11-17,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,1,2275
2021-11-17,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,2,1549
2021-11-17,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,3,59
2021-11-17,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,1,3224
2021-11-17,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,2,2614
2021-11-17,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,ASTRAZENECA,1,706
2021-11-17,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,ASTRAZENECA,2,527
2021-11-17,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,PFIZER,1,421
2021-11-17,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,PFIZER,2,275
2021-11-17,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-17,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,SINOPHARM,1,738
2021-11-17,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,SINOPHARM,2,574
2021-11-17,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,1,567
2021-11-17,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,2,429
2021-11-17,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,PFIZER,1,428
2021-11-17,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,PFIZER,2,318
2021-11-17,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-17,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,SINOPHARM,1,743
2021-11-17,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,SINOPHARM,2,587
2021-11-17,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,ASTRAZENECA,1,2070
2021-11-17,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,ASTRAZENECA,2,1679
2021-11-17,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,PFIZER,1,1082
2021-11-17,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,PFIZER,2,757
2021-11-17,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,PFIZER,3,11
2021-11-17,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,SINOPHARM,1,1666
2021-11-17,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,SINOPHARM,2,1339
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,ASTRAZENECA,1,2229
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,ASTRAZENECA,2,1981
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,PFIZER,1,1020
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,PFIZER,2,761
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,PFIZER,3,19
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,SINOPHARM,1,1503
2021-11-17,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,SINOPHARM,2,1238
2021-11-17,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,ASTRAZENECA,1,1571
2021-11-17,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,ASTRAZENECA,2,1070
2021-11-17,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,PFIZER,1,700
2021-11-17,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,PFIZER,2,498
2021-11-17,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,PFIZER,3,11
2021-11-17,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,SINOPHARM,1,1027
2021-11-17,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,SINOPHARM,2,720
2021-11-17,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,525
2021-11-17,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,412
2021-11-17,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,PFIZER,1,206
2021-11-17,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,PFIZER,2,134
2021-11-17,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-17,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,SINOPHARM,1,570
2021-11-17,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,SINOPHARM,2,440
2021-11-17,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,ASTRAZENECA,1,936
2021-11-17,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,ASTRAZENECA,2,733
2021-11-17,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,PFIZER,1,879
2021-11-17,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,PFIZER,2,524
2021-11-17,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-17,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,SINOPHARM,1,1195
2021-11-17,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,SINOPHARM,2,1065
2021-11-17,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,1,1145
2021-11-17,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,2,911
2021-11-17,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,PFIZER,1,691
2021-11-17,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,PFIZER,2,457
2021-11-17,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,PFIZER,3,15
2021-11-17,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,SINOPHARM,1,906
2021-11-17,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,SINOPHARM,2,767
2021-11-17,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,ASTRAZENECA,1,863
2021-11-17,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,ASTRAZENECA,2,670
2021-11-17,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,PFIZER,1,815
2021-11-17,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,PFIZER,2,532
2021-11-17,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,PFIZER,3,17
2021-11-17,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,SINOPHARM,1,1243
2021-11-17,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,SINOPHARM,2,995
2021-11-17,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,ASTRAZENECA,1,2059
2021-11-17,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,ASTRAZENECA,2,1734
2021-11-17,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,PFIZER,1,766
2021-11-17,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,PFIZER,2,515
2021-11-17,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-17,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,SINOPHARM,1,1216
2021-11-17,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,SINOPHARM,2,1014
2021-11-17,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,ASTRAZENECA,1,201
2021-11-17,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,ASTRAZENECA,2,143
2021-11-17,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,PFIZER,1,206
2021-11-17,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,PFIZER,2,124
2021-11-17,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-17,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,SINOPHARM,1,296
2021-11-17,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,SINOPHARM,2,244
2021-11-17,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,ASTRAZENECA,1,587
2021-11-17,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,ASTRAZENECA,2,478
2021-11-17,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,PFIZER,1,342
2021-11-17,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,PFIZER,2,250
2021-11-17,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-17,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,SINOPHARM,1,530
2021-11-17,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,SINOPHARM,2,456
2021-11-17,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,494
2021-11-17,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,389
2021-11-17,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,PFIZER,1,343
2021-11-17,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,PFIZER,2,270
2021-11-17,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-17,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,SINOPHARM,1,593
2021-11-17,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,SINOPHARM,2,526
2021-11-17,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,ASTRAZENECA,1,5054
2021-11-17,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,ASTRAZENECA,2,3611
2021-11-17,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,PFIZER,1,4783
2021-11-17,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,PFIZER,2,3087
2021-11-17,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,PFIZER,3,230
2021-11-17,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,SINOPHARM,1,5922
2021-11-17,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,SINOPHARM,2,4899
2021-11-17,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,482
2021-11-17,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,344
2021-11-17,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,PFIZER,1,208
2021-11-17,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,PFIZER,2,159
2021-11-17,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-17,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,SINOPHARM,1,362
2021-11-17,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,SINOPHARM,2,270
2021-11-17,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,ASTRAZENECA,1,1667
2021-11-17,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1176
2021-11-17,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,PFIZER,1,869
2021-11-17,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,PFIZER,2,587
2021-11-17,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-17,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,SINOPHARM,1,1168
2021-11-17,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,SINOPHARM,2,963
2021-11-17,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,ASTRAZENECA,1,2232
2021-11-17,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,ASTRAZENECA,2,1581
2021-11-17,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,PFIZER,1,1900
2021-11-17,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,PFIZER,2,1113
2021-11-17,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,PFIZER,3,24
2021-11-17,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,SINOPHARM,1,2317
2021-11-17,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,SINOPHARM,2,1705
2021-11-17,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,ASTRAZENECA,1,705
2021-11-17,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,ASTRAZENECA,2,476
2021-11-17,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,PFIZER,1,412
2021-11-17,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,PFIZER,2,309
2021-11-17,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-17,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,SINOPHARM,1,596
2021-11-17,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,SINOPHARM,2,450
2021-11-17,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,ASTRAZENECA,1,1978
2021-11-17,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1601
2021-11-17,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,PFIZER,1,814
2021-11-17,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,PFIZER,2,547
2021-11-17,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,PFIZER,3,28
2021-11-17,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,SINOPHARM,1,1054
2021-11-17,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,SINOPHARM,2,834
2021-11-17,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,840
