fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-25,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,2,3026
2021-12-25,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,3,163
2021-12-25,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,3329
2021-12-25,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,2471
2021-12-25,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,208
2021-12-25,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,125
2021-12-25,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,1,2120
2021-12-25,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,2,1540
2021-12-25,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,3,248
2021-12-25,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,1,3008
2021-12-25,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,2,1983
2021-12-25,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,274
2021-12-25,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,152
2021-12-25,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,1,2184
2021-12-25,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,2,1877
2021-12-25,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,3,110
2021-12-25,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,3172
2021-12-25,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,1977
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,10156
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7884
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,4
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,1,37695
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,2,36503
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,3,4384
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,1,18124
2021-12-25,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,2,14251
2021-12-25,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1569
2021-12-25,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1155
2021-12-25,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,1,4390
2021-12-25,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,2,4242
2021-12-25,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,3,211
2021-12-25,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,1,1814
2021-12-25,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,2,1651
2021-12-25,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,173
2021-12-25,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,116
2021-12-25,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,1,2928
2021-12-25,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,2,2414
2021-12-25,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,3,152
2021-12-25,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,1,2016
2021-12-25,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,2,1441
2021-12-25,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2900
2021-12-25,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1701
2021-12-25,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,1,6446
2021-12-25,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,2,5486
2021-12-25,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,3,534
2021-12-25,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,1,2681
2021-12-25,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,2,2058
2021-12-25,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1321
2021-12-25,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,2,898
2021-12-25,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,1,6368
2021-12-25,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,2,6252
2021-12-25,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,3,711
2021-12-25,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,1,2762
2021-12-25,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,2,2373
2021-12-25,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1207
2021-12-25,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,925
2021-12-25,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,2958
2021-12-25,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,2894
2021-12-25,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,258
2021-12-25,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1524
2021-12-25,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,958
2021-12-25,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,799
2021-12-25,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,575
2021-12-25,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,1,2261
2021-12-25,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,2,2058
2021-12-25,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,3,263
2021-12-25,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,1,2702
2021-12-25,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,2,2136
2021-12-25,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,128
2021-12-25,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,80
2021-12-25,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,1,1407
2021-12-25,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,2,1462
2021-12-25,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,3,92
2021-12-25,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,1,1179
2021-12-25,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,2,935
2021-12-25,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,271
2021-12-25,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,175
2021-12-25,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,1,2783
2021-12-25,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,2,2621
2021-12-25,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,3,261
2021-12-25,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,1,2843
2021-12-25,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,2,2180
2021-12-25,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,363
2021-12-25,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,194
2021-12-25,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,1,2564
2021-12-25,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,2,2330
2021-12-25,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,3,106
2021-12-25,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,2908
2021-12-25,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,2082
2021-12-25,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,6074
2021-12-25,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5433
2021-12-25,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,1,29060
2021-12-25,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,2,24798
2021-12-25,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,3,5316
2021-12-25,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,1,28130
2021-12-25,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,2,25009
2021-12-25,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,147
2021-12-25,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,144
2021-12-25,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,1,985
2021-12-25,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,2,860
2021-12-25,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,3,230
2021-12-25,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,1,881
2021-12-25,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,2,832
2021-12-25,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,20
2021-12-25,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,16
2021-12-25,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,1,506
2021-12-25,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,2,499
2021-12-25,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,3,123
2021-12-25,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,1,527
2021-12-25,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,2,499
2021-12-25,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,352
2021-12-25,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,278
2021-12-25,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,1,5829
2021-12-25,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,2,5256
2021-12-25,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,3,1059
2021-12-25,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,5709
2021-12-25,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,4939
2021-12-25,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1302
2021-12-25,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1258
2021-12-25,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,1,5493
2021-12-25,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,2,5198
2021-12-25,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,3,868
2021-12-25,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,3547
2021-12-25,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,3356
2021-12-25,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,516
2021-12-25,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,497
2021-12-25,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,1,1572
2021-12-25,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,2,1167
2021-12-25,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,3,358
2021-12-25,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,1,1995
2021-12-25,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,2,1888
2021-12-25,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,285
2021-12-25,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,250
2021-12-25,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,1,1543
2021-12-25,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,2,1461
2021-12-25,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,3,383
2021-12-25,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,1,2209
2021-12-25,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,2,2010
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,10999
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,9239
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,23
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,1,79429
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,2,74278
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,3,14732
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,1,47367
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,2,40661
2021-12-25,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,3,2
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2003
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1703
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,7
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,18489
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,17913
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,3411
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,12223
2021-12-25,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,10555
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1858
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1689
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,1,6787
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,2,5728
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,3,944
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,1,6972
2021-12-25,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,2,5868
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2354
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2172
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,1,5118
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,2,3837
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,3,360
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,1,2593
2021-12-25,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,2,2074
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4868
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4707
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,4
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,1,12301
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,2,12085
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,3,1840
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,1,5817
2021-12-25,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,2,5247
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,889
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,851
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,1,3390
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,2,3104
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,3,877
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,1,2395
2021-12-25,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,2,2174
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3712
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3454
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,10678
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,10241
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,2525
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,7257
2021-12-25,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,6531
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,623
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,352
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,2794
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,2328
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,747
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,2301
2021-12-25,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,2115
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,9732
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,8827
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,4
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,1,37673
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,2,36370
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,3,9131
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,1,26263
2021-12-25,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,2,22456
2021-12-25,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1368
2021-12-25,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1096
2021-12-25,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,3845
2021-12-25,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,3555
2021-12-25,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,991
2021-12-25,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,1613
2021-12-25,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,1415
2021-12-25,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1727
2021-12-25,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1649
2021-12-25,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,1,5306
2021-12-25,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,2,5241
2021-12-25,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,3,1791
2021-12-25,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,1,3747
2021-12-25,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,2,3475
2021-12-25,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,195
2021-12-25,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,187
2021-12-25,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,1,373
2021-12-25,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,2,387
2021-12-25,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,3,207
2021-12-25,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,533
2021-12-25,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,488
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1018
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,799
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,1,3505
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,2,3486
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,3,932
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,1,2774
2021-12-25,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,2,2357
