fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,18619
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,10235
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,5,TRUE,1
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12484
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11354
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3002
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2794
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4430
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,15
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,20278
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,18269
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,9823
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,15
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,14115
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,12791
2022-04-23,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6102
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5968
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2750
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,16
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,15666
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,14133
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,10052
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7464
2022-04-23,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6966
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10340
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,10118
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,16604
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,69
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,62938
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,57011
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,30503
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,30246
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,28222
2022-04-23,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6262
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6038
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,18030
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,4,TRUE,1
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,MODERNA,3,FALSE,1
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,100
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,75039
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,70853
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,50644
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,11
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,32318
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,30496
2022-04-23,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,4
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6833
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5832
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2022
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,19
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,12109
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,9837
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5461
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,8356
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-04-23,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,7148
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,904
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,848
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1012
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,3
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,9943
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,8528
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5229
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,9433
2022-04-23,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,8875
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,269
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,250
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,372
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,959
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,840
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,658
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1327
2022-04-23,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1234
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,278
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,248
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,477
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2225
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1836
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,500
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2631
2022-04-23,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2363
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,928
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,883
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,832
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,5,TRUE,1
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2718
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2463
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1749
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2465
2022-04-23,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2332
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,756
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,640
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,466
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6136
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4680
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1715
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7064
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5699
2022-04-23,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1342
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1285
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1062
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,7
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4332
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3926
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2434
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3211
2022-04-23,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3021
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1963
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1863
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1119
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5236
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4785
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2106
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3815
2022-04-23,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3611
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,359
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,334
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,145
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1049
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,989
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,919
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,739
2022-04-23,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,681
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2162
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2069
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,868
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5279
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4528
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2848
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2711
2022-04-23,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2246
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,759
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,699
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1635
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,11068
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,10219
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6562
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13982
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,13158
2022-04-23,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,485
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,457
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,731
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3902
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3677
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2628
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3027
2022-04-23,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2863
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,359
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,322
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,830
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4815
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4433
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2157
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5042
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4718
2022-04-23,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2733
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2580
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1036
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,20
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8755
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7469
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3531
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12370
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,10768
2022-04-23,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,139
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,122
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,172
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1993
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1832
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1100
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1761
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1551
2022-04-23,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,336
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,321
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,545
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4834
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4419
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2731
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3582
2022-04-23,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3366
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,213
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,190
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,360
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2958
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2496
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1311
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3378
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-04-23,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3030
2022-04-23,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,286
