fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-30,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,4771
2021-10-30,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,4167
2021-10-30,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,69
2021-10-30,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,5581
2021-10-30,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4795
2021-10-30,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,8
2021-10-30,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2
2021-10-30,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,1,642
2021-10-30,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,2,607
2021-10-30,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,3,7
2021-10-30,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,366
2021-10-30,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,322
2021-10-30,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1109
2021-10-30,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,97
2021-10-30,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,10605
2021-10-30,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,9339
2021-10-30,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,339
2021-10-30,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,14329
2021-10-30,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,12256
2021-10-30,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,324
2021-10-30,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,281
2021-10-30,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,1,1631
2021-10-30,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,2,1581
2021-10-30,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,3,35
2021-10-30,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1322
2021-10-30,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1187
2021-10-30,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1088
2021-10-30,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,34
2021-10-30,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,1,8964
2021-10-30,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,2,7860
2021-10-30,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,3,139
2021-10-30,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,11211
2021-10-30,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,10064
2021-10-30,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,713
2021-10-30,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,76
2021-10-30,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,5504
2021-10-30,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,4911
2021-10-30,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,124
2021-10-30,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,7404
2021-10-30,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,6348
2021-10-30,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,168
2021-10-30,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,103
2021-10-30,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,1,517
2021-10-30,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,2,494
2021-10-30,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,3,25
2021-10-30,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,527
2021-10-30,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,434
2021-10-30,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,119
2021-10-30,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,23
2021-10-30,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,1,4232
2021-10-30,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,2,3973
2021-10-30,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,3,80
2021-10-30,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6124
2021-10-30,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,5339
2021-10-30,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,135
2021-10-30,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,4
2021-10-30,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,1327
2021-10-30,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,1174
2021-10-30,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,3,52
2021-10-30,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1358
2021-10-30,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1248
2021-10-30,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,392
2021-10-30,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,15
2021-10-30,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,1,3633
2021-10-30,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,2,3287
2021-10-30,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,3,89
2021-10-30,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4849
2021-10-30,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4260
2021-10-30,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,84
2021-10-30,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,1,937
2021-10-30,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,2,858
2021-10-30,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,3,21
2021-10-30,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,908
2021-10-30,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,807
2021-10-30,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,115
2021-10-30,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,82
2021-10-30,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,1,413
2021-10-30,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,2,389
2021-10-30,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,3,12
2021-10-30,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,385
2021-10-30,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,314
2021-10-30,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,3715
2021-10-30,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,81
2021-10-30,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,1,30216
2021-10-30,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,2,27060
2021-10-30,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,3,808
2021-10-30,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,38060
2021-10-30,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,34312
2021-10-30,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,5
2021-10-30,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,1,375
2021-10-30,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,2,345
2021-10-30,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,3,7
2021-10-30,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,229
2021-10-30,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,212
2021-10-30,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,6
2021-10-30,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,1,488
2021-10-30,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,2,468
2021-10-30,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,3,1
2021-10-30,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,181
2021-10-30,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,169
2021-10-30,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,217
2021-10-30,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,18
2021-10-30,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,1,4286
2021-10-30,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,2,3914
2021-10-30,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,3,57
2021-10-30,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6020
2021-10-30,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,5320
2021-10-30,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,2136
2021-10-30,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,38
2021-10-30,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,1,16519
2021-10-30,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,2,14829
2021-10-30,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,3,428
2021-10-30,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,20542
2021-10-30,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,18741
2021-10-30,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,18
2021-10-30,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-30,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,1,862
2021-10-30,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,2,787
2021-10-30,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,3,11
2021-10-30,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,933
2021-10-30,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,764
2021-10-30,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,4
2021-10-30,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,223
2021-10-30,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,212
2021-10-30,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,205
2021-10-30,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,191
2021-10-30,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,6
2021-10-30,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,387
2021-10-30,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,369
2021-10-30,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,3,2
2021-10-30,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,290
2021-10-30,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,273
2021-10-30,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,8
2021-10-30,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,1,311
2021-10-30,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,2,295
2021-10-30,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,3,6
2021-10-30,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,270
2021-10-30,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,247
2021-10-30,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,6
2021-10-30,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2
2021-10-30,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,1,216
2021-10-30,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,2,194
2021-10-30,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,3,1
2021-10-30,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,111
2021-10-30,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,107
2021-10-30,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,10
2021-10-30,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-30,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,502
2021-10-30,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,457
2021-10-30,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,1
2021-10-30,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,227
2021-10-30,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,204
2021-10-30,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,5
2021-10-30,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-30,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,1,267
2021-10-30,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,2,240
2021-10-30,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,3,2
2021-10-30,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,222
2021-10-30,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,202
2021-10-30,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,57
2021-10-30,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,13
2021-10-30,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,1,1716
2021-10-30,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,2,1640
2021-10-30,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,3,40
2021-10-30,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1748
2021-10-30,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1451
2021-10-30,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,164
2021-10-30,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,151
2021-10-30,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,1,519
2021-10-30,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,2,460
2021-10-30,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,3,5
2021-10-30,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,304
2021-10-30,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,229
2021-10-30,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,143
2021-10-30,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,138
2021-10-30,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,332
2021-10-30,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,319
2021-10-30,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,179
2021-10-30,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,143
2021-10-30,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,49
2021-10-30,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,29
2021-10-30,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,1,140
2021-10-30,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,2,136
2021-10-30,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,3,3
2021-10-30,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,145
2021-10-30,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,122
2021-10-30,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,189
2021-10-30,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,139
2021-10-30,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,1,406
2021-10-30,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,2,343
2021-10-30,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,3,11
2021-10-30,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,757
2021-10-30,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,615
2021-10-30,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,67
2021-10-30,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,48
2021-10-30,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,1,121
2021-10-30,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,2,110
2021-10-30,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,3,1
2021-10-30,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,210
2021-10-30,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,189
2021-10-30,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,47
2021-10-30,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,28
2021-10-30,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,1,226
2021-10-30,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,2,214
2021-10-30,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,155
2021-10-30,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,115
2021-10-30,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,43
2021-10-30,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,33
2021-10-30,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,1,173
2021-10-30,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,2,156
2021-10-30,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,236
2021-10-30,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,191
2021-10-30,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,200
2021-10-30,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,172
2021-10-30,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,1,279
2021-10-30,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,2,252
2021-10-30,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,3,13
2021-10-30,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,599
2021-10-30,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,529
2021-10-30,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,60
2021-10-30,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,52
