fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,1,73
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,2,22
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,1,1718
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,2,1617
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,3,138
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,SINOPHARM,1,810
2021-12-14,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,SINOPHARM,2,670
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,1,89
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,2,21
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,3,5
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,1,1011
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,2,940
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,3,142
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,SINOPHARM,1,1003
2021-12-14,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,SINOPHARM,2,835
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,1,396
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,2,388
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,3,46
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,SINOPHARM,1,166
2021-12-14,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,SINOPHARM,2,148
2021-12-14,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,17
2021-12-14,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-12-14,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,1,312
2021-12-14,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,2,301
2021-12-14,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,3,39
2021-12-14,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,SINOPHARM,1,165
2021-12-14,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,SINOPHARM,2,139
2021-12-14,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-12-14,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-12-14,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,1,241
2021-12-14,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,2,237
2021-12-14,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,3,38
2021-12-14,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,SINOPHARM,1,60
2021-12-14,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,SINOPHARM,2,47
2021-12-14,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-12-14,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-12-14,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,1,212
2021-12-14,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,2,206
2021-12-14,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,3,13
2021-12-14,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,SINOPHARM,1,96
2021-12-14,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,SINOPHARM,2,78
2021-12-14,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-12-14,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-12-14,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,1,225
2021-12-14,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,2,211
2021-12-14,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,3,10
2021-12-14,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,SINOPHARM,1,241
2021-12-14,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,SINOPHARM,2,195
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,13
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,1,378
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,2,371
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,3,24
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,SINOPHARM,1,148
2021-12-14,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,SINOPHARM,2,124
2021-12-14,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,ASTRAZENECA,1,28
2021-12-14,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-12-14,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,1,315
2021-12-14,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,2,295
2021-12-14,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,3,30
2021-12-14,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,SINOPHARM,1,216
2021-12-14,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,SINOPHARM,2,176
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,17558
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,12736
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,1,38142
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,2,32069
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,3,4416
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,SINOPHARM,1,22950
2021-12-14,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,SINOPHARM,2,19286
2021-12-14,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4545
2021-12-14,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3492
2021-12-14,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,1,8331
2021-12-14,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,2,7333
2021-12-14,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,3,1080
2021-12-14,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,SINOPHARM,1,5023
2021-12-14,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,SINOPHARM,2,4301
2021-12-14,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1990
2021-12-14,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1549
2021-12-14,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,1,3493
2021-12-14,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,2,3042
2021-12-14,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,3,547
2021-12-14,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,1,1766
2021-12-14,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,2,1608
2021-12-14,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1338
2021-12-14,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1120
2021-12-14,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,1,2085
2021-12-14,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,2,1840
2021-12-14,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,3,470
2021-12-14,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,SINOPHARM,1,2252
2021-12-14,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,SINOPHARM,2,2125
2021-12-14,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2239
2021-12-14,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1972
2021-12-14,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,1,3032
2021-12-14,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,2,2843
2021-12-14,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,3,476
2021-12-14,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,SINOPHARM,1,2298
2021-12-14,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,SINOPHARM,2,2136
2021-12-14,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1047
2021-12-14,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,929
2021-12-14,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,1,1866
2021-12-14,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,2,1720
2021-12-14,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,3,321
2021-12-14,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,SINOPHARM,1,1154
2021-12-14,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,SINOPHARM,2,1077
2021-12-14,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2823
2021-12-14,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2217
2021-12-14,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,1,4114
2021-12-14,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,2,3162
2021-12-14,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,3,446
2021-12-14,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,2129
2021-12-14,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,1819
2021-12-14,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,893
2021-12-14,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,727
2021-12-14,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,1,689
2021-12-14,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,2,581
2021-12-14,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,3,96
2021-12-14,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,SINOPHARM,1,1001
2021-12-14,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,SINOPHARM,2,872
2021-12-14,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1589
2021-12-14,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1269
2021-12-14,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,PFIZER,1,1373
2021-12-14,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,PFIZER,2,1106
2021-12-14,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,PFIZER,3,147
2021-12-14,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1350
2021-12-14,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1244
2021-12-14,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4864
2021-12-14,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3569
2021-12-14,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,PFIZER,1,5917
2021-12-14,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,PFIZER,2,4086
2021-12-14,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,PFIZER,3,865
2021-12-14,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,3982
2021-12-14,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,3480
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3895
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2591
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,PFIZER,1,4669
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,PFIZER,2,2991
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,PFIZER,3,273
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,PFIZER,4,1
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,SINOPHARM,1,3154
2021-12-14,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,SINOPHARM,2,2424
2021-12-14,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,933
2021-12-14,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,696
2021-12-14,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,PFIZER,1,653
2021-12-14,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,PFIZER,2,403
2021-12-14,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,PFIZER,3,44
2021-12-14,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,SINOPHARM,1,729
2021-12-14,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,SINOPHARM,2,623
2021-12-14,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1516
2021-12-14,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1228
2021-12-14,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,PFIZER,1,1487
2021-12-14,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,PFIZER,2,933
2021-12-14,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,PFIZER,3,257
2021-12-14,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1581
2021-12-14,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1361
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,32992
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,25432
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,6
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,44899
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,37121
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7892
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,43866
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,34629
2021-12-14,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,2
2021-12-14,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,2084
2021-12-14,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1503
2021-12-14,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2863
2021-12-14,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1940
2021-12-14,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,221
2021-12-14,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5909
2021-12-14,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3885
2021-12-14,250103,UCAYALI,CORONEL PORTILLO,IPARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,493
2021-12-14,250103,UCAYALI,CORONEL PORTILLO,IPARIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,209
2021-12-14,250103,UCAYALI,CORONEL PORTILLO,IPARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,737
2021-12-14,250103,UCAYALI,CORONEL PORTILLO,IPARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,429
2021-12-14,250103,UCAYALI,CORONEL PORTILLO,IPARIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,29
2021-12-14,250103,UCAYALI,CORONEL PORTILLO,IPARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3233
2021-12-14,250103,UCAYALI,CORONEL PORTILLO,IPARIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1665
2021-12-14,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,755
2021-12-14,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,405
2021-12-14,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1414
2021-12-14,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,837
2021-12-14,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,54
2021-12-14,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3829
2021-12-14,250104,UCAYALI,CORONEL PORTILLO,MASISEA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2433
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,16350
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,11220
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,7
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,28025
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,21804
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2759
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,27589
2021-12-14,250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,20329
2021-12-14,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,651
2021-12-14,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,476
2021-12-14,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,926
2021-12-14,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,584
2021-12-14,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,46
2021-12-14,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1964
2021-12-14,250106,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1279
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,12493
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8001
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,4
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,PFIZER,1,23477
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,PFIZER,2,18564
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1595
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,19939
2021-12-14,250107,UCAYALI,CORONEL PORTILLO,MANANTAY,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,14323
2021-12-14,250201,UCAYALI,ATALAYA,RAYMONDI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1335
2021-12-14,250201,UCAYALI,ATALAYA,RAYMONDI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1132
2021-12-14,250201,UCAYALI,ATALAYA,RAYMONDI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2424
2021-12-14,250201,UCAYALI,ATALAYA,RAYMONDI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1234
2021-12-14,250201,UCAYALI,ATALAYA,RAYMONDI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,352
2021-12-14,250201,UCAYALI,ATALAYA,RAYMONDI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8021
2021-12-14,250201,UCAYALI,ATALAYA,RAYMONDI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,5490
2021-12-14,250202,UCAYALI,ATALAYA,SEPAHUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,257
2021-12-14,250202,UCAYALI,ATALAYA,SEPAHUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,193
2021-12-14,250202,UCAYALI,ATALAYA,SEPAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,598
2021-12-14,250202,UCAYALI,ATALAYA,SEPAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,189
