fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-23,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1010
2021-10-23,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,830
2021-10-23,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,91
2021-10-23,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,27
2021-10-23,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4351
2021-10-23,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3774
2021-10-23,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,78
2021-10-23,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3811
2021-10-23,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3020
2021-10-23,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,30
2021-10-23,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-10-23,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,737
2021-10-23,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,612
2021-10-23,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-10-23,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1125
2021-10-23,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,414
2021-10-23,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,22
2021-10-23,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-10-23,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,PFIZER,1,618
2021-10-23,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,PFIZER,2,573
2021-10-23,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-10-23,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,798
2021-10-23,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,580
2021-10-23,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,29
2021-10-23,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-23,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,822
2021-10-23,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,726
2021-10-23,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-10-23,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1276
2021-10-23,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1102
2021-10-23,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,15
2021-10-23,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-23,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,579
2021-10-23,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,521
2021-10-23,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,19
2021-10-23,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,655
2021-10-23,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,350
2021-10-23,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,5
2021-10-23,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-23,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,398
2021-10-23,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,370
2021-10-23,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-23,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,217
2021-10-23,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,196
2021-10-23,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,40
2021-10-23,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,9
2021-10-23,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,5398
2021-10-23,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,5010
2021-10-23,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,79
2021-10-23,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4966
2021-10-23,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4390
2021-10-23,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,124
2021-10-23,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,14
2021-10-23,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1572
2021-10-23,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1233
2021-10-23,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,27
2021-10-23,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3590
2021-10-23,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2735
2021-10-23,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,24
2021-10-23,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-23,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,985
2021-10-23,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,770
2021-10-23,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-10-23,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2321
2021-10-23,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1658
2021-10-23,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,30
2021-10-23,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-23,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1399
2021-10-23,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1163
2021-10-23,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,12
2021-10-23,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2766
2021-10-23,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2223
2021-10-23,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,18
2021-10-23,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-23,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1437
2021-10-23,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1335
2021-10-23,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,18
2021-10-23,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1690
2021-10-23,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1426
2021-10-23,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,46
2021-10-23,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,9
2021-10-23,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1256
2021-10-23,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1071
2021-10-23,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-10-23,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2785
2021-10-23,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2191
2021-10-23,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,9
2021-10-23,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-23,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,936
2021-10-23,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,872
2021-10-23,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-10-23,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1512
2021-10-23,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1351
2021-10-23,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,10
2021-10-23,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-23,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,415
2021-10-23,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,379
2021-10-23,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-23,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,748
2021-10-23,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,690
2021-10-23,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,9
2021-10-23,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-23,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,748
2021-10-23,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,686
2021-10-23,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-10-23,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1205
2021-10-23,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1092
2021-10-23,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,80
2021-10-23,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-10-23,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4296
2021-10-23,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3732
2021-10-23,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,37
2021-10-23,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3572
2021-10-23,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2773
2021-10-23,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,19
2021-10-23,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-23,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1269
2021-10-23,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1112
2021-10-23,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-10-23,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2288
2021-10-23,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1860
2021-10-23,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,128
2021-10-23,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,33
2021-10-23,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,8912
2021-10-23,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,7341
2021-10-23,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,174
2021-10-23,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8240
2021-10-23,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,5915
2021-10-23,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,74
2021-10-23,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,13
2021-10-23,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1230
2021-10-23,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,908
2021-10-23,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-10-23,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3363
2021-10-23,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2110
2021-10-23,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,50
2021-10-23,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-23,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1318
2021-10-23,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1119
2021-10-23,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,15
2021-10-23,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2613
2021-10-23,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2069
2021-10-23,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,36
2021-10-23,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,7
2021-10-23,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,947
2021-10-23,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,772
2021-10-23,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-10-23,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1858
2021-10-23,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1514
2021-10-23,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,17
2021-10-23,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-23,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,907
2021-10-23,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,747
2021-10-23,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-10-23,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1992
2021-10-23,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1481
2021-10-23,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,32
2021-10-23,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,10
2021-10-23,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2939
2021-10-23,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2476
2021-10-23,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,58
2021-10-23,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3010
2021-10-23,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2179
2021-10-23,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,13
2021-10-23,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-23,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,779
2021-10-23,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,643
2021-10-23,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-10-23,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1325
2021-10-23,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,738
2021-10-23,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,13
2021-10-23,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-23,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,519
2021-10-23,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,465
2021-10-23,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-10-23,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,881
2021-10-23,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,741
2021-10-23,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1
2021-10-23,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,331
2021-10-23,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,305
2021-10-23,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-10-23,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,366
2021-10-23,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,331
2021-10-23,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,12
2021-10-23,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-10-23,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1161
2021-10-23,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1081
2021-10-23,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,17
2021-10-23,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1004
2021-10-23,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,810
2021-10-23,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,5
2021-10-23,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-23,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,315
2021-10-23,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,271
2021-10-23,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-10-23,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,576
2021-10-23,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,462
2021-10-23,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,10
2021-10-23,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-23,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,735
2021-10-23,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,637
2021-10-23,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-10-23,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1365
2021-10-23,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,986
2021-10-23,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,63
2021-10-23,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-23,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1012
