fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2355
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2122
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1337
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1312
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1356
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1100
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3494
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,38
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,23670
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,21241
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,13175
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,12483
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,11937
2022-04-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,925
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,769
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2923
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,26
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,16749
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,15257
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,9690
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,9098
2022-04-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8763
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,90
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,73
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,221
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1119
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,951
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,594
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1053
2022-04-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,965
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,50
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,40
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,322
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1030
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,955
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,780
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,765
2022-04-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,751
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,547
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,397
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,387
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2783
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2328
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1488
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2506
2022-04-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2390
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,35
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,30
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,146
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,2
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1221
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1170
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1221
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1033
2022-04-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,998
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1507
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1332
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1145
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,17282
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,15266
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,10283
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,9122
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8454
2022-04-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,775
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,675
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,576
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,5296
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,4498
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2432
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2995
2022-04-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2646
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,932
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,783
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,462
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4727
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,3915
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2355
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3771
2022-04-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3388
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,183
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,154
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,106
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1080
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,913
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,621
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1109
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,967
2022-04-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,TRUE,1
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1062
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,915
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,833
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,MODERNA,3,FALSE,1
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,10086
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,8435
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,5213
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,5932
2022-04-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,5375
2022-04-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,7
2022-04-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,23
2022-04-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,20
2022-04-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,14
2022-04-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,20
2022-04-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,20
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2539
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1783
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,10848
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,MODERNA,4,FALSE,4
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,1,TRUE,74654
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,2,TRUE,69990
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,3,TRUE,46353
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,4,TRUE,4
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,25845
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,24522
2022-04-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,3
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1249
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,873
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3314
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,1,TRUE,17695
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,2,TRUE,16346
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,3,TRUE,7975
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,5,TRUE,1
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,8194
2022-04-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7551
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,133
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,91
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,430
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2562
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2439
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1390
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1049
2022-04-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,967
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1629
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1118
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,3200
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,TRUE,15277
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,2,TRUE,13832
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,3,TRUE,5228
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,8902
2022-04-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,8013
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,99
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,70
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,229
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,1,TRUE,1262
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,2,TRUE,1153
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,3,TRUE,643
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,844
2022-04-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,761
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,77
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,51
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,269
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,5,TRUE,1
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1667
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1580
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,998
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,602
2022-04-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,564
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,62
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,34
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,211
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,865
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,800
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,481
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,658
2022-04-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,628
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,474
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,341
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1654
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,9441
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,8936
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,5581
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3968
2022-04-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3687
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,76
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,48
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,285
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1502
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1401
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,762
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,643
2022-04-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,593
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3659
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2524
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,9561
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,MODERNA,4,FALSE,3
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,FALSE,3
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,TRUE,47183
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,2,TRUE,42976
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,3,TRUE,21559
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,5,TRUE,2
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,24421
2022-04-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,22441
2022-04-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,230
2022-04-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,154
2022-04-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,458
2022-04-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
