fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-07,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,201
2021-10-07,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,2
2021-10-07,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2
2021-10-07,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,1,199
2021-10-07,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,2,191
2021-10-07,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,107
2021-10-07,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,91
2021-10-07,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,470
2021-10-07,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,449
2021-10-07,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,217
2021-10-07,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,168
2021-10-07,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,1,245
2021-10-07,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,2,235
2021-10-07,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,218
2021-10-07,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,163
2021-10-07,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,24
2021-10-07,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,5
2021-10-07,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,1,1677
2021-10-07,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,2,1598
2021-10-07,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1675
2021-10-07,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,950
2021-10-07,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,153
2021-10-07,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,68
2021-10-07,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,1,503
2021-10-07,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,2,448
2021-10-07,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,285
2021-10-07,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,161
2021-10-07,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,142
2021-10-07,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,329
2021-10-07,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,314
2021-10-07,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,148
2021-10-07,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,98
2021-10-07,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,33
2021-10-07,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,1,135
2021-10-07,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,2,132
2021-10-07,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,135
2021-10-07,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,108
2021-10-07,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,167
2021-10-07,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-07,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,1,357
2021-10-07,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,2,307
2021-10-07,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,703
2021-10-07,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,459
2021-10-07,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,59
2021-10-07,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,20
2021-10-07,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,1,114
2021-10-07,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,2,105
2021-10-07,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,194
2021-10-07,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,145
2021-10-07,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,15
2021-10-07,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,1,226
2021-10-07,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,2,209
2021-10-07,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,151
2021-10-07,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,84
2021-10-07,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,37
2021-10-07,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,29
2021-10-07,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,1,165
2021-10-07,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,2,152
2021-10-07,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,224
2021-10-07,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,157
2021-10-07,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,174
2021-10-07,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,139
2021-10-07,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,1,264
2021-10-07,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,2,238
2021-10-07,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,551
2021-10-07,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,395
2021-10-07,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,54
2021-10-07,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,36
2021-10-07,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,131
2021-10-07,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,123
2021-10-07,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,241
2021-10-07,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,170
2021-10-07,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,94
2021-10-07,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,23
2021-10-07,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,173
2021-10-07,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,158
2021-10-07,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,283
2021-10-07,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,225
2021-10-07,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,9
2021-10-07,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2
2021-10-07,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,111
2021-10-07,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,107
2021-10-07,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,86
2021-10-07,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,61
2021-10-07,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,185
2021-10-07,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,113
2021-10-07,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,1,234
2021-10-07,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,2,205
2021-10-07,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,588
2021-10-07,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,384
2021-10-07,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,44
2021-10-07,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,10
2021-10-07,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,1,2111
2021-10-07,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,2,1861
2021-10-07,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1792
2021-10-07,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,915
2021-10-07,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,80
2021-10-07,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-07,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,1,138
2021-10-07,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,2,120
2021-10-07,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,565
2021-10-07,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,341
2021-10-07,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,128
2021-10-07,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,82
2021-10-07,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,10375
2021-10-07,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,9196
2021-10-07,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,8258
2021-10-07,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4391
2021-10-07,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,170
2021-10-07,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,129
2021-10-07,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,1,448
2021-10-07,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,2,429
2021-10-07,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,1,258
2021-10-07,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,2,183
2021-10-07,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,108
2021-10-07,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-07,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,174
2021-10-07,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,157
2021-10-07,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,615
2021-10-07,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,449
2021-10-07,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,21
2021-10-07,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,1,129
2021-10-07,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,2,123
2021-10-07,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,109
2021-10-07,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,59
2021-10-07,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,55
2021-10-07,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,20
2021-10-07,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,1,47
2021-10-07,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,2,42
2021-10-07,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,143
2021-10-07,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,118
2021-10-07,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,123
2021-10-07,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,75
2021-10-07,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,1,158
2021-10-07,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,2,152
2021-10-07,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,530
2021-10-07,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,443
2021-10-07,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,240
2021-10-07,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-07,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,1,1238
2021-10-07,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,2,1188
2021-10-07,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1437
2021-10-07,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,806
2021-10-07,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,64
2021-10-07,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,1,577
2021-10-07,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,2,547
2021-10-07,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,447
2021-10-07,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,233
2021-10-07,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,134
2021-10-07,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-07,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,1,244
2021-10-07,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,2,235
2021-10-07,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,387
2021-10-07,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,321
2021-10-07,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,38
2021-10-07,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,28
2021-10-07,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,1,50
2021-10-07,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,2,47
2021-10-07,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,97
2021-10-07,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,82
2021-10-07,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,109
2021-10-07,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,84
2021-10-07,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,1,56
2021-10-07,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,2,47
2021-10-07,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,268
2021-10-07,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,244
2021-10-07,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,126
2021-10-07,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,35
2021-10-07,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,1,686
2021-10-07,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,2,648
2021-10-07,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,583
2021-10-07,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,315
2021-10-07,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,85
2021-10-07,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,22
2021-10-07,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,1,3776
2021-10-07,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,2,3447
2021-10-07,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,3097
2021-10-07,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1473
2021-10-07,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,51
2021-10-07,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,49
2021-10-07,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA,CENTRO,LIMA Y CALLAO,PFIZER,1,68
2021-10-07,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA,CENTRO,LIMA Y CALLAO,PFIZER,2,65
2021-10-07,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,179
2021-10-07,150729,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,128
2021-10-07,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,71
2021-10-07,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,36
2021-10-07,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,CENTRO,LIMA Y CALLAO,PFIZER,1,116
2021-10-07,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,CENTRO,LIMA Y CALLAO,PFIZER,2,110
2021-10-07,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,216
2021-10-07,150730,LIMA,HUAROCHIRI,SANTIAGO DE TUNA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,171
2021-10-07,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,256
2021-10-07,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,140
2021-10-07,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,CENTRO,LIMA Y CALLAO,PFIZER,1,1253
2021-10-07,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,CENTRO,LIMA Y CALLAO,PFIZER,2,1139
2021-10-07,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1645
2021-10-07,150731,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,927
2021-10-07,150732,LIMA,HUAROCHIRI,SURCO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,53
2021-10-07,150732,LIMA,HUAROCHIRI,SURCO,CENTRO,LIMA Y CALLAO,PFIZER,1,605
2021-10-07,150732,LIMA,HUAROCHIRI,SURCO,CENTRO,LIMA Y CALLAO,PFIZER,2,561
2021-10-07,150732,LIMA,HUAROCHIRI,SURCO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,421
2021-10-07,150732,LIMA,HUAROCHIRI,SURCO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,238
2021-10-07,150801,LIMA,HUAURA,HUACHO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,67
2021-10-07,150801,LIMA,HUAURA,HUACHO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,17
2021-10-07,150801,LIMA,HUAURA,HUACHO,CENTRO,LIMA Y CALLAO,PFIZER,1,19881
2021-10-07,150801,LIMA,HUAURA,HUACHO,CENTRO,LIMA Y CALLAO,PFIZER,2,18766
