fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,408
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,1,41374
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,2,38418
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,3,16836
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,41046
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,38514
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,13
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,12
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,2
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,1,424
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,2,405
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,3,301
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,240
2022-01-04,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,230
2022-01-04,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,9
2022-01-04,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,7
2022-01-04,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,1,543
2022-01-04,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,2,529
2022-01-04,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,3,358
2022-01-04,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,189
2022-01-04,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,183
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,347
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,278
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,18
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,1,6328
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,2,5793
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,3,2054
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6536
2022-01-04,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,6139
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,2675
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2450
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,93
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,1,22906
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,2,21496
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,3,9249
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,22110
2022-01-04,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,20921
2022-01-04,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,67
2022-01-04,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,55
2022-01-04,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,1,1216
2022-01-04,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,2,1061
2022-01-04,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,3,485
2022-01-04,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1076
2022-01-04,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,986
2022-01-04,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,7
2022-01-04,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,7
2022-01-04,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,260
2022-01-04,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,245
2022-01-04,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,3,137
2022-01-04,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,215
2022-01-04,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,207
2022-01-04,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,11
2022-01-04,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,9
2022-01-04,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,498
2022-01-04,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,487
2022-01-04,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,3,412
2022-01-04,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,312
2022-01-04,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,295
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,15
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,11
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,2
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,1,353
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,2,339
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,3,259
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,279
2022-01-04,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,272
2022-01-04,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,8
2022-01-04,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,8
2022-01-04,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,1,234
2022-01-04,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,2,230
2022-01-04,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,3,206
2022-01-04,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,114
2022-01-04,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,113
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,14
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,13
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,2
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,550
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,527
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,392
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,242
2022-01-04,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,232
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,10
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,7
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,1,294
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,2,278
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,3,148
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,236
2022-01-04,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,221
2022-01-04,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,183
2022-01-04,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,132
2022-01-04,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,1,2363
2022-01-04,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,2,2159
2022-01-04,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,3,868
2022-01-04,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1936
2022-01-04,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1794
2022-01-04,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,210
2022-01-04,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,200
2022-01-04,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,1,702
2022-01-04,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,2,651
2022-01-04,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,3,284
2022-01-04,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,425
2022-01-04,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,374
2022-01-04,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,144
2022-01-04,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,141
2022-01-04,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,376
2022-01-04,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,360
2022-01-04,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,3,235
2022-01-04,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,193
2022-01-04,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,178
2022-01-04,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,54
2022-01-04,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,51
2022-01-04,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,1,188
2022-01-04,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,2,178
2022-01-04,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,3,98
2022-01-04,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,163
2022-01-04,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,152
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,240
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,222
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,2
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,1,696
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,2,623
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,3,242
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,877
2022-01-04,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,799
2022-01-04,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,75
2022-01-04,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,69
2022-01-04,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,1,182
2022-01-04,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,2,172
2022-01-04,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,3,72
2022-01-04,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,250
2022-01-04,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,226
2022-01-04,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,52
2022-01-04,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,41
2022-01-04,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,1,247
2022-01-04,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,2,232
2022-01-04,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,3,111
2022-01-04,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,177
2022-01-04,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,152
2022-01-04,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,51
2022-01-04,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,48
2022-01-04,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,1,232
2022-01-04,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,2,219
2022-01-04,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,3,117
2022-01-04,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,279
2022-01-04,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,247
2022-01-04,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,234
2022-01-04,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,224
2022-01-04,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,1,472
2022-01-04,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,2,435
2022-01-04,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,3,151
2022-01-04,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,659
2022-01-04,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,612
2022-01-04,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,75
2022-01-04,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,69
2022-01-04,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,180
2022-01-04,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,173
2022-01-04,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,3,72
2022-01-04,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,284
2022-01-04,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,268
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,165
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,143
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,293
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,271
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,3,85
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,409
2022-01-04,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,353
2022-01-04,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,54
2022-01-04,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,52
2022-01-04,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,147
2022-01-04,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,123
2022-01-04,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,3,83
2022-01-04,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,102
2022-01-04,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,91
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,240
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,229
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,1,468
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,2,427
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,3,147
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,710
2022-01-04,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,676
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,386
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,310
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,1,3110
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,2,2828
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,3,1138
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,2382
2022-01-04,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,2086
2022-01-04,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,182
2022-01-04,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,127
2022-01-04,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,1,355
2022-01-04,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,2,227
2022-01-04,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,3,95
2022-01-04,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,756
2022-01-04,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,653
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,2158
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1539
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,14
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,15896
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,13857
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,3,3456
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,13112
2022-01-04,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,11226
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,216
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,196
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,1,578
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,2,557
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,3,180
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,1,318
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,2,286
2022-01-04,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,3,2
2022-01-04,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,155
2022-01-04,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,137
2022-01-04,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,394
2022-01-04,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,318
2022-01-04,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,3,85
2022-01-04,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,759
