fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1169
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,6
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,5
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,47
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,36
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,407
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,400
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,444
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,192
2022-05-22,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,191
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,11
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,11
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,52
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,14
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,499
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,489
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,487
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,253
2022-05-22,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,246
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,13
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,12
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,72
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,5
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,507
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,492
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,608
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,369
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,357
2022-05-22,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,11
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,11
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,111
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,1
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,11
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,595
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,568
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,577
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,310
2022-05-22,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,305
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,9
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,9
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,23
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,7
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,300
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,294
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,322
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,132
2022-05-22,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,128
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,417
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,398
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,914
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,95
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,3421
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,3206
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,2411
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,2217
2022-05-22,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,2143
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2521
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,2389
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,7647
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,1913
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,29394
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,27461
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,3
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,27140
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,59
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,5,FALSE,1
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,21262
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,20722
2022-05-22,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,2
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,450
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,442
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1643
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,238
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,5956
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,5756
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,5817
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,5,FALSE,1
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,4621
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,4559
2022-05-22,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,22
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,22
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,233
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,43
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1265
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1222
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1283
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,922
2022-05-22,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,903
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,382
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,371
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1112
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,248
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,4418
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,4213
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,4164
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,3
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,3080
2022-05-22,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,3021
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,925
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,900
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2665
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,397
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,9570
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,9029
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,8040
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,5
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,6378
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-22,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,6235
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,13
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,13
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,115
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,34
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,857
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,834
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,898
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,412
2022-05-22,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,405
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1706
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1612
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,5958
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,1384
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,22325
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,20748
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,1
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,19160
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,87
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,16037
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,15593
2022-05-22,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,2
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,350
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,347
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,451
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,460
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,2468
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,2429
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,3004
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,5
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1410
2022-05-22,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1389
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1450
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1416
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,4105
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,1
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,1038
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,17226
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,16424
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,1
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,16286
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,6
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,12177
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,11965
2022-05-22,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1057
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1014
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,3265
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,596
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,12098
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,11257
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,10280
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,39
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,8476
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,8245
2022-05-22,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,194
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,190
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,171
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,58
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,977
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,917
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,967
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,599
2022-05-22,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,576
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,302
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,298
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2560
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,817
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,8851
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,8470
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,8526
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,5
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,6673
2022-05-22,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,6566
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,163
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,158
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,466
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,229
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,2189
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,2001
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,2229
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1436
2022-05-22,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1408
2022-05-22,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,586
2022-05-22,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,568
2022-05-22,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2084
2022-05-22,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,578
2022-05-22,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,7193
