fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,57
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1660
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1693
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,737
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1729
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1514
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,332
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,246
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,219
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4246
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4035
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2198
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3569
2022-03-29,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3325
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,213
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,152
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,149
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2763
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2284
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1068
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3356
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-29,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2978
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,276
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,190
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,104
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2989
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2643
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,878
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4335
2022-03-29,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3939
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10227
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9333
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2152
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,48006
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,45336
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,26598
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,20033
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,18431
2022-03-29,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,7
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1574
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1404
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,170
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5474
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4721
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3947
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1932
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1819
2022-03-29,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,4
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,180
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,150
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,188
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3597
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3544
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1842
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2259
2022-03-29,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2052
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2909
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2756
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,356
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8401
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6993
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5531
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3027
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2862
2022-03-29,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1327
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1181
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,366
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7577
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7195
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4400
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2967
2022-03-29,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2769
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1213
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1103
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,168
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3805
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3752
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2283
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1989
2022-03-29,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1692
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,816
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,713
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,280
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3078
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2698
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1708
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2868
2022-03-29,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2719
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,131
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,101
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,83
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1768
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1856
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1345
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1281
2022-03-29,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1217
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,277
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,221
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,109
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3387
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3190
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2755
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3008
2022-03-29,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2894
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,373
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,254
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,132
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3578
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3821
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1849
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3392
2022-03-29,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3091
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6162
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5746
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8391
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,40845
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,33674
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,24582
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,29469
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,27936
2022-03-29,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,7
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,147
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,147
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,271
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1216
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1052
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1168
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,898
2022-03-29,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,874
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,20
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,16
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,99
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,610
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,580
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,588
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,538
2022-03-29,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,523
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,356
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,312
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1248
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7726
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6637
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4702
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5913
2022-03-29,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5522
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1303
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1275
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,658
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7045
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6361
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5774
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3633
2022-03-29,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3576
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,516
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,500
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,644
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2156
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1635
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2090
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2018
2022-03-29,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1971
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,286
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,262
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,300
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2167
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1954
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1972
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2269
2022-03-29,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2185
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,11040
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9629
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,13336
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,100046
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,89704
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,57744
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,49483
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,45893
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,11
2022-03-29,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,4,TRUE,1
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2008
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1774
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3482
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,23150
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,21040
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,12959
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12739
2022-03-29,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11747
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1860
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1733
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1588
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,9238
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7624
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5623
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7212
2022-03-29,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6912
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2363
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2286
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,522
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6690
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5437
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4649
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2859
2022-03-29,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2629
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4880
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4767
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1445
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,15330
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,14658
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,9972
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6156
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5852
2022-03-29,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,890
