fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,SINOPHARM,2,1498
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,1,32
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,1,820
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,2,761
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,3,56
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,SINOPHARM,1,802
2021-12-07,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,SINOPHARM,2,697
2021-12-07,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-12-07,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-12-07,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,1,501
2021-12-07,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,2,464
2021-12-07,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,3,30
2021-12-07,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,SINOPHARM,1,390
2021-12-07,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,SINOPHARM,2,336
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,1,431
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,2,397
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,3,17
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,SINOPHARM,1,306
2021-12-07,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,SINOPHARM,2,243
2021-12-07,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-12-07,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-07,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,1,216
2021-12-07,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,2,203
2021-12-07,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,3,15
2021-12-07,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,SINOPHARM,1,105
2021-12-07,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,SINOPHARM,2,98
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,ASTRAZENECA,1,26
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,1,506
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,2,470
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,3,27
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,SINOPHARM,1,228
2021-12-07,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,SINOPHARM,2,200
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,1,328
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,2,313
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,3,23
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,SINOPHARM,1,319
2021-12-07,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,SINOPHARM,2,286
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,39
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,1,1160
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,2,1080
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,3,77
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,SINOPHARM,1,681
2021-12-07,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,SINOPHARM,2,539
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,84
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,3,17
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,1,2366
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,2,2228
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,3,136
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,SINOPHARM,1,1077
2021-12-07,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,SINOPHARM,2,937
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,1,73
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,1,1715
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,2,1601
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,3,101
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,SINOPHARM,1,773
2021-12-07,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,SINOPHARM,2,659
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,1,89
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,2,17
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,3,5
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,1,1005
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,2,933
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,3,124
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,SINOPHARM,1,962
2021-12-07,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,SINOPHARM,2,828
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,1,396
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,2,386
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,3,35
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,SINOPHARM,1,160
2021-12-07,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,SINOPHARM,2,144
2021-12-07,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,17
2021-12-07,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-12-07,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,1,311
2021-12-07,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,2,298
2021-12-07,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,3,26
2021-12-07,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,SINOPHARM,1,161
2021-12-07,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,SINOPHARM,2,139
2021-12-07,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-12-07,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-12-07,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,1,241
2021-12-07,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,2,236
2021-12-07,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,3,25
2021-12-07,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,SINOPHARM,1,57
2021-12-07,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,SINOPHARM,2,45
2021-12-07,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-12-07,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-12-07,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,1,211
2021-12-07,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,2,206
2021-12-07,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,3,8
2021-12-07,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,SINOPHARM,1,92
2021-12-07,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,SINOPHARM,2,77
2021-12-07,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-12-07,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-12-07,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,1,223
2021-12-07,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,2,211
2021-12-07,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,3,8
2021-12-07,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,SINOPHARM,1,234
2021-12-07,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,SINOPHARM,2,192
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,13
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,1,378
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,2,369
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,3,15
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,SINOPHARM,1,140
2021-12-07,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,SINOPHARM,2,123
2021-12-07,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,ASTRAZENECA,1,28
2021-12-07,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-12-07,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,1,312
2021-12-07,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,2,292
2021-12-07,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,3,20
2021-12-07,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,SINOPHARM,1,205
2021-12-07,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,SINOPHARM,2,172
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,17493
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,12609
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,3
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,1,37639
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,2,31031
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,3,2817
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,SINOPHARM,1,22107
2021-12-07,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,SINOPHARM,2,18619
2021-12-07,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4523
2021-12-07,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3468
2021-12-07,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,1,8269
2021-12-07,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,2,7105
2021-12-07,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,3,672
2021-12-07,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,SINOPHARM,1,4891
2021-12-07,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,SINOPHARM,2,4187
2021-12-07,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1985
2021-12-07,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1538
2021-12-07,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,1,3408
2021-12-07,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,2,2837
2021-12-07,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,3,357
2021-12-07,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,1,1747
2021-12-07,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,2,1557
2021-12-07,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1336
2021-12-07,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1112
2021-12-07,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,1,2030
2021-12-07,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,2,1756
2021-12-07,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,3,132
2021-12-07,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,SINOPHARM,1,2231
2021-12-07,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,SINOPHARM,2,2081
2021-12-07,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2236
2021-12-07,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1965
2021-12-07,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,1,3011
2021-12-07,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,2,2779
2021-12-07,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,3,250
2021-12-07,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,SINOPHARM,1,2260
2021-12-07,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,SINOPHARM,2,2104
2021-12-07,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1047
2021-12-07,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,926
2021-12-07,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,1,1837
2021-12-07,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,2,1692
2021-12-07,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,3,147
2021-12-07,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,SINOPHARM,1,1143
2021-12-07,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,SINOPHARM,2,1058
2021-12-07,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2816
2021-12-07,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2195
2021-12-07,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,1,4100
2021-12-07,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,2,3009
2021-12-07,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,3,233
2021-12-07,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,2049
2021-12-07,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,1763
2021-12-07,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,889
2021-12-07,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,724
2021-12-07,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,1,686
2021-12-07,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,2,571
2021-12-07,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,3,51
2021-12-07,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,SINOPHARM,1,984
2021-12-07,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,SINOPHARM,2,844
2021-12-07,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1589
2021-12-07,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1266
2021-12-07,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,PFIZER,1,1366
2021-12-07,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,PFIZER,2,1092
2021-12-07,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,PFIZER,3,107
2021-12-07,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1321
2021-12-07,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1217
2021-12-07,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4841
2021-12-07,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3534
2021-12-07,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,PFIZER,1,5819
2021-12-07,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,PFIZER,2,3876
2021-12-07,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,PFIZER,3,483
2021-12-07,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,3881
2021-12-07,240301,TUMBES,ZARUMILLA,ZARUMILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,3380
2021-12-07,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3875
2021-12-07,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2554
2021-12-07,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,PFIZER,1,4559
2021-12-07,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,PFIZER,2,2834
2021-12-07,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,PFIZER,3,132
2021-12-07,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,SINOPHARM,1,2970
2021-12-07,240302,TUMBES,ZARUMILLA,AGUAS VERDES,NORTE,MACROREGION NORTE,SINOPHARM,2,2304
2021-12-07,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,929
2021-12-07,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,693
2021-12-07,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,PFIZER,1,617
2021-12-07,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,PFIZER,2,370
2021-12-07,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,PFIZER,3,15
2021-12-07,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,SINOPHARM,1,706
2021-12-07,240303,TUMBES,ZARUMILLA,MATAPALO,NORTE,MACROREGION NORTE,SINOPHARM,2,612
2021-12-07,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1514
2021-12-07,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1221
2021-12-07,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,PFIZER,1,1469
2021-12-07,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,PFIZER,2,890
2021-12-07,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,PFIZER,3,97
2021-12-07,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1547
2021-12-07,240304,TUMBES,ZARUMILLA,PAPAYAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1338
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,32869
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,25082
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,5
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,43732
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,34939
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5553
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,40699
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,33220
2021-12-07,250101,UCAYALI,CORONEL PORTILLO,CALLERIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,2
2021-12-07,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,2067
2021-12-07,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1474
2021-12-07,250102,UCAYALI,CORONEL PORTILLO,CAMPOVERDE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2725
