fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-21,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1177
2021-12-21,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,183
2021-12-21,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1490
2021-12-21,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1296
2021-12-21,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,2189
2021-12-21,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,792
2021-12-21,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,38888
2021-12-21,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,35940
2021-12-21,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8059
2021-12-21,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,25274
2021-12-21,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,23822
2021-12-21,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,23
2021-12-21,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,10
2021-12-21,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,416
2021-12-21,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,390
2021-12-21,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,39
2021-12-21,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,519
2021-12-21,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,493
2021-12-21,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,127
2021-12-21,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,41
2021-12-21,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1425
2021-12-21,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1283
2021-12-21,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,137
2021-12-21,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1363
2021-12-21,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1271
2021-12-21,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,400
2021-12-21,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,118
2021-12-21,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2950
2021-12-21,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2354
2021-12-21,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,95
2021-12-21,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4278
2021-12-21,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3920
2021-12-21,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,53
2021-12-21,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,23
2021-12-21,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,724
2021-12-21,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,520
2021-12-21,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-12-21,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,995
2021-12-21,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,824
2021-12-21,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,158
2021-12-21,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,24
2021-12-21,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,911
2021-12-21,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,692
2021-12-21,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,72
2021-12-21,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1179
2021-12-21,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1015
2021-12-21,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,114
2021-12-21,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,36
2021-12-21,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1389
2021-12-21,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1040
2021-12-21,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,3,30
2021-12-21,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1951
2021-12-21,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1643
2021-12-21,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,68
2021-12-21,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,24
2021-12-21,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1993
2021-12-21,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1923
2021-12-21,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,852
2021-12-21,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1312
2021-12-21,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1266
2021-12-21,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1321
2021-12-21,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,424
2021-12-21,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,17669
2021-12-21,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,15795
2021-12-21,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2214
2021-12-21,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,11842
2021-12-21,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,11030
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,896
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,309
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,12870
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,11694
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2053
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8740
2021-12-21,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,8205
2021-12-21,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,83
2021-12-21,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,16
2021-12-21,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,670
2021-12-21,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,510
2021-12-21,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,42
2021-12-21,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,978
2021-12-21,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,861
2021-12-21,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,49
2021-12-21,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,26
2021-12-21,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,876
2021-12-21,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,831
2021-12-21,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,154
2021-12-21,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,754
2021-12-21,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,727
2021-12-21,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,439
2021-12-21,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,104
2021-12-21,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1961
2021-12-21,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1621
2021-12-21,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,153
2021-12-21,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2425
2021-12-21,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2230
2021-12-21,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,35
2021-12-21,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,13
2021-12-21,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,980
2021-12-21,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,922
2021-12-21,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,346
2021-12-21,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1011
2021-12-21,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,963
2021-12-21,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1415
2021-12-21,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,557
2021-12-21,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,12387
2021-12-21,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,10343
2021-12-21,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1412
2021-12-21,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,7983
2021-12-21,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,6584
2021-12-21,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,733
2021-12-21,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,319
2021-12-21,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3716
2021-12-21,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2885
2021-12-21,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,242
2021-12-21,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2462
2021-12-21,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1949
2021-12-21,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,888
2021-12-21,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,245
2021-12-21,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2974
2021-12-21,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2272
2021-12-21,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,141
2021-12-21,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3181
2021-12-21,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2553
2021-12-21,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,168
2021-12-21,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,61
2021-12-21,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,761
2021-12-21,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,564
2021-12-21,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,40
2021-12-21,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,931
2021-12-21,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,708
2021-12-21,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,967
2021-12-21,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,355
2021-12-21,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,7062
2021-12-21,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,5492
2021-12-21,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,581
2021-12-21,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5129
2021-12-21,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4063
2021-12-21,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,18
2021-12-21,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,17
2021-12-21,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,19
2021-12-21,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,17
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,1,1661
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,2,773
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,3,281
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,1,63962
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,2,61366
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,3,13879
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,1,23681
2021-12-21,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,2,20250
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,1,758
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,2,380
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,3,30
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,1,15397
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,2,14452
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,3,1681
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,1,7126
2021-12-21,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,2,5425
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,1,80
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,2,32
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,3,5
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,2297
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,2,2172
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,3,355
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,1,926
2021-12-21,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,2,713
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,1,988
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,2,429
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,3,21
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,13105
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,2,11960
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,3,818
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,1,7580
2021-12-21,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,2,5507
2021-12-21,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,1,64
2021-12-21,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,2,35
2021-12-21,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,1,1114
2021-12-21,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,2,1052
2021-12-21,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,3,192
2021-12-21,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,1,770
2021-12-21,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,2,592
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,1,50
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,3,8
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,1543
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,2,1465
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,3,246
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,1,548
2021-12-21,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,2,450
2021-12-21,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,24
2021-12-21,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-12-21,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,1,763
2021-12-21,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,2,709
2021-12-21,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,3,66
2021-12-21,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,608
2021-12-21,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,519
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,318
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,151
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,39
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,1,8415
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,2,8024
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,3,1562
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,1,3578
2021-12-21,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,2,2891
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,1,35
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,2,17
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,3,4
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,1,1355
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,2,1298
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,3,211
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,1,565
2021-12-21,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,2,441
2021-12-21,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,1,2276
2021-12-21,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,2,976
2021-12-21,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,3,108
2021-12-21,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,39834
2021-12-21,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,2,36998
2021-12-21,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,3,4299
