fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-06,160704,LORETO,DATEM DEL MARAÑON,MORONA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-11-06,160704,LORETO,DATEM DEL MARAÑON,MORONA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1090
2021-11-06,160704,LORETO,DATEM DEL MARAÑON,MORONA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,815
2021-11-06,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,25
2021-11-06,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-11-06,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,556
2021-11-06,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,228
2021-11-06,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-06,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,855
2021-11-06,160705,LORETO,DATEM DEL MARAÑON,PASTAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,612
2021-11-06,160706,LORETO,DATEM DEL MARAÑON,ANDOAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,14
2021-11-06,160706,LORETO,DATEM DEL MARAÑON,ANDOAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-11-06,160706,LORETO,DATEM DEL MARAÑON,ANDOAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,226
2021-11-06,160706,LORETO,DATEM DEL MARAÑON,ANDOAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,158
2021-11-06,160706,LORETO,DATEM DEL MARAÑON,ANDOAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,697
2021-11-06,160706,LORETO,DATEM DEL MARAÑON,ANDOAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,488
2021-11-06,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,50
2021-11-06,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-11-06,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,910
2021-11-06,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,634
2021-11-06,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,30
2021-11-06,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1101
2021-11-06,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,840
2021-11-06,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1
2021-11-06,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,54
2021-11-06,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,31
2021-11-06,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-06,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,116
2021-11-06,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,67
2021-11-06,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,13
2021-11-06,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-11-06,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,98
2021-11-06,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,63
2021-11-06,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,334
2021-11-06,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,178
2021-11-06,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,9
2021-11-06,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,40
2021-11-06,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,27
2021-11-06,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-06,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,376
2021-11-06,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,131
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,11529
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,7919
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,55
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,PFIZER,1,21178
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,PFIZER,2,15257
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,PFIZER,3,700
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,SINOPHARM,1,6090
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,SINOPHARM,2,4657
2021-11-06,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,SINOPHARM,3,1
2021-11-06,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,1,650
2021-11-06,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,2,488
2021-11-06,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,PFIZER,1,2010
2021-11-06,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,PFIZER,2,1330
2021-11-06,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-06,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,SINOPHARM,1,1565
2021-11-06,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,SINOPHARM,2,1107
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,ASTRAZENECA,1,1118
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,ASTRAZENECA,2,856
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,PFIZER,1,1682
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,PFIZER,2,1174
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,PFIZER,3,32
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,SINOPHARM,1,1287
2021-11-06,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,SINOPHARM,2,806
2021-11-06,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,ASTRAZENECA,1,336
2021-11-06,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,ASTRAZENECA,2,257
2021-11-06,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,PFIZER,1,787
2021-11-06,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,PFIZER,2,414
2021-11-06,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-06,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,SINOPHARM,1,368
2021-11-06,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,SINOPHARM,2,242
2021-11-06,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,ASTRAZENECA,1,340
2021-11-06,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,ASTRAZENECA,2,307
2021-11-06,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,PFIZER,1,124
2021-11-06,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,PFIZER,2,100
2021-11-06,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-06,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,SINOPHARM,1,746
2021-11-06,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,SINOPHARM,2,516
2021-11-06,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-11-06,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-11-06,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,PFIZER,1,26
2021-11-06,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,PFIZER,2,15
2021-11-06,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,SINOPHARM,1,377
2021-11-06,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,SINOPHARM,2,177
2021-11-06,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,ASTRAZENECA,1,391
2021-11-06,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,ASTRAZENECA,2,336
2021-11-06,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,PFIZER,1,289
2021-11-06,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,PFIZER,2,177
2021-11-06,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-06,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,SINOPHARM,1,1399
2021-11-06,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,SINOPHARM,2,928
2021-11-06,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,ASTRAZENECA,1,489
2021-11-06,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,ASTRAZENECA,2,418
2021-11-06,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,PFIZER,1,315
2021-11-06,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,PFIZER,2,222
2021-11-06,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-06,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,SINOPHARM,1,1889
2021-11-06,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,SINOPHARM,2,1315
2021-11-06,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,ASTRAZENECA,1,134
2021-11-06,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,ASTRAZENECA,2,120
2021-11-06,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,PFIZER,1,479
2021-11-06,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,PFIZER,2,404
2021-11-06,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,SINOPHARM,1,247
2021-11-06,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,SINOPHARM,2,225
2021-11-06,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,ASTRAZENECA,1,694
2021-11-06,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,ASTRAZENECA,2,606
2021-11-06,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,PFIZER,1,1585
2021-11-06,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,PFIZER,2,1185
2021-11-06,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-06,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,SINOPHARM,1,270
2021-11-06,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,SINOPHARM,2,214
2021-11-06,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,ASTRAZENECA,1,247
2021-11-06,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,ASTRAZENECA,2,210
2021-11-06,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,PFIZER,1,250
2021-11-06,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,PFIZER,2,176
2021-11-06,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-06,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,SINOPHARM,1,665
2021-11-06,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,SINOPHARM,2,520
2021-11-06,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,829
2021-11-06,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,221
2021-11-06,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,PFIZER,1,29929
2021-11-06,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,PFIZER,2,26348
2021-11-06,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,PFIZER,3,1013
2021-11-06,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,SINOPHARM,1,11976
2021-11-06,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,SINOPHARM,2,8795
2021-11-06,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,66
2021-11-06,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-11-06,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,PFIZER,1,1450
2021-11-06,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,PFIZER,2,1305
2021-11-06,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,PFIZER,3,17
2021-11-06,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,SINOPHARM,1,440
2021-11-06,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,SINOPHARM,2,293
2021-11-06,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,35
2021-11-06,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-11-06,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,PFIZER,1,953
2021-11-06,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,PFIZER,2,892
2021-11-06,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-06,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,SINOPHARM,1,221
2021-11-06,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,SINOPHARM,2,150
2021-11-06,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,119
2021-11-06,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2021-11-06,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,PFIZER,1,4388
2021-11-06,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,PFIZER,2,3968
2021-11-06,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,PFIZER,3,147
2021-11-06,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,1,1775
2021-11-06,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,2,1317
2021-11-06,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,78
2021-11-06,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,19
2021-11-06,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,1,1824
2021-11-06,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,2,1681
2021-11-06,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,3,24
2021-11-06,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,1,711
2021-11-06,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,2,528
2021-11-06,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,1,115
2021-11-06,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,2,21
2021-11-06,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,1,4335
2021-11-06,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,2,3942
2021-11-06,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,3,39
2021-11-06,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,1,1587
2021-11-06,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,2,1116
2021-11-06,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-11-06,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-11-06,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,1,1459
2021-11-06,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,2,1281
2021-11-06,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,3,18
2021-11-06,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,1,641
2021-11-06,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,2,581
2021-11-06,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-11-06,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,1,565
2021-11-06,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,2,496
2021-11-06,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-06,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,1,195
2021-11-06,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,2,144
2021-11-06,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,19
2021-11-06,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-11-06,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,1,578
2021-11-06,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,2,501
2021-11-06,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-06,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,173
2021-11-06,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,139
2021-11-06,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,45
2021-11-06,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-11-06,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,1,1181
2021-11-06,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,2,1021
2021-11-06,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-06,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,1,599
2021-11-06,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,2,476
2021-11-06,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,34
2021-11-06,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-11-06,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,1,436
2021-11-06,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,2,404
2021-11-06,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-06,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,1,114
2021-11-06,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,2,92
2021-11-06,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-11-06,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-11-06,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,1,330
2021-11-06,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,2,294
2021-11-06,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-06,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,1,144
2021-11-06,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,2,101
2021-11-06,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-11-06,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-11-06,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,1,360
2021-11-06,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,2,330
2021-11-06,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-06,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,66
2021-11-06,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,44
2021-11-06,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-11-06,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-11-06,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,1,1265
2021-11-06,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,2,1107
