fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-03,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1659
2021-10-03,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,538
2021-10-03,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,527
2021-10-03,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,1009
2021-10-03,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,869
2021-10-03,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1175
2021-10-03,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,511
2021-10-03,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,709
2021-10-03,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,689
2021-10-03,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,2631
2021-10-03,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,1943
2021-10-03,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1046
2021-10-03,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,732
2021-10-03,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,450
2021-10-03,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,434
2021-10-03,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,1,976
2021-10-03,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,2,818
2021-10-03,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,987
2021-10-03,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,575
2021-10-03,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2188
2021-10-03,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2107
2021-10-03,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,8482
2021-10-03,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,5768
2021-10-03,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5680
2021-10-03,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3848
2021-10-03,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1476
2021-10-03,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1360
2021-10-03,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,3257
2021-10-03,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,2068
2021-10-03,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1751
2021-10-03,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1003
2021-10-03,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,405
2021-10-03,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,388
2021-10-03,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,441
2021-10-03,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,357
2021-10-03,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,650
2021-10-03,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,347
2021-10-03,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,96
2021-10-03,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,94
2021-10-03,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,1,180
2021-10-03,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,2,140
2021-10-03,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,263
2021-10-03,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,171
2021-10-03,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,368
2021-10-03,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,333
2021-10-03,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,1,235
2021-10-03,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,2,161
2021-10-03,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,580
2021-10-03,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,298
2021-10-03,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,238
2021-10-03,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,219
2021-10-03,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,281
2021-10-03,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,194
2021-10-03,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,438
2021-10-03,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,226
2021-10-03,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,815
2021-10-03,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,794
2021-10-03,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,1,1141
2021-10-03,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,2,781
2021-10-03,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1909
2021-10-03,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1177
2021-10-03,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,391
2021-10-03,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,378
2021-10-03,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,1,408
2021-10-03,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,2,274
2021-10-03,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,738
2021-10-03,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,403
2021-10-03,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,267
2021-10-03,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,251
2021-10-03,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,254
2021-10-03,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,183
2021-10-03,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,371
2021-10-03,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,218
2021-10-03,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2258
2021-10-03,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2192
2021-10-03,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,2655
2021-10-03,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,1916
2021-10-03,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5544
2021-10-03,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4007
2021-10-03,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,610
2021-10-03,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,596
2021-10-03,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,677
2021-10-03,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,503
2021-10-03,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1613
2021-10-03,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1141
2021-10-03,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,666
2021-10-03,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,653
2021-10-03,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,824
2021-10-03,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,669
2021-10-03,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1827
2021-10-03,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1205
2021-10-03,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,442
2021-10-03,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,433
2021-10-03,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,1,647
2021-10-03,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,2,551
2021-10-03,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2991
2021-10-03,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2263
2021-10-03,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,556
2021-10-03,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,541
2021-10-03,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,683
2021-10-03,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,430
2021-10-03,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1141
2021-10-03,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,758
2021-10-03,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,591
2021-10-03,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,555
2021-10-03,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,453
2021-10-03,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,297
2021-10-03,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6807
2021-10-03,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5302
2021-10-03,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1846
2021-10-03,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1765
2021-10-03,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,1,2150
2021-10-03,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,2,1579
2021-10-03,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6003
2021-10-03,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4287
2021-10-03,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,534
2021-10-03,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,440
2021-10-03,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,1,642
2021-10-03,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,2,443
2021-10-03,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3362
2021-10-03,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2203
2021-10-03,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,444
2021-10-03,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,113
2021-10-03,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,70081
2021-10-03,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,2,55293
2021-10-03,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,1,31801
2021-10-03,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,2,19382
2021-10-03,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,252
2021-10-03,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,55
2021-10-03,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,52875
2021-10-03,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,2,40286
2021-10-03,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,23881
2021-10-03,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,14263
2021-10-03,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,64
2021-10-03,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,14
2021-10-03,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,1,20969
2021-10-03,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,2,16017
2021-10-03,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,1,12197
2021-10-03,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,2,6494
2021-10-03,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,12
2021-10-03,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-03,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,1,2410
2021-10-03,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,2,1904
2021-10-03,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,1,2075
2021-10-03,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,2,1416
2021-10-03,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,11
2021-10-03,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,1,958
2021-10-03,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,2,704
2021-10-03,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,773
2021-10-03,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,401
2021-10-03,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,49
2021-10-03,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-03,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,1,7990
2021-10-03,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,2,5506
2021-10-03,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,1,6899
2021-10-03,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,2,2811
2021-10-03,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,44
2021-10-03,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,8
2021-10-03,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,7934
2021-10-03,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,6231
2021-10-03,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,8678
2021-10-03,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,4942
2021-10-03,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,137
2021-10-03,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7
2021-10-03,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,1,5921
2021-10-03,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,2,4405
2021-10-03,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,2076
2021-10-03,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,1166
2021-10-03,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4233
2021-10-03,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,16
2021-10-03,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,1,25648
2021-10-03,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,2,21528
2021-10-03,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,1,13981
2021-10-03,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,2,10895
2021-10-03,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,180
2021-10-03,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,37
2021-10-03,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,1,46371
2021-10-03,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,2,35119
2021-10-03,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,1,20701
2021-10-03,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,2,12675
2021-10-03,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,533
2021-10-03,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,16
2021-10-03,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,1,4283
2021-10-03,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,2,2770
2021-10-03,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,1,4017
2021-10-03,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,2,2202
2021-10-03,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,70
2021-10-03,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-03,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,1,3464
2021-10-03,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,2,2497
2021-10-03,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,3617
2021-10-03,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,1400
2021-10-03,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,15
2021-10-03,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-03,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,1,361
2021-10-03,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,2,144
2021-10-03,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,1,380
2021-10-03,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,2,242
2021-10-03,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,36
2021-10-03,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-03,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,1,700
2021-10-03,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,2,233
2021-10-03,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,1,942
2021-10-03,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,2,536
2021-10-03,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,21
2021-10-03,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3
2021-10-03,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,1,1289
2021-10-03,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,2,1161
2021-10-03,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,1,718
2021-10-03,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,2,425
2021-10-03,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,72
2021-10-03,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-03,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,1,1640
2021-10-03,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,2,1062
2021-10-03,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,1,2341
2021-10-03,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,2,901
2021-10-03,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,335
2021-10-03,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-03,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,1,1771
2021-10-03,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,2,1284
2021-10-03,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,1203
2021-10-03,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,1007
2021-10-03,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,24
2021-10-03,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-03,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,1,1466
2021-10-03,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,2,1009
