fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,946
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,143
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,140
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,148
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,33
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,786
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,746
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,808
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,453
2022-05-28,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,444
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,4628
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,4476
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,11950
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,2
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,3957
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,6
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,54597
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,51685
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,2
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,55558
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,33
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,6,FALSE,1
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,4
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,41865
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,4
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,40922
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,3,FALSE,1
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,6
2022-05-28,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,5,FALSE,1
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,13
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,12
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,47
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,44
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,485
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,481
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,538
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,251
2022-05-28,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,246
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,9
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,9
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,48
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,123
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,590
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,579
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,609
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,193
2022-05-28,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,190
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,353
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,320
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1625
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,538
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,2
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,8437
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,7957
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,8170
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,4,FALSE,1
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,9
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,6669
2022-05-28,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,6519
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2687
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,2634
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,6156
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,3116
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,4
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,30881
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,29606
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,32912
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,22
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,22571
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,22156
2022-05-28,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,4
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,71
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,65
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,268
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,65
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1521
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1465
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1451
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1099
2022-05-28,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1070
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,8
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,7
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,52
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,46
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,283
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,278
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,353
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,220
2022-05-28,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,217
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,11
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,11
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,55
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,105
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,603
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,591
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,660
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,317
2022-05-28,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,307
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,15
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,14
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,56
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,91
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,404
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,395
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,529
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,282
2022-05-28,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,280
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,8
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,8
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,21
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,88
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,264
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,260
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,310
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,115
2022-05-28,150610,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,115
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,14
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,13
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,73
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,94
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,609
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,596
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,615
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,244
2022-05-28,150611,LIMA,HUARAL,SUMBILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,239
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,10
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,9
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,35
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,66
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,324
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,317
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,422
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,239
2022-05-28,150612,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,231
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,186
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,171
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,824
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,151
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,2909
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,2763
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,1
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,2530
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,32
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1990
2022-05-28,150701,LIMA,HUAROCHIRI,MATUCANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1932
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,211
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,209
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,164
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,25
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,866
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,828
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,829
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,446
2022-05-28,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,431
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,144
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,144
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,51
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,27
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,459
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,440
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,564
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,8
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,204
2022-05-28,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,199
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,55
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,53
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,39
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,9
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,229
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,218
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,257
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,170
2022-05-28,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,165
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,244
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,237
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,260
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,27
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1014
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,953
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1135
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,9
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,902
2022-05-28,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,881
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,80
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,73
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,73
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,7
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,240
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,230
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,311
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,263
2022-05-28,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,254
2022-05-28,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,56
2022-05-28,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,54
2022-05-28,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,43
2022-05-28,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-28,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,12
2022-05-28,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,269
