fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-15,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,PFIZER,2,343
2021-10-15,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,SINOPHARM,1,1228
2021-10-15,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,SINOPHARM,2,732
2021-10-15,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,ASTRAZENECA,1,3235
2021-10-15,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,ASTRAZENECA,2,2444
2021-10-15,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,PFIZER,1,2928
2021-10-15,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,PFIZER,2,1355
2021-10-15,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,SINOPHARM,1,3953
2021-10-15,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,SINOPHARM,2,2905
2021-10-15,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,ASTRAZENECA,1,2289
2021-10-15,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,ASTRAZENECA,2,1744
2021-10-15,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,PFIZER,1,776
2021-10-15,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,PFIZER,2,178
2021-10-15,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,SINOPHARM,1,1304
2021-10-15,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,SINOPHARM,2,844
2021-10-15,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,831
2021-10-15,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,565
2021-10-15,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,1,540
2021-10-15,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,2,159
2021-10-15,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,SINOPHARM,1,658
2021-10-15,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,SINOPHARM,2,438
2021-10-15,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,ASTRAZENECA,1,383
2021-10-15,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,ASTRAZENECA,2,288
2021-10-15,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,PFIZER,1,196
2021-10-15,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,PFIZER,2,78
2021-10-15,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,SINOPHARM,1,389
2021-10-15,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,SINOPHARM,2,186
2021-10-15,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,ASTRAZENECA,1,591
2021-10-15,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,ASTRAZENECA,2,359
2021-10-15,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,PFIZER,1,271
2021-10-15,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,PFIZER,2,81
2021-10-15,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,SINOPHARM,1,489
2021-10-15,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,SINOPHARM,2,238
2021-10-15,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,ASTRAZENECA,1,523
2021-10-15,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,ASTRAZENECA,2,363
2021-10-15,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,1,358
2021-10-15,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,2,128
2021-10-15,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,SINOPHARM,1,435
2021-10-15,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,SINOPHARM,2,200
2021-10-15,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,ASTRAZENECA,1,392
2021-10-15,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,ASTRAZENECA,2,303
2021-10-15,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,1,206
2021-10-15,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,2,89
2021-10-15,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,SINOPHARM,1,214
2021-10-15,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,SINOPHARM,2,103
2021-10-15,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,ASTRAZENECA,1,575
2021-10-15,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,ASTRAZENECA,2,426
2021-10-15,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,1,197
2021-10-15,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,2,44
2021-10-15,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,SINOPHARM,1,466
2021-10-15,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,SINOPHARM,2,314
2021-10-15,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,294
2021-10-15,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,196
2021-10-15,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,1,80
2021-10-15,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,2,26
2021-10-15,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,SINOPHARM,1,115
2021-10-15,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,SINOPHARM,2,62
2021-10-15,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,1,694
2021-10-15,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,2,437
2021-10-15,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,1,352
2021-10-15,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,2,66
2021-10-15,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,SINOPHARM,1,501
2021-10-15,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,SINOPHARM,2,304
2021-10-15,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,ASTRAZENECA,1,597
2021-10-15,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,ASTRAZENECA,2,358
2021-10-15,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,PFIZER,1,372
2021-10-15,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,PFIZER,2,118
2021-10-15,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,SINOPHARM,1,214
2021-10-15,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,SINOPHARM,2,91
2021-10-15,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,3575
2021-10-15,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,2933
2021-10-15,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,1,2483
2021-10-15,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,2,1420
2021-10-15,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,3,9
2021-10-15,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,SINOPHARM,1,2604
2021-10-15,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,SINOPHARM,2,1829
2021-10-15,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,ASTRAZENECA,1,63
2021-10-15,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,ASTRAZENECA,2,55
2021-10-15,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,PFIZER,1,79
2021-10-15,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,PFIZER,2,72
2021-10-15,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,SINOPHARM,1,221
2021-10-15,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,SINOPHARM,2,190
2021-10-15,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,ASTRAZENECA,1,608
2021-10-15,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,ASTRAZENECA,2,468
2021-10-15,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,1,358
2021-10-15,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,2,136
2021-10-15,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,SINOPHARM,1,392
2021-10-15,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,SINOPHARM,2,223
2021-10-15,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,268
2021-10-15,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,ASTRAZENECA,2,209
2021-10-15,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,PFIZER,1,105
2021-10-15,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,PFIZER,2,75
2021-10-15,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,SINOPHARM,1,165
2021-10-15,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,SINOPHARM,2,117
2021-10-15,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,430
2021-10-15,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,380
2021-10-15,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,PFIZER,1,190
2021-10-15,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,PFIZER,2,107
2021-10-15,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,SINOPHARM,1,182
2021-10-15,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,SINOPHARM,2,116
2021-10-15,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,131
2021-10-15,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,118
2021-10-15,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,PFIZER,1,72
2021-10-15,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,PFIZER,2,51
2021-10-15,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,SINOPHARM,1,73
2021-10-15,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,SINOPHARM,2,53
2021-10-15,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,298
2021-10-15,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,265
2021-10-15,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,1,142
2021-10-15,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,2,97
2021-10-15,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-15,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,SINOPHARM,1,93
2021-10-15,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,SINOPHARM,2,70
2021-10-15,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,312
2021-10-15,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,48
2021-10-15,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,17555
2021-10-15,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,14454
2021-10-15,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-10-15,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,18346
2021-10-15,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,11452
2021-10-15,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,21
2021-10-15,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-10-15,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1135
2021-10-15,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1008
2021-10-15,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1595
2021-10-15,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1227
2021-10-15,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,11
2021-10-15,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-15,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,473
2021-10-15,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,386
2021-10-15,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,953
2021-10-15,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,698
2021-10-15,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,56
2021-10-15,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-15,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2151
2021-10-15,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1737
2021-10-15,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4224
2021-10-15,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2773
2021-10-15,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,140
2021-10-15,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,28
2021-10-15,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4943
2021-10-15,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3953
2021-10-15,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4917
2021-10-15,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2767
2021-10-15,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,13
2021-10-15,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-15,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,650
2021-10-15,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,528
2021-10-15,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1114
2021-10-15,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,736
2021-10-15,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,48
2021-10-15,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,14
2021-10-15,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4581
2021-10-15,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3890
2021-10-15,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4443
2021-10-15,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3025
2021-10-15,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,39
2021-10-15,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-15,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1127
2021-10-15,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,918
2021-10-15,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2841
2021-10-15,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1758
2021-10-15,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,56
2021-10-15,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-15,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1489
2021-10-15,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1187
2021-10-15,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2829
2021-10-15,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2025
2021-10-15,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,4
2021-10-15,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-15,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,475
2021-10-15,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,436
2021-10-15,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,674
2021-10-15,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,467
2021-10-15,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,19
2021-10-15,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-15,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1389
2021-10-15,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1224
2021-10-15,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3554
2021-10-15,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2983
2021-10-15,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,24
2021-10-15,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-10-15,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1227
2021-10-15,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1084
2021-10-15,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1666
2021-10-15,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1048
2021-10-15,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,28
2021-10-15,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,7
2021-10-15,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3333
2021-10-15,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2693
2021-10-15,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-15,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4995
2021-10-15,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3639
2021-10-15,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,6
2021-10-15,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-15,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,521
2021-10-15,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,429
2021-10-15,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,836
2021-10-15,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,675
2021-10-15,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,29
2021-10-15,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-15,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1089
2021-10-15,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,757
2021-10-15,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1790
2021-10-15,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,635
2021-10-15,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,27
2021-10-15,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-15,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,997
2021-10-15,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,830
2021-10-15,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2736
2021-10-15,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2232
2021-10-15,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,7
2021-10-15,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,516
2021-10-15,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,446
2021-10-15,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,997
2021-10-15,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,752
2021-10-15,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,66
2021-10-15,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,20
2021-10-15,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4213
2021-10-15,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3571
2021-10-15,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-10-15,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3722
