fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,80
2021-10-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,40
2021-10-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2034
2021-10-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1543
2021-10-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1544
2021-10-09,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,753
2021-10-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,27
2021-10-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,12
2021-10-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1549
2021-10-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1195
2021-10-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2264
2021-10-09,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,818
2021-10-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,9
2021-10-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,451
2021-10-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,307
2021-10-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,718
2021-10-09,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,408
2021-10-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,78
2021-10-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,43
2021-10-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4353
2021-10-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3227
2021-10-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3930
2021-10-09,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2024
2021-10-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,12
2021-10-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,10
2021-10-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,16
2021-10-09,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,9
2021-10-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,1,199
2021-10-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,2,134
2021-10-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,1,60555
2021-10-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,2,49218
2021-10-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,1,19541
2021-10-09,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,2,16521
2021-10-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,1,122
2021-10-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,2,85
2021-10-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,1,14344
2021-10-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,2,11174
2021-10-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,1,5145
2021-10-09,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,2,3962
2021-10-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-10-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-10-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,2147
2021-10-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,2,1796
2021-10-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,1,669
2021-10-09,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,2,549
2021-10-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,1,170
2021-10-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,2,124
2021-10-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,11993
2021-10-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,2,8952
2021-10-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,1,5148
2021-10-09,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,2,3853
2021-10-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-10-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-10-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,1,1044
2021-10-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,2,865
2021-10-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,1,588
2021-10-09,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,2,433
2021-10-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,1482
2021-10-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,2,1279
2021-10-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,1,441
2021-10-09,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,2,336
2021-10-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,1,684
2021-10-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,2,558
2021-10-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,516
2021-10-09,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,397
2021-10-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,46
2021-10-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,33
2021-10-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,1,7928
2021-10-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,2,6511
2021-10-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,1,2785
2021-10-09,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,2,2232
2021-10-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,1,1286
2021-10-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,2,972
2021-10-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,1,403
2021-10-09,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,2,310
2021-10-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,1,352
2021-10-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,2,231
2021-10-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,36784
2021-10-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,2,27619
2021-10-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,1,15381
2021-10-09,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,2,11909
2021-10-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,1,16
2021-10-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,1,1982
2021-10-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,2,1624
2021-10-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,SINOPHARM,1,1545
2021-10-09,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,SINOPHARM,2,1171
2021-10-09,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,1,9
2021-10-09,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-09,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,1,771
2021-10-09,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,2,570
2021-10-09,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,SINOPHARM,1,714
2021-10-09,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,SINOPHARM,2,547
2021-10-09,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-09,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-09,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,1,477
2021-10-09,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,2,381
2021-10-09,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,SINOPHARM,1,343
2021-10-09,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,SINOPHARM,2,273
2021-10-09,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,1,414
2021-10-09,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,2,322
2021-10-09,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,SINOPHARM,1,239
2021-10-09,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,SINOPHARM,2,176
2021-10-09,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,1,204
2021-10-09,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,2,191
2021-10-09,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,SINOPHARM,1,95
2021-10-09,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,SINOPHARM,2,80
2021-10-09,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,1,489
2021-10-09,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,2,420
2021-10-09,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,SINOPHARM,1,206
2021-10-09,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,SINOPHARM,2,151
2021-10-09,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,1,306
2021-10-09,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,2,242
2021-10-09,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,SINOPHARM,1,278
2021-10-09,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,SINOPHARM,2,225
2021-10-09,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-10-09,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-10-09,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,1,1062
2021-10-09,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,2,894
2021-10-09,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,SINOPHARM,1,525
2021-10-09,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,SINOPHARM,2,376
2021-10-09,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-09,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,1,2201
2021-10-09,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,2,1771
2021-10-09,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,SINOPHARM,1,896
2021-10-09,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,SINOPHARM,2,746
2021-10-09,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-09,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-09,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,1,1559
2021-10-09,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,PFIZER,2,1249
2021-10-09,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,SINOPHARM,1,595
2021-10-09,230303,TACNA,JORGE BASADRE,ITE,SUR,MACROREGION SUR,SINOPHARM,2,460
2021-10-09,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-09,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-10-09,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,1,915
2021-10-09,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,PFIZER,2,694
2021-10-09,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,SINOPHARM,1,832
2021-10-09,230401,TACNA,TARATA,TARATA,SUR,MACROREGION SUR,SINOPHARM,2,583
2021-10-09,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,1,390
2021-10-09,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,PFIZER,2,358
2021-10-09,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,SINOPHARM,1,149
2021-10-09,230402,TACNA,TARATA,CHUCATAMANI,SUR,MACROREGION SUR,SINOPHARM,2,126
2021-10-09,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,1,305
2021-10-09,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,PFIZER,2,262
2021-10-09,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,SINOPHARM,1,138
2021-10-09,230403,TACNA,TARATA,ESTIQUE,SUR,MACROREGION SUR,SINOPHARM,2,109
2021-10-09,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,1,236
2021-10-09,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,PFIZER,2,219
2021-10-09,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,SINOPHARM,1,50
2021-10-09,230404,TACNA,TARATA,ESTIQUE-PAMPA,SUR,MACROREGION SUR,SINOPHARM,2,37
2021-10-09,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-09,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,1,209
2021-10-09,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,PFIZER,2,185
2021-10-09,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,SINOPHARM,1,79
2021-10-09,230405,TACNA,TARATA,SITAJARA,SUR,MACROREGION SUR,SINOPHARM,2,63
2021-10-09,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-09,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-09,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,1,216
2021-10-09,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,PFIZER,2,166
2021-10-09,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,SINOPHARM,1,214
2021-10-09,230406,TACNA,TARATA,SUSAPAYA,SUR,MACROREGION SUR,SINOPHARM,2,171
2021-10-09,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-09,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-09,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,1,372
2021-10-09,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,PFIZER,2,329
2021-10-09,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,SINOPHARM,1,123
2021-10-09,230407,TACNA,TARATA,TARUCACHI,SUR,MACROREGION SUR,SINOPHARM,2,94
2021-10-09,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-09,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,1,300
2021-10-09,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,PFIZER,2,257
2021-10-09,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,SINOPHARM,1,175
2021-10-09,230408,TACNA,TARATA,TICACO,SUR,MACROREGION SUR,SINOPHARM,2,134
2021-10-09,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,14400
2021-10-09,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,9317
2021-10-09,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,1,29691
2021-10-09,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,PFIZER,2,23712
2021-10-09,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,SINOPHARM,1,20042
2021-10-09,240101,TUMBES,TUMBES,TUMBES,NORTE,MACROREGION NORTE,SINOPHARM,2,15632
2021-10-09,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3841
2021-10-09,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2375
2021-10-09,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,1,6410
2021-10-09,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,PFIZER,2,5095
2021-10-09,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,SINOPHARM,1,4397
2021-10-09,240102,TUMBES,TUMBES,CORRALES,NORTE,MACROREGION NORTE,SINOPHARM,2,3511
2021-10-09,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1728
2021-10-09,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,987
2021-10-09,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,1,2373
2021-10-09,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,PFIZER,2,1792
2021-10-09,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,1,1625
2021-10-09,240103,TUMBES,TUMBES,LA CRUZ,NORTE,MACROREGION NORTE,SINOPHARM,2,1333
2021-10-09,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1221
2021-10-09,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,865
2021-10-09,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,1,1333
2021-10-09,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,PFIZER,2,1066
2021-10-09,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,SINOPHARM,1,2154
2021-10-09,240104,TUMBES,TUMBES,PAMPAS DE HOSPITAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1662
2021-10-09,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2067
2021-10-09,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1289
2021-10-09,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,1,2313
2021-10-09,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,PFIZER,2,1947
2021-10-09,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,SINOPHARM,1,2153
2021-10-09,240105,TUMBES,TUMBES,SAN JACINTO,NORTE,MACROREGION NORTE,SINOPHARM,2,1680
2021-10-09,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,979
2021-10-09,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,764
2021-10-09,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,1,1522
2021-10-09,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,PFIZER,2,1308
2021-10-09,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,SINOPHARM,1,1088
2021-10-09,240106,TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,NORTE,MACROREGION NORTE,SINOPHARM,2,949
2021-10-09,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2485
2021-10-09,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1343
2021-10-09,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,1,2761
2021-10-09,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,PFIZER,2,1901
2021-10-09,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,1762
2021-10-09,240201,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,1281
2021-10-09,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,779
2021-10-09,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,466
2021-10-09,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,1,395
2021-10-09,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,PFIZER,2,291
2021-10-09,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,SINOPHARM,1,889
2021-10-09,240202,TUMBES,CONTRALMIRANTE VILLAR,CASITAS,NORTE,MACROREGION NORTE,SINOPHARM,2,697
2021-10-09,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1391
2021-10-09,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,434
2021-10-09,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,NORTE,MACROREGION NORTE,PFIZER,1,635
