fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-27,210210,PUNO,AZANGARO,SAMAN,SUR,MACROREGION SUR,PFIZER,1,1161
2021-11-27,210210,PUNO,AZANGARO,SAMAN,SUR,MACROREGION SUR,PFIZER,2,742
2021-11-27,210210,PUNO,AZANGARO,SAMAN,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-27,210210,PUNO,AZANGARO,SAMAN,SUR,MACROREGION SUR,SINOPHARM,1,1659
2021-11-27,210210,PUNO,AZANGARO,SAMAN,SUR,MACROREGION SUR,SINOPHARM,2,1126
2021-11-27,210211,PUNO,AZANGARO,SAN ANTON,SUR,MACROREGION SUR,ASTRAZENECA,1,962
2021-11-27,210211,PUNO,AZANGARO,SAN ANTON,SUR,MACROREGION SUR,ASTRAZENECA,2,650
2021-11-27,210211,PUNO,AZANGARO,SAN ANTON,SUR,MACROREGION SUR,PFIZER,1,944
2021-11-27,210211,PUNO,AZANGARO,SAN ANTON,SUR,MACROREGION SUR,PFIZER,2,584
2021-11-27,210211,PUNO,AZANGARO,SAN ANTON,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-27,210211,PUNO,AZANGARO,SAN ANTON,SUR,MACROREGION SUR,SINOPHARM,1,1232
2021-11-27,210211,PUNO,AZANGARO,SAN ANTON,SUR,MACROREGION SUR,SINOPHARM,2,825
2021-11-27,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,ASTRAZENECA,1,773
2021-11-27,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,ASTRAZENECA,2,572
2021-11-27,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,PFIZER,1,797
2021-11-27,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,PFIZER,2,508
2021-11-27,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-27,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,SINOPHARM,1,952
2021-11-27,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,SINOPHARM,2,727
2021-11-27,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,ASTRAZENECA,1,684
2021-11-27,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,ASTRAZENECA,2,509
2021-11-27,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,PFIZER,1,646
2021-11-27,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,PFIZER,2,435
2021-11-27,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-27,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,SINOPHARM,1,764
2021-11-27,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,SINOPHARM,2,623
2021-11-27,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,ASTRAZENECA,1,901
2021-11-27,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,ASTRAZENECA,2,717
2021-11-27,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,PFIZER,1,661
2021-11-27,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,PFIZER,2,457
2021-11-27,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-27,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,SINOPHARM,1,842
2021-11-27,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,SINOPHARM,2,653
2021-11-27,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,417
2021-11-27,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,319
2021-11-27,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,PFIZER,1,451
2021-11-27,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,PFIZER,2,272
2021-11-27,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-27,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,SINOPHARM,1,323
2021-11-27,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,SINOPHARM,2,232
2021-11-27,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,ASTRAZENECA,1,2066
2021-11-27,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,ASTRAZENECA,2,1602
2021-11-27,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,PFIZER,1,2180
2021-11-27,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,PFIZER,2,1418
2021-11-27,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,PFIZER,3,135
2021-11-27,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,SINOPHARM,1,2596
2021-11-27,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,SINOPHARM,2,1885
2021-11-27,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,ASTRAZENECA,1,364
2021-11-27,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,ASTRAZENECA,2,294
2021-11-27,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,PFIZER,1,315
2021-11-27,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,PFIZER,2,186
2021-11-27,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-27,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,SINOPHARM,1,665
2021-11-27,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,SINOPHARM,2,542
2021-11-27,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,825
2021-11-27,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,627
2021-11-27,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,PFIZER,1,552
2021-11-27,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,PFIZER,2,261
2021-11-27,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-27,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,SINOPHARM,1,1133
2021-11-27,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,SINOPHARM,2,662
2021-11-27,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,ASTRAZENECA,1,605
2021-11-27,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,ASTRAZENECA,2,360
2021-11-27,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,PFIZER,1,437
2021-11-27,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,PFIZER,2,183
2021-11-27,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-27,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,SINOPHARM,1,468
2021-11-27,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,SINOPHARM,2,206
2021-11-27,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,ASTRAZENECA,1,646
2021-11-27,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,ASTRAZENECA,2,472
2021-11-27,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,PFIZER,1,507
2021-11-27,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,PFIZER,2,192
2021-11-27,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-27,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,SINOPHARM,1,895
2021-11-27,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,SINOPHARM,2,541
2021-11-27,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,ASTRAZENECA,1,1001
2021-11-27,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,ASTRAZENECA,2,636
2021-11-27,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,PFIZER,1,843
2021-11-27,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,PFIZER,2,385
2021-11-27,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-27,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,SINOPHARM,1,943
2021-11-27,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,SINOPHARM,2,613
2021-11-27,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,515
2021-11-27,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,301
2021-11-27,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,PFIZER,1,382
2021-11-27,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,PFIZER,2,180
2021-11-27,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,PFIZER,3,11
2021-11-27,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,SINOPHARM,1,585
2021-11-27,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,SINOPHARM,2,290
2021-11-27,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,ASTRAZENECA,1,701
2021-11-27,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,ASTRAZENECA,2,546
2021-11-27,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,PFIZER,1,363
2021-11-27,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,PFIZER,2,181
2021-11-27,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-27,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,SINOPHARM,1,768
2021-11-27,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,SINOPHARM,2,515
2021-11-27,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,ASTRAZENECA,1,1118
2021-11-27,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,ASTRAZENECA,2,889
2021-11-27,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,PFIZER,1,708
2021-11-27,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,PFIZER,2,424
2021-11-27,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-27,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,SINOPHARM,1,1191
2021-11-27,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,SINOPHARM,2,761
2021-11-27,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,ASTRAZENECA,1,487
2021-11-27,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,ASTRAZENECA,2,273
2021-11-27,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,PFIZER,1,372
2021-11-27,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,PFIZER,2,189
2021-11-27,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-27,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,SINOPHARM,1,389
2021-11-27,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,SINOPHARM,2,205
2021-11-27,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,ASTRAZENECA,1,3208
2021-11-27,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,ASTRAZENECA,2,2465
2021-11-27,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,PFIZER,1,3305
2021-11-27,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,PFIZER,2,2203
2021-11-27,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,PFIZER,3,138
2021-11-27,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,SINOPHARM,1,4476
2021-11-27,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,SINOPHARM,2,3423
2021-11-27,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,ASTRAZENECA,1,1117
2021-11-27,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,ASTRAZENECA,2,767
2021-11-27,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,PFIZER,1,1258
2021-11-27,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,PFIZER,2,714
2021-11-27,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,PFIZER,3,32
2021-11-27,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,SINOPHARM,1,1225
2021-11-27,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,SINOPHARM,2,872
2021-11-27,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,ASTRAZENECA,1,869
2021-11-27,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,ASTRAZENECA,2,610
2021-11-27,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,PFIZER,1,645
2021-11-27,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,PFIZER,2,341
2021-11-27,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-27,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,SINOPHARM,1,692
2021-11-27,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,SINOPHARM,2,479
2021-11-27,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,663
2021-11-27,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,502
2021-11-27,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,PFIZER,1,394
2021-11-27,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,PFIZER,2,256
2021-11-27,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-27,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,SINOPHARM,1,529
2021-11-27,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,SINOPHARM,2,390
2021-11-27,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,369
2021-11-27,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,302
2021-11-27,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,PFIZER,1,321
2021-11-27,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,PFIZER,2,204
2021-11-27,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-27,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,SINOPHARM,1,172
2021-11-27,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,SINOPHARM,2,118
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,ASTRAZENECA,1,2351
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,ASTRAZENECA,2,1614
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,PFIZER,1,2254
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,PFIZER,2,1395
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,PFIZER,3,29
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,SINOPHARM,1,1993
2021-11-27,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,SINOPHARM,2,1224
2021-11-27,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,ASTRAZENECA,1,2743
2021-11-27,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,ASTRAZENECA,2,1963
2021-11-27,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,PFIZER,1,1511
2021-11-27,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,PFIZER,2,768
2021-11-27,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,PFIZER,3,20
2021-11-27,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,SINOPHARM,1,1282
2021-11-27,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,SINOPHARM,2,742
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,ASTRAZENECA,1,6128
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,ASTRAZENECA,2,4630
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,1,4577
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,2,2922
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,3,160
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,SINOPHARM,1,7626
2021-11-27,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,SINOPHARM,2,5381
2021-11-27,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,ASTRAZENECA,1,195
2021-11-27,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,ASTRAZENECA,2,149
2021-11-27,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,PFIZER,1,34
2021-11-27,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,PFIZER,2,27
2021-11-27,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,SINOPHARM,1,109
2021-11-27,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,SINOPHARM,2,68
2021-11-27,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,2175
2021-11-27,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,1849
2021-11-27,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,1,930
2021-11-27,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,2,625
2021-11-27,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,3,38
2021-11-27,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,SINOPHARM,1,1749
2021-11-27,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,SINOPHARM,2,1265
2021-11-27,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,1,791
2021-11-27,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,2,599
2021-11-27,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,1,311
2021-11-27,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,2,231
2021-11-27,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-27,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,1,530
2021-11-27,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,2,393
2021-11-27,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,551
2021-11-27,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,478
2021-11-27,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,1,230
2021-11-27,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,2,156
2021-11-27,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-27,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,1,404
2021-11-27,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,2,312
2021-11-27,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,1,3841
2021-11-27,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,2,2954
2021-11-27,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,1,3959
2021-11-27,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,2,2990
2021-11-27,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,3,174
2021-11-27,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,1,3500
2021-11-27,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,2,2613
2021-11-27,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,1,546
2021-11-27,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,2,340
2021-11-27,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,1,474
2021-11-27,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,2,287
2021-11-27,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-27,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,1,715
2021-11-27,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,2,414
2021-11-27,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,1,533
2021-11-27,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,2,388
2021-11-27,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,1,390
2021-11-27,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,2,301
2021-11-27,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-27,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,1,376
2021-11-27,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,2,268
2021-11-27,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,699
2021-11-27,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,2,517
2021-11-27,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,1,504
2021-11-27,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,2,306
2021-11-27,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-27,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,1,556
2021-11-27,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,2,378
2021-11-27,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,1,1001
2021-11-27,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,2,669
2021-11-27,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,1,521
2021-11-27,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,2,373
2021-11-27,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-27,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,1,830
2021-11-27,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,2,596
2021-11-27,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,953
2021-11-27,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,735
2021-11-27,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,1,558
2021-11-27,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,2,340
2021-11-27,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,3,17
2021-11-27,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,1,903
2021-11-27,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,2,665
2021-11-27,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,1,2342
2021-11-27,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,2,1499
2021-11-27,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,1,1162
2021-11-27,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,2,792
2021-11-27,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,3,38
2021-11-27,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,1,2093
2021-11-27,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,2,1465
2021-11-27,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,1,2276
2021-11-27,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,2,1714
2021-11-27,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,1,1120
2021-11-27,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,2,725
2021-11-27,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-27,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,SINOPHARM,1,1462
