fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,886
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,820
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3340
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2836
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2313
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1431
2022-01-29,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1360
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,544
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,517
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1271
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1087
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,902
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1333
2022-01-29,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1227
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2905
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2545
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,43
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,11409
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,10074
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7919
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,8385
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7734
2022-01-29,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2106
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1904
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4625
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4203
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2427
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3723
2022-01-29,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3261
2022-01-29,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,526
2022-01-29,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,489
2022-01-29,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,648
2022-01-29,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,538
2022-01-29,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,583
2022-01-29,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1031
2022-01-29,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,929
2022-01-29,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,117
2022-01-29,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-01-29,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,245
2022-01-29,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,211
2022-01-29,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,319
2022-01-29,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,312
2022-01-29,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,302
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,473
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,439
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,554
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,435
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,441
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,996
2022-01-29,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,892
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,262
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,250
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,410
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,341
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,340
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,717
2022-01-29,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,663
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,946
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,867
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1808
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1587
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1937
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2555
2022-01-29,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2420
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,449
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,427
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,624
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,532
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,575
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1001
2022-01-29,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,931
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,329
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,289
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,390
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,315
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,327
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,607
2022-01-29,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,551
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2583
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2485
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,166
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4519
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4205
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5345
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6825
2022-01-29,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6360
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,706
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,682
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,29
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1144
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1058
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1442
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2015
2022-01-29,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1890
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,883
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,847
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,28
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1517
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1365
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1509
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2528
2022-01-29,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2307
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,650
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,614
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,37
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1840
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1596
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2163
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4303
2022-01-29,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3874
2022-01-29,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,681
2022-01-29,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,652
2022-01-29,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1489
2022-01-29,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1252
2022-01-29,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1006
2022-01-29,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1885
2022-01-29,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1550
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,852
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,767
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,58
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3262
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2560
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3872
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,10109
2022-01-29,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8951
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2258
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2130
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,71
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4408
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3994
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4600
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7571
2022-01-29,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7034
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,974
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,851
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,31
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2228
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1803
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1869
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5461
2022-01-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4477
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9777
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6377
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,507
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,2
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,97864
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,93219
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,49679
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,46923
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,42999
2022-01-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,3
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8181
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5273
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,310
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,74427
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,69531
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,33705
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,36963
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,33680
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-01-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,4,TRUE,1
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4094
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1745
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,41
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,34568
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,32059
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,11719
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,20607
2022-01-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,18636
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1892
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1697
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,5
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5718
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5452
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,933
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5609
2022-01-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4727
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,330
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,260
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2069
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1854
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,226
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1739
2022-01-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1479
2022-01-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3845
2022-01-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1177
2022-01-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-01-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,14116
2022-01-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,10995
2022-01-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2977
