fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-31,2021,35,2021-08-30,20-39,2,207,850659,10490439,0.08108898016565369
2021-09-01,2021,35,2021-08-30,20-39,2,67,850726,10490439,0.0810953669336431
2021-08-29,2021,35,2021-08-30,40-59,1,31716,5268503,7643738,0.6892574025954317
2021-08-30,2021,35,2021-08-30,40-59,1,59,5268562,7643738,0.6892651213319975
2021-08-31,2021,35,2021-08-30,40-59,1,257,5268819,7643738,0.689298743625174
2021-09-01,2021,35,2021-08-30,40-59,1,135,5268954,7643738,0.6893164051410449
2021-08-29,2021,35,2021-08-30,40-59,2,77013,3917990,7643738,0.5125751301261241
2021-08-30,2021,35,2021-08-30,40-59,2,97,3918087,7643738,0.5125878202523425
2021-08-31,2021,35,2021-08-30,40-59,2,508,3918595,7643738,0.5126542798824345
2021-09-01,2021,35,2021-08-30,40-59,2,304,3918899,7643738,0.5126940509996549
2021-08-29,2021,35,2021-08-30,60-79,1,2628,3041081,3624664,0.8389966628630957
2021-08-30,2021,35,2021-08-30,60-79,1,10,3041091,3624664,0.8389994217395047
2021-08-31,2021,35,2021-08-30,60-79,1,24,3041115,3624664,0.8390060430428862
2021-09-01,2021,35,2021-08-30,60-79,1,12,3041127,3624664,0.839009353694577
2021-08-29,2021,35,2021-08-30,60-79,2,3697,2827372,3624664,0.7800369910148913
2021-08-30,2021,35,2021-08-30,60-79,2,10,2827382,3624664,0.7800397498913003
2021-08-31,2021,35,2021-08-30,60-79,2,30,2827412,3624664,0.7800480265205272
2021-09-01,2021,35,2021-08-30,60-79,2,14,2827426,3624664,0.7800518889474997
2021-08-29,2021,35,2021-08-30,80+,1,243,624512,674853,0.925404495497538
2021-08-30,2021,35,2021-08-30,80+,1,3,624515,674853,0.9254089409100945
2021-08-31,2021,35,2021-08-30,80+,1,1,624516,674853,0.92541042271428
2021-09-01,2021,35,2021-08-30,80+,1,3,624519,674853,0.9254148681268365
2021-08-29,2021,35,2021-08-30,80+,2,370,585871,674853,0.868146099965474
2021-08-31,2021,35,2021-08-30,80+,2,2,585873,674853,0.868149063573845
2021-09-01,2021,35,2021-08-30,80+,2,2,585875,674853,0.868152027182216
2021-08-29,2021,35,2021-08-30,Desconocido,1,1879,127621,NA,NA
2021-08-30,2021,35,2021-08-30,Desconocido,1,3,127624,NA,NA
2021-08-31,2021,35,2021-08-30,Desconocido,1,275,127899,NA,NA
2021-09-01,2021,35,2021-08-30,Desconocido,1,192,128091,NA,NA
2021-08-29,2021,35,2021-08-30,Desconocido,2,2293,70461,NA,NA
2021-08-30,2021,35,2021-08-30,Desconocido,2,4,70465,NA,NA
2021-08-31,2021,35,2021-08-30,Desconocido,2,118,70583,NA,NA
2021-09-01,2021,35,2021-08-30,Desconocido,2,60,70643,NA,NA
