fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-14,2021,28,2021-07-12,80+,2,2331,534435,674853,0.7919280198798849
2021-07-15,2021,28,2021-07-12,80+,2,2299,536734,674853,0.7953346877023589
2021-07-16,2021,28,2021-07-12,80+,2,3140,539874,674853,0.7999875528448418
2021-07-17,2021,28,2021-07-12,80+,2,1948,541822,674853,0.8028741073982038
2021-07-11,2021,28,2021-07-12,Desconocido,1,3250,39291,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,1,1008,40299,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,1,742,41041,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,1,952,41993,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,1,1249,43242,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,1,1321,44563,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,1,2798,47361,NA,NA
2021-07-11,2021,28,2021-07-12,Desconocido,2,67,11945,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,2,156,12101,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,2,186,12287,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,2,327,12614,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,2,608,13222,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,2,659,13881,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,2,536,14417,NA,NA
2021-07-18,2021,29,2021-07-19,10-14,1,1,51,2712491,1.8801905702175603e-5
2021-07-19,2021,29,2021-07-19,10-14,1,1,52,2712491,1.917057051986532e-5
2021-07-21,2021,29,2021-07-19,10-14,1,4,58,2712491,2.1382559426003625e-5
2021-07-22,2021,29,2021-07-19,10-14,1,4,62,2712491,2.2857218696762497e-5
2021-07-23,2021,29,2021-07-19,10-14,1,17,79,2712491,2.9124520597487697e-5
2021-07-24,2021,29,2021-07-19,10-14,1,301,380,2712491,1.4009263072209272e-4
2021-07-21,2021,29,2021-07-19,10-14,2,1,13,2712491,4.79264262996633e-6
2021-07-24,2021,29,2021-07-19,10-14,2,1,14,2712491,5.161307447656048e-6
2021-07-18,2021,29,2021-07-19,15-19,1,115,15910,2494642,0.006377668619385066
2021-07-19,2021,29,2021-07-19,15-19,1,155,16065,2494642,0.006439801783181715
2021-07-20,2021,29,2021-07-19,15-19,1,204,16269,2494642,0.00652157704392053
2021-07-21,2021,29,2021-07-19,15-19,1,638,16907,2494642,0.006777325163289963
2021-07-22,2021,29,2021-07-19,15-19,1,1191,18098,2494642,0.007254748376720989
2021-07-23,2021,29,2021-07-19,15-19,1,1299,19397,2494642,0.007775464375249033
2021-07-24,2021,29,2021-07-19,15-19,1,1355,20752,2494642,0.008318628484568127
2021-07-18,2021,29,2021-07-19,15-19,2,43,10729,2494642,0.004300817512091915
2021-07-19,2021,29,2021-07-19,15-19,2,114,10843,2494642,0.004346515451916547
2021-07-20,2021,29,2021-07-19,15-19,2,64,10907,2494642,0.004372170435677745
2021-07-21,2021,29,2021-07-19,15-19,2,109,11016,2494642,0.004415864079896033
2021-07-22,2021,29,2021-07-19,15-19,2,79,11095,2494642,0.00444753195047626
2021-07-23,2021,29,2021-07-19,15-19,2,106,11201,2494642,0.004490023017330743
2021-07-24,2021,29,2021-07-19,15-19,2,104,11305,2494642,0.004531712365942689
2021-07-18,2021,29,2021-07-19,20-24,1,458,104767,2652060,0.03950400820494257
2021-07-19,2021,29,2021-07-19,20-24,1,550,105317,2652060,0.039711394161519725
2021-07-20,2021,29,2021-07-19,20-24,1,739,106056,2652060,0.039990045474084294
2021-07-21,2021,29,2021-07-19,20-24,1,2810,108866,2652060,0.04104959917950574
2021-07-22,2021,29,2021-07-19,20-24,1,4540,113406,2652060,0.042761475984706226
2021-07-23,2021,29,2021-07-19,20-24,1,4295,117701,2652060,0.04438097177288598
2021-07-24,2021,29,2021-07-19,20-24,1,3180,120881,2652060,0.045580039667277514
2021-07-18,2021,29,2021-07-19,20-24,2,247,81944,2652060,0.030898245137741982
2021-07-19,2021,29,2021-07-19,20-24,2,680,82624,2652060,0.03115464959314646
2021-07-20,2021,29,2021-07-19,20-24,2,372,82996,2652060,0.03129491791286773
2021-07-21,2021,29,2021-07-19,20-24,2,601,83597,2652060,0.03152153420360022
2021-07-22,2021,29,2021-07-19,20-24,2,465,84062,2652060,0.03169686960325181
2021-07-23,2021,29,2021-07-19,20-24,2,610,84672,2652060,0.03192687948236465
2021-07-24,2021,29,2021-07-19,20-24,2,600,85272,2652060,0.03215311870772154
2021-07-18,2021,29,2021-07-19,25-29,1,613,166125,2729544,0.060861814281066726
2021-07-19,2021,29,2021-07-19,25-29,1,805,166930,2729544,0.06115673533747761
2021-07-20,2021,29,2021-07-19,25-29,1,1234,168164,2729544,0.061608825503454055
2021-07-21,2021,29,2021-07-19,25-29,1,2922,171086,2729544,0.06267933398399146
2021-07-22,2021,29,2021-07-19,25-29,1,4297,175383,2729544,0.06425358961057231
2021-07-23,2021,29,2021-07-19,25-29,1,5189,180572,2729544,0.06615463974935007
2021-07-24,2021,29,2021-07-19,25-29,1,4681,185253,2729544,0.06786957821526234
2021-07-18,2021,29,2021-07-19,25-29,2,341,130001,2729544,0.04762736926021343
2021-07-19,2021,29,2021-07-19,25-29,2,1346,131347,2729544,0.048120491920994865
2021-07-20,2021,29,2021-07-19,25-29,2,804,132151,2729544,0.04841504661584499
2021-07-21,2021,29,2021-07-19,25-29,2,1171,133322,2729544,0.048844056003493626
2021-07-22,2021,29,2021-07-19,25-29,2,838,134160,2729544,0.04915106699140955
2021-07-23,2021,29,2021-07-19,25-29,2,1171,135331,2729544,0.04958007637905819
2021-07-24,2021,29,2021-07-19,25-29,2,1158,136489,2729544,0.05000432306641695
2021-07-18,2021,29,2021-07-19,30-34,1,662,187183,2620443,0.07143181515491846
2021-07-19,2021,29,2021-07-19,30-34,1,1036,188219,2620443,0.07182716815439222
2021-07-20,2021,29,2021-07-19,30-34,1,6042,194261,2620443,0.07413288516483663
2021-07-21,2021,29,2021-07-19,30-34,1,7935,202196,2620443,0.07716099911350867
2021-07-22,2021,29,2021-07-19,30-34,1,6543,208739,2620443,0.0796579051709959
2021-07-23,2021,29,2021-07-19,30-34,1,8734,217473,2620443,0.0829909293962891
2021-07-24,2021,29,2021-07-19,30-34,1,6801,224274,2620443,0.08558629208878041
2021-07-18,2021,29,2021-07-19,30-34,2,367,141373,2620443,0.053950038218728666
2021-07-19,2021,29,2021-07-19,30-34,2,1672,143045,2620443,0.05458809827193341
2021-07-20,2021,29,2021-07-19,30-34,2,1230,144275,2620443,0.0550574845550924
2021-07-21,2021,29,2021-07-19,30-34,2,1302,145577,2620443,0.05555434710848509
2021-07-22,2021,29,2021-07-19,30-34,2,874,146451,2620443,0.05588787849993303
2021-07-23,2021,29,2021-07-19,30-34,2,1333,147784,2620443,0.05639657111412078
2021-07-24,2021,29,2021-07-19,30-34,2,1195,148979,2620443,0.05685260087702728
2021-07-18,2021,29,2021-07-19,35-39,1,1735,173502,2488392,0.06972454500737826
2021-07-19,2021,29,2021-07-19,35-39,1,5682,179184,2488392,0.07200794730090758
2021-07-20,2021,29,2021-07-19,35-39,1,7063,186247,2488392,0.07484632646303316
2021-07-21,2021,29,2021-07-19,35-39,1,7492,193739,2488392,0.07785710611511369
2021-07-22,2021,29,2021-07-19,35-39,1,7427,201166,2488392,0.08084176448083742
2021-07-23,2021,29,2021-07-19,35-39,1,9757,210923,2488392,0.08476277049596688
2021-07-24,2021,29,2021-07-19,35-39,1,13679,224602,2488392,0.09025989474327197
2021-07-18,2021,29,2021-07-19,35-39,2,305,116676,2488392,0.0468881108764214
2021-07-19,2021,29,2021-07-19,35-39,2,1297,117973,2488392,0.04740933100572579
2021-07-20,2021,29,2021-07-19,35-39,2,893,118866,2488392,0.047768197293673986
2021-07-21,2021,29,2021-07-19,35-39,2,1048,119914,2488392,0.048189352802934585
2021-07-22,2021,29,2021-07-19,35-39,2,719,120633,2488392,0.04847829441663532
2021-07-23,2021,29,2021-07-19,35-39,2,1126,121759,2488392,0.04893079546952409
2021-07-24,2021,29,2021-07-19,35-39,2,1011,122770,2488392,0.04933708193885851
2021-07-18,2021,29,2021-07-19,40-44,1,20032,203989,2291816,0.08900758176049037
2021-07-19,2021,29,2021-07-19,40-44,1,8054,212043,2291816,0.09252182548686282
2021-07-20,2021,29,2021-07-19,40-44,1,11453,223496,2291816,0.09751917256882751
2021-07-21,2021,29,2021-07-19,40-44,1,14504,238000,2291816,0.10384777835567952
2021-07-22,2021,29,2021-07-19,40-44,1,20812,258812,2291816,0.1129287866041602
2021-07-23,2021,29,2021-07-19,40-44,1,22922,281734,2291816,0.12293046213134039
2021-07-24,2021,29,2021-07-19,40-44,1,139457,421191,2291816,0.18378046056053365
2021-07-18,2021,29,2021-07-19,40-44,2,211,97894,2291816,0.04271459837962559
2021-07-19,2021,29,2021-07-19,40-44,2,961,98855,2291816,0.043133916509876885
2021-07-20,2021,29,2021-07-19,40-44,2,630,99485,2291816,0.043408807687877214
2021-07-21,2021,29,2021-07-19,40-44,2,719,100204,2291816,0.04372253269896013
2021-07-22,2021,29,2021-07-19,40-44,2,594,100798,2291816,0.043981715809646146
2021-07-24,2021,29,2021-07-19,40-44,2,740,102382,2291816,0.04467287077147555
2021-07-18,2021,29,2021-07-19,45-49,1,70462,671537,1992510,0.3370306798962113
2021-07-19,2021,29,2021-07-19,45-49,1,21388,692925,1992510,0.3477648794736287
2021-07-20,2021,29,2021-07-19,45-49,1,24106,717031,1992510,0.3598631876377032
2021-07-21,2021,29,2021-07-19,45-49,1,25605,742636,1992510,0.3727138132305484
2021-07-22,2021,29,2021-07-19,45-49,1,28238,770874,1992510,0.3868858876492464
2021-07-23,2021,29,2021-07-19,45-49,1,37403,808277,1992510,0.4056576880417162
2021-07-24,2021,29,2021-07-19,45-49,1,60694,868971,1992510,0.4361187647740789
2021-07-18,2021,29,2021-07-19,45-49,2,199,92264,1992510,0.04630541377458582
2021-07-20,2021,29,2021-07-19,45-49,2,499,93575,1992510,0.04696337785004843
2021-07-21,2021,29,2021-07-19,45-49,2,708,94283,1992510,0.04731870856357057
2021-07-22,2021,29,2021-07-19,45-49,2,1829,96112,1992510,0.048236646240169434
2021-07-23,2021,29,2021-07-19,45-49,2,3248,99360,1992510,0.049866750982429195
2021-07-24,2021,29,2021-07-19,45-49,2,1479,100839,1992510,0.05060903082042248
2021-07-18,2021,29,2021-07-19,50-54,1,19670,1015221,1795634,0.5653830346273239
2021-07-19,2021,29,2021-07-19,50-54,1,9106,1024327,1795634,0.5704542239676905
2021-07-20,2021,29,2021-07-19,50-54,1,9015,1033342,1795634,0.5754747348290353
2021-07-21,2021,29,2021-07-19,50-54,1,10851,1044193,1795634,0.5815177257726241
2021-07-22,2021,29,2021-07-19,50-54,1,16739,1060932,1795634,0.5908397813808381
2021-07-23,2021,29,2021-07-19,50-54,1,30890,1091822,1795634,0.6080426189301383
2021-07-24,2021,29,2021-07-19,50-54,1,23781,1115603,1795634,0.6212864091457391
2021-07-18,2021,29,2021-07-19,50-54,2,386,122386,1795634,0.06815754212718182
2021-07-19,2021,29,2021-07-19,50-54,2,1100,123486,1795634,0.06877013912634758
2021-07-20,2021,29,2021-07-19,50-54,2,758,124244,1795634,0.06919227414940907
2021-07-21,2021,29,2021-07-19,50-54,2,15557,139801,1795634,0.07785606643670147
2021-07-22,2021,29,2021-07-19,50-54,2,26892,166693,1795634,0.09283239234721552
2021-07-23,2021,29,2021-07-19,50-54,2,17702,184395,1795634,0.10269074878288115
2021-07-24,2021,29,2021-07-19,50-54,2,38205,222600,1795634,0.12396735637663354
2021-07-18,2021,29,2021-07-19,55-59,1,10098,1000139,1563778,0.6395658463029918
2021-07-19,2021,29,2021-07-19,55-59,1,5713,1005852,1563778,0.6432191781697914
2021-07-20,2021,29,2021-07-19,55-59,1,6485,1012337,1563778,0.6473661862489433
2021-07-21,2021,29,2021-07-19,55-59,1,7971,1020308,1563778,0.6524634570891776
2021-07-22,2021,29,2021-07-19,55-59,1,12921,1033229,1563778,0.6607261388764901
2021-07-23,2021,29,2021-07-19,55-59,1,16038,1049267,1563778,0.6709820703450234
2021-07-24,2021,29,2021-07-19,55-59,1,10491,1059758,1563778,0.6776908231219521
2021-07-18,2021,29,2021-07-19,55-59,2,33826,272976,1563778,0.17456186236153726
2021-07-19,2021,29,2021-07-19,55-59,2,20592,293568,1563778,0.1877299719013824
2021-07-20,2021,29,2021-07-19,55-59,2,16757,310325,1563778,0.19844568730344078
2021-07-21,2021,29,2021-07-19,55-59,2,40343,350668,1563778,0.2242441062606073
2021-07-22,2021,29,2021-07-19,55-59,2,39713,390381,1563778,0.24963965473360028
2021-07-23,2021,29,2021-07-19,55-59,2,56667,447048,1563778,0.28587689556957574
2021-07-24,2021,29,2021-07-19,55-59,2,53162,500210,1563778,0.3198727696642362
2021-07-18,2021,29,2021-07-19,60-64,1,2815,959123,1256325,0.7634354167910373
2021-07-19,2021,29,2021-07-19,60-64,1,1929,961052,1256325,0.7649708475115914
2021-07-20,2021,29,2021-07-19,60-64,1,1765,962817,1256325,0.7663757387618649
2021-07-21,2021,29,2021-07-19,60-64,1,2518,965335,1256325,0.7683799972140967
2021-07-22,2021,29,2021-07-19,60-64,1,3584,968919,1256325,0.7712327622231508
2021-07-23,2021,29,2021-07-19,60-64,1,4534,973453,1256325,0.7748417009929756
2021-07-24,2021,29,2021-07-19,60-64,1,3513,976966,1256325,0.7776379519630668
2021-07-18,2021,29,2021-07-19,60-64,2,6344,782092,1256325,0.6225236304300241
2021-07-19,2021,29,2021-07-19,60-64,2,5611,787703,1256325,0.6269898314528486
2021-07-20,2021,29,2021-07-19,60-64,2,3866,791569,1256325,0.6300670606729947
2021-07-21,2021,29,2021-07-19,60-64,2,3875,795444,1256325,0.6331514536445585
2021-07-22,2021,29,2021-07-19,60-64,2,4129,799573,1256325,0.6364380236005811
2021-07-23,2021,29,2021-07-19,60-64,2,6530,806103,1256325,0.6416357232404035
2021-07-24,2021,29,2021-07-19,60-64,2,5549,811652,1256325,0.646052573975683
2021-07-18,2021,29,2021-07-19,65-69,1,1314,806705,1043853,0.7728147545679325
2021-07-19,2021,29,2021-07-19,65-69,1,1117,807822,1043853,0.7738848286109251
2021-07-20,2021,29,2021-07-19,65-69,1,949,808771,1043853,0.7747939604522859
2021-07-21,2021,29,2021-07-19,65-69,1,1104,809875,1043853,0.775851580634438
2021-07-22,2021,29,2021-07-19,65-69,1,1611,811486,1043853,0.7773949013893718
2021-07-23,2021,29,2021-07-19,65-69,1,2087,813573,1043853,0.7793942250489293
2021-07-24,2021,29,2021-07-19,65-69,1,1781,815354,1043853,0.7811004039840859
2021-07-18,2021,29,2021-07-19,65-69,2,1544,714863,1043853,0.6848311016972697
2021-07-19,2021,29,2021-07-19,65-69,2,2301,717164,1043853,0.6870354350660486
2021-07-20,2021,29,2021-07-19,65-69,2,1996,719160,1043853,0.688947581699722
2021-07-21,2021,29,2021-07-19,65-69,2,2163,721323,1043853,0.691019712545732
2021-07-22,2021,29,2021-07-19,65-69,2,2537,723860,1043853,0.6934501313882319
2021-07-23,2021,29,2021-07-19,65-69,2,3729,727589,1043853,0.6970224734708814
2021-07-24,2021,29,2021-07-19,65-69,2,3050,730639,1043853,0.6999443408219357
2021-07-18,2021,29,2021-07-19,70-74,1,655,626874,778097,0.8056501952841355
2021-07-19,2021,29,2021-07-19,70-74,1,655,627529,778097,0.8064919926435907
2021-07-20,2021,29,2021-07-19,70-74,1,627,628156,778097,0.8072978047724126
2021-07-21,2021,29,2021-07-19,70-74,1,610,628766,778097,0.8080817687254931
2021-07-22,2021,29,2021-07-19,70-74,1,855,629621,778097,0.809180603446614
2021-07-23,2021,29,2021-07-19,70-74,1,1209,630830,778097,0.8107343942978832
2021-07-18,2021,29,2021-07-19,70-74,2,942,563426,778097,0.7241076626693073
2021-07-19,2021,29,2021-07-19,70-74,2,1438,564864,778097,0.7259557612996838
2021-07-20,2021,29,2021-07-19,70-74,2,1347,566211,778097,0.7276869079305023
2021-07-21,2021,29,2021-07-19,70-74,2,1541,567752,778097,0.7296673808021364
2021-07-22,2021,29,2021-07-19,70-74,2,1770,569522,778097,0.7319421614528779
2021-07-23,2021,29,2021-07-19,70-74,2,2507,572029,778097,0.7351641247813576
2021-07-24,2021,29,2021-07-19,70-74,2,2025,574054,778097,0.7377666280682229
2021-07-18,2021,29,2021-07-19,75-79,1,459,461075,546389,0.8438584964192178
2021-07-19,2021,29,2021-07-19,75-79,1,485,461560,546389,0.8447461424003777
2021-07-20,2021,29,2021-07-19,75-79,1,442,462002,546389,0.8455550898718679
2021-07-21,2021,29,2021-07-19,75-79,1,444,462446,546389,0.8463676977391565
2021-07-22,2021,29,2021-07-19,75-79,1,559,463005,546389,0.8473907783648645
2021-07-23,2021,29,2021-07-19,75-79,1,811,463816,546389,0.848875068861196
2021-07-24,2021,29,2021-07-19,75-79,1,692,464508,546389,0.8501415658075108
2021-07-18,2021,29,2021-07-19,75-79,2,734,414461,546389,0.7585456515413012
2021-07-19,2021,29,2021-07-19,75-79,2,1061,415522,546389,0.7604874915124572
2021-07-20,2021,29,2021-07-19,75-79,2,914,416436,546389,0.7621602923924163
2021-07-21,2021,29,2021-07-19,75-79,2,1142,417578,546389,0.7642503783934157
2021-07-22,2021,29,2021-07-19,75-79,2,1369,418947,546389,0.7667559193175558
2021-07-23,2021,29,2021-07-19,75-79,2,1962,420909,546389,0.7703467675959802
2021-07-24,2021,29,2021-07-19,75-79,2,1538,422447,546389,0.7731616119651018
2021-07-18,2021,29,2021-07-19,80+,1,468,601762,674853,0.8916934502773196
2021-07-19,2021,29,2021-07-19,80+,1,440,602202,674853,0.8923454441189415
2021-07-20,2021,29,2021-07-19,80+,1,394,602596,674853,0.8929292749680301
2021-07-21,2021,29,2021-07-19,80+,1,419,603015,674853,0.8935501509217563
2021-07-22,2021,29,2021-07-19,80+,1,591,603606,674853,0.8944258971953892
2021-07-24,2021,29,2021-07-19,80+,1,663,605078,674853,0.8966071129564512
2021-07-19,2021,29,2021-07-19,80+,2,1161,543901,674853,0.8059547782998668
2021-07-20,2021,29,2021-07-19,80+,2,1083,544984,674853,0.8075595722327678
2021-07-21,2021,29,2021-07-19,80+,2,1398,546382,674853,0.8096311344841025
2021-07-22,2021,29,2021-07-19,80+,2,1485,547867,674853,0.811831613699576
2021-07-23,2021,29,2021-07-19,80+,2,2293,550160,674853,0.815229390696937
2021-07-24,2021,29,2021-07-19,80+,2,1730,551890,674853,0.8177929119378591
2021-07-18,2021,29,2021-07-19,Desconocido,1,2824,50185,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,1,774,50959,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,1,1249,52208,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,1,1037,53245,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,1,946,54191,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,1,1274,55465,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,1,3602,59067,NA,NA
2021-07-18,2021,29,2021-07-19,Desconocido,2,256,14673,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,2,343,15016,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,2,330,15346,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,2,574,15920,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,2,574,16494,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,2,729,17223,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,2,768,17991,NA,NA
2021-07-25,2021,30,2021-07-26,0-4,1,1,2,2711002,7.377346088272897e-7
2021-07-25,2021,30,2021-07-26,10-14,1,174,554,2712491,2.042403090001036e-4
2021-07-27,2021,30,2021-07-26,10-14,1,50,604,2712491,2.2267354988458947e-4
2021-07-28,2021,30,2021-07-26,10-14,1,14,618,2712491,2.2783485733224553e-4
2021-07-29,2021,30,2021-07-26,10-14,1,16,634,2712491,2.33733494415281e-4
2021-07-30,2021,30,2021-07-26,10-14,1,10,644,2712491,2.3742014259217818e-4
2021-07-31,2021,30,2021-07-26,10-14,1,14,658,2712491,2.4258145003983424e-4
2021-07-27,2021,30,2021-07-26,10-14,2,1,15,2712491,5.529972265345765e-6
2021-07-28,2021,30,2021-07-26,10-14,2,2,17,2712491,6.267301900725201e-6
2021-07-30,2021,30,2021-07-26,10-14,2,6,23,2712491,8.479290806863507e-6
2021-07-31,2021,30,2021-07-26,10-14,2,2,25,2712491,9.216620442242943e-6
2021-07-25,2021,30,2021-07-26,15-19,1,534,21286,2494642,0.008532687255325614
2021-07-26,2021,30,2021-07-26,15-19,1,434,21720,2494642,0.008706660113956231
2021-07-27,2021,30,2021-07-26,15-19,1,437,22157,2494642,0.008881835549950654
2021-07-28,2021,30,2021-07-26,15-19,1,128,22285,2494642,0.008933145517473049
2021-07-29,2021,30,2021-07-26,15-19,1,112,22397,2494642,0.008978041739055143
2021-07-30,2021,30,2021-07-26,15-19,1,265,22662,2494642,0.009084269406191349
2021-07-31,2021,30,2021-07-26,15-19,1,232,22894,2494642,0.009177268722325688
2021-07-25,2021,30,2021-07-26,15-19,2,48,11353,2494642,0.004550953603763586
2021-07-26,2021,30,2021-07-26,15-19,2,74,11427,2494642,0.0045806171787374705
2021-07-27,2021,30,2021-07-26,15-19,2,153,11580,2494642,0.004641948624291582
2021-07-28,2021,30,2021-07-26,15-19,2,55,11635,2494642,0.0046639958759613605
2021-07-29,2021,30,2021-07-26,15-19,2,51,11686,2494642,0.004684439691146064
2021-07-30,2021,30,2021-07-26,15-19,2,199,11885,2494642,0.004764210656278536
2021-07-31,2021,30,2021-07-26,15-19,2,148,12033,2494642,0.004823537806226305
2021-07-25,2021,30,2021-07-26,20-24,1,966,121847,2652060,0.045944284820102106
2021-07-26,2021,30,2021-07-26,20-24,1,1465,123312,2652060,0.04649668559534852
2021-07-27,2021,30,2021-07-26,20-24,1,1333,124645,2652060,0.046999313741016416
2021-07-28,2021,30,2021-07-26,20-24,1,364,125009,2652060,0.04713656553773293
2021-07-29,2021,30,2021-07-26,20-24,1,313,125322,2652060,0.04725458700029411
2021-07-30,2021,30,2021-07-26,20-24,1,1089,126411,2652060,0.047665211194316874
2021-07-31,2021,30,2021-07-26,20-24,1,1401,127812,2652060,0.04819347978552521
2021-07-25,2021,30,2021-07-26,20-24,2,181,85453,2652060,0.032221367540704204
2021-07-26,2021,30,2021-07-26,20-24,2,370,85823,2652060,0.032360881729674294
2021-07-27,2021,30,2021-07-26,20-24,2,830,86653,2652060,0.03267384599141799
2021-07-28,2021,30,2021-07-26,20-24,2,282,86935,2652060,0.03278017842733573
2021-07-29,2021,30,2021-07-26,20-24,2,224,87159,2652060,0.03286464107146897
2021-07-30,2021,30,2021-07-26,20-24,2,1063,88222,2652060,0.03326546156572627
2021-07-31,2021,30,2021-07-26,20-24,2,830,89052,2652060,0.03357842582746997
2021-07-25,2021,30,2021-07-26,25-29,1,2311,187564,2729544,0.06871623978217607
2021-07-27,2021,30,2021-07-26,25-29,1,3016,193091,2729544,0.07074112012849032
2021-07-28,2021,30,2021-07-26,25-29,1,488,193579,2729544,0.07091990457014065
