fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-12,2021,32,2021-08-09,25-29,1,9.274e-321,1.15086e-318,2729544,0
2021-08-13,2021,32,2021-08-09,25-29,1,7.184e-321,1.158045e-318,2729544,0
2021-08-14,2021,32,2021-08-09,25-29,1,4.076e-321,1.16212e-318,2729544,0
2021-08-08,2021,32,2021-08-09,25-29,2,3.35e-321,7.7714e-319,2729544,0
2021-08-09,2021,32,2021-08-09,25-29,2,3.483e-321,7.80624e-319,2729544,0
2021-08-10,2021,32,2021-08-09,25-29,2,6.527e-321,7.8715e-319,2729544,0
2021-08-11,2021,32,2021-08-09,25-29,2,7.98e-321,7.9513e-319,2729544,0
2021-08-12,2021,32,2021-08-09,25-29,2,1.1576e-320,8.06705e-319,2729544,0
2021-08-13,2021,32,2021-08-09,25-29,2,1.367e-320,8.20376e-319,2729544,0
2021-08-14,2021,32,2021-08-09,25-29,2,9.29e-321,8.29665e-319,2729544,0
2021-08-08,2021,32,2021-08-09,30-34,1,2.8557e-320,1.33441e-318,2620443,0
2021-08-09,2021,32,2021-08-09,30-34,1,3.76e-321,1.33817e-318,2620443,0
2021-08-10,2021,32,2021-08-09,30-34,1,9.73e-321,1.3479e-318,2620443,0
2021-08-11,2021,32,2021-08-09,30-34,1,8.957e-321,1.356857e-318,2620443,0
2021-08-12,2021,32,2021-08-09,30-34,1,1.057e-320,1.367425e-318,2620443,0
2021-08-13,2021,32,2021-08-09,30-34,1,9.476e-321,1.3769e-318,2620443,0
2021-08-14,2021,32,2021-08-09,30-34,1,6.704e-321,1.383606e-318,2620443,0
2021-08-08,2021,32,2021-08-09,30-34,2,6.89e-321,8.49536e-319,2620443,0
2021-08-09,2021,32,2021-08-09,30-34,2,8.404e-321,8.5794e-319,2620443,0
2021-08-10,2021,32,2021-08-09,30-34,2,1.051e-320,8.6845e-319,2620443,0
2021-08-11,2021,32,2021-08-09,30-34,2,1.189e-320,8.8034e-319,2620443,0
2021-08-12,2021,32,2021-08-09,30-34,2,1.367e-320,8.9401e-319,2620443,0
2021-08-13,2021,32,2021-08-09,30-34,2,1.5815e-320,9.09827e-319,2620443,0
2021-08-14,2021,32,2021-08-09,30-34,2,1.433e-320,9.24155e-319,2620443,0
2021-08-08,2021,32,2021-08-09,35-39,1,2.0851e-319,1.86543e-318,2488392,0
2021-08-09,2021,32,2021-08-09,35-39,1,1.372e-320,1.87915e-318,2488392,0
2021-08-10,2021,32,2021-08-09,35-39,1,1.819e-320,1.89734e-318,2488392,0
2021-08-11,2021,32,2021-08-09,35-39,1,1.5533e-320,1.912874e-318,2488392,0
2021-08-12,2021,32,2021-08-09,35-39,1,1.592e-320,1.928793e-318,2488392,0
2021-08-13,2021,32,2021-08-09,35-39,1,1.427e-320,1.94306e-318,2488392,0
2021-08-14,2021,32,2021-08-09,35-39,1,1.44e-320,1.957463e-318,2488392,0
2021-08-08,2021,32,2021-08-09,35-39,2,1.227e-320,7.67763e-319,2488392,0
2021-08-09,2021,32,2021-08-09,35-39,2,9.664e-321,7.77427e-319,2488392,0
2021-08-10,2021,32,2021-08-09,35-39,2,1.2954e-320,7.9038e-319,2488392,0
2021-08-11,2021,32,2021-08-09,35-39,2,1.515e-320,8.0553e-319,2488392,0
2021-08-12,2021,32,2021-08-09,35-39,2,1.681e-320,8.2234e-319,2488392,0
2021-08-13,2021,32,2021-08-09,35-39,2,1.9367e-320,8.41705e-319,2488392,0
2021-08-14,2021,32,2021-08-09,35-39,2,4.2435e-320,8.8414e-319,2488392,0
2021-08-08,2021,32,2021-08-09,40-44,1,4.53147e-319,4.499817e-318,2291816,0
2021-08-09,2021,32,2021-08-09,40-44,1,1.04426e-319,4.60424e-318,2291816,0
2021-08-10,2021,32,2021-08-09,40-44,1,1.00547e-319,4.70479e-318,2291816,0
2021-08-11,2021,32,2021-08-09,40-44,1,5.4757e-320,4.759547e-318,2291816,0
2021-08-12,2021,32,2021-08-09,40-44,1,5.167e-320,4.811216e-318,2291816,0
2021-08-13,2021,32,2021-08-09,40-44,1,4.6887e-320,4.858103e-318,2291816,0
2021-08-14,2021,32,2021-08-09,40-44,1,6.5795e-320,4.9239e-318,2291816,0
2021-08-08,2021,32,2021-08-09,40-44,2,8.998e-320,8.85553e-319,2291816,0
2021-08-09,2021,32,2021-08-09,40-44,2,2.2085e-320,9.0764e-319,2291816,0
2021-08-10,2021,32,2021-08-09,40-44,2,3.3903e-320,9.4154e-319,2291816,0
2021-08-11,2021,32,2021-08-09,40-44,2,4.7203e-320,9.88744e-319,2291816,0
2021-08-12,2021,32,2021-08-09,40-44,2,6.7173e-320,1.055917e-318,2291816,0
2021-08-13,2021,32,2021-08-09,40-44,2,7.7796e-320,1.133713e-318,2291816,0
2021-08-14,2021,32,2021-08-09,40-44,2,5.32894e-319,1.666607e-318,2291816,0
2021-08-08,2021,32,2021-08-09,45-49,1,2.13367e-319,5.897825e-318,1992510,5e-324
2021-08-09,2021,32,2021-08-09,45-49,1,7.527e-320,5.973096e-318,1992510,5e-324
2021-08-10,2021,32,2021-08-09,45-49,1,7.588e-320,6.048974e-318,1992510,5e-324
2021-08-11,2021,32,2021-08-09,45-49,1,4.8833e-320,6.09781e-318,1992510,5e-324
2021-08-12,2021,32,2021-08-09,45-49,1,4.115e-320,6.13896e-318,1992510,5e-324
2021-08-13,2021,32,2021-08-09,45-49,1,3.8774e-320,6.177733e-318,1992510,5e-324
2021-08-14,2021,32,2021-08-09,45-49,1,4.489e-320,6.222623e-318,1992510,5e-324
2021-08-08,2021,32,2021-08-09,45-49,2,3.45456e-319,2.88973e-318,1992510,0
2021-08-09,2021,32,2021-08-09,45-49,2,9.7346e-320,2.987076e-318,1992510,0
2021-08-10,2021,32,2021-08-09,45-49,2,1.0256e-319,3.089635e-318,1992510,0
2021-08-11,2021,32,2021-08-09,45-49,2,1.0785e-319,3.197484e-318,1992510,0
2021-08-12,2021,32,2021-08-09,45-49,2,1.12514e-319,3.31e-318,1992510,0
2021-08-13,2021,32,2021-08-09,45-49,2,1.1283e-319,3.422828e-318,1992510,0
2021-08-14,2021,32,2021-08-09,45-49,2,2.1413e-319,3.636956e-318,1992510,0
2021-08-08,2021,32,2021-08-09,50-54,1,6.0414e-320,6.23353e-318,1795634,5e-324
2021-08-09,2021,32,2021-08-09,50-54,1,2.385e-320,6.25738e-318,1795634,5e-324
2021-08-10,2021,32,2021-08-09,50-54,1,3.3157e-320,6.29054e-318,1795634,5e-324
2021-08-11,2021,32,2021-08-09,50-54,1,2.5805e-320,6.316343e-318,1795634,5e-324
2021-08-12,2021,32,2021-08-09,50-54,1,1.895e-320,6.335295e-318,1795634,5e-324
2021-08-13,2021,32,2021-08-09,50-54,1,1.7366e-320,6.35266e-318,1795634,5e-324
2021-08-14,2021,32,2021-08-09,50-54,1,2.4066e-320,6.376727e-318,1795634,5e-324
2021-08-08,2021,32,2021-08-09,50-54,2,1.26214e-319,4.48078e-318,1795634,5e-324
2021-08-09,2021,32,2021-08-09,50-54,2,4.932e-320,4.5301e-318,1795634,5e-324
2021-08-10,2021,32,2021-08-09,50-54,2,5.957e-320,4.589667e-318,1795634,5e-324
2021-08-11,2021,32,2021-08-09,50-54,2,7.9204e-320,4.66887e-318,1795634,5e-324
2021-08-12,2021,32,2021-08-09,50-54,2,6.689e-320,4.735762e-318,1795634,5e-324
2021-08-13,2021,32,2021-08-09,50-54,2,6.6343e-320,4.802106e-318,1795634,5e-324
2021-08-14,2021,32,2021-08-09,50-54,2,6.4347e-320,4.866453e-318,1795634,5e-324
2021-08-08,2021,32,2021-08-09,55-59,1,3.2174e-320,5.63923e-318,1563778,5e-324
2021-08-09,2021,32,2021-08-09,55-59,1,1.531e-320,5.65454e-318,1563778,5e-324
2021-08-10,2021,32,2021-08-09,55-59,1,2.001e-320,5.67455e-318,1563778,5e-324
2021-08-11,2021,32,2021-08-09,55-59,1,1.6996e-320,5.691547e-318,1563778,5e-324
2021-08-12,2021,32,2021-08-09,55-59,1,1.0993e-320,5.70254e-318,1563778,5e-324
2021-08-13,2021,32,2021-08-09,55-59,1,1.074e-320,5.71328e-318,1563778,5e-324
2021-08-14,2021,32,2021-08-09,55-59,1,1.242e-320,5.7257e-318,1563778,5e-324
2021-08-08,2021,32,2021-08-09,55-59,2,6.449e-320,4.51285e-318,1563778,5e-324
2021-08-09,2021,32,2021-08-09,55-59,2,3.659e-320,4.54944e-318,1563778,5e-324
2021-08-10,2021,32,2021-08-09,55-59,2,4.9584e-320,4.599025e-318,1563778,5e-324
2021-08-11,2021,32,2021-08-09,55-59,2,6.5617e-320,4.66464e-318,1563778,5e-324
2021-08-12,2021,32,2021-08-09,55-59,2,5.607e-320,4.720713e-318,1563778,5e-324
2021-08-13,2021,32,2021-08-09,55-59,2,4.901e-320,4.769725e-318,1563778,5e-324
2021-08-14,2021,32,2021-08-09,55-59,2,3.785e-320,4.807575e-318,1563778,5e-324
2021-08-08,2021,32,2021-08-09,60-64,1,1.5316e-320,4.996703e-318,1256325,5e-324
2021-08-09,2021,32,2021-08-09,60-64,1,6.83e-321,5.00353e-318,1256325,5e-324
2021-08-10,2021,32,2021-08-09,60-64,1,8.63e-321,5.012163e-318,1256325,5e-324
2021-08-11,2021,32,2021-08-09,60-64,1,7.737e-321,5.0199e-318,1256325,5e-324
2021-08-12,2021,32,2021-08-09,60-64,1,5.593e-321,5.025492e-318,1256325,5e-324
2021-08-13,2021,32,2021-08-09,60-64,1,5.306e-321,5.0308e-318,1256325,5e-324
2021-08-14,2021,32,2021-08-09,60-64,1,6.05e-321,5.03685e-318,1256325,5e-324
2021-08-08,2021,32,2021-08-09,60-64,2,1.867e-320,4.500464e-318,1256325,5e-324
2021-08-09,2021,32,2021-08-09,60-64,2,1.258e-320,4.513043e-318,1256325,5e-324
2021-08-10,2021,32,2021-08-09,60-64,2,1.2594e-320,4.525636e-318,1256325,5e-324
2021-08-11,2021,32,2021-08-09,60-64,2,1.65e-320,4.54214e-318,1256325,5e-324
2021-08-12,2021,32,2021-08-09,60-64,2,1.5365e-320,4.557504e-318,1256325,5e-324
2021-08-13,2021,32,2021-08-09,60-64,2,1.671e-320,4.574213e-318,1256325,5e-324
2021-08-14,2021,32,2021-08-09,60-64,2,1.3014e-320,4.587227e-318,1256325,5e-324
2021-08-08,2021,32,2021-08-09,65-69,1,9.595e-321,4.13035e-318,1043853,5e-324
2021-08-09,2021,32,2021-08-09,65-69,1,4.47e-321,4.13482e-318,1043853,5e-324
2021-08-10,2021,32,2021-08-09,65-69,1,5.63e-321,4.140453e-318,1043853,5e-324
2021-08-11,2021,32,2021-08-09,65-69,1,5.474e-321,4.145927e-318,1043853,5e-324
2021-08-12,2021,32,2021-08-09,65-69,1,3.444e-321,4.14937e-318,1043853,5e-324
2021-08-13,2021,32,2021-08-09,65-69,1,3.31e-321,4.15268e-318,1043853,5e-324
2021-08-14,2021,32,2021-08-09,65-69,1,3.4e-321,4.15608e-318,1043853,5e-324
2021-08-08,2021,32,2021-08-09,65-69,2,9.12e-321,3.8162e-318,1043853,5e-324
2021-08-09,2021,32,2021-08-09,65-69,2,6.97e-321,3.82317e-318,1043853,5e-324
2021-08-10,2021,32,2021-08-09,65-69,2,6.186e-321,3.829355e-318,1043853,5e-324
2021-08-11,2021,32,2021-08-09,65-69,2,7.37e-321,3.836726e-318,1043853,5e-324
2021-08-12,2021,32,2021-08-09,65-69,2,6.97e-321,3.843697e-318,1043853,5e-324
2021-08-13,2021,32,2021-08-09,65-69,2,8.01e-321,3.851706e-318,1043853,5e-324
2021-08-14,2021,32,2021-08-09,65-69,2,6.7e-321,3.858406e-318,1043853,5e-324
2021-08-08,2021,32,2021-08-09,70-74,1,5.94e-321,3.190607e-318,778097,5e-324
2021-08-09,2021,32,2021-08-09,70-74,1,3.03e-321,3.193635e-318,778097,5e-324
2021-08-10,2021,32,2021-08-09,70-74,1,3.454e-321,3.19709e-318,778097,5e-324
2021-08-11,2021,32,2021-08-09,70-74,1,3.8e-321,3.20089e-318,778097,5e-324
2021-08-12,2021,32,2021-08-09,70-74,1,2.66e-321,3.203546e-318,778097,5e-324
2021-08-13,2021,32,2021-08-09,70-74,1,2.213e-321,3.20576e-318,778097,5e-324
2021-08-14,2021,32,2021-08-09,70-74,1,2.47e-321,3.20823e-318,778097,5e-324
2021-08-08,2021,32,2021-08-09,70-74,2,5.084e-321,2.970387e-318,778097,5e-324
2021-08-09,2021,32,2021-08-09,70-74,2,3.715e-321,2.9741e-318,778097,5e-324
2021-08-10,2021,32,2021-08-09,70-74,2,3.99e-321,2.978094e-318,778097,5e-324
2021-08-11,2021,32,2021-08-09,70-74,2,4.4e-321,2.982496e-318,778097,5e-324
2021-08-12,2021,32,2021-08-09,70-74,2,4.234e-321,2.98673e-318,778097,5e-324
2021-08-13,2021,32,2021-08-09,70-74,2,4.827e-321,2.99156e-318,778097,5e-324
2021-08-14,2021,32,2021-08-09,70-74,2,4.274e-321,2.99583e-318,778097,5e-324
2021-08-08,2021,32,2021-08-09,75-79,1,3.81e-321,2.343136e-318,546389,5e-324
2021-08-09,2021,32,2021-08-09,75-79,1,1.91e-321,2.34505e-318,546389,5e-324
2021-08-10,2021,32,2021-08-09,75-79,1,2.52e-321,2.34757e-318,546389,5e-324
2021-08-11,2021,32,2021-08-09,75-79,1,2.796e-321,2.350364e-318,546389,5e-324
2021-08-12,2021,32,2021-08-09,75-79,1,1.7e-321,2.352064e-318,546389,5e-324
2021-08-13,2021,32,2021-08-09,75-79,1,1.487e-321,2.35355e-318,546389,5e-324
2021-08-14,2021,32,2021-08-09,75-79,1,1.907e-321,2.35546e-318,546389,5e-324
2021-08-08,2021,32,2021-08-09,75-79,2,3.34e-321,2.182713e-318,546389,5e-324
2021-08-09,2021,32,2021-08-09,75-79,2,2.89e-321,2.185603e-318,546389,5e-324
2021-08-10,2021,32,2021-08-09,75-79,2,2.63e-321,2.18823e-318,546389,5e-324
2021-08-11,2021,32,2021-08-09,75-79,2,3.206e-321,2.19144e-318,546389,5e-324
2021-08-12,2021,32,2021-08-09,75-79,2,2.964e-321,2.1944e-318,546389,5e-324
2021-08-13,2021,32,2021-08-09,75-79,2,3.177e-321,2.19758e-318,546389,5e-324
2021-08-14,2021,32,2021-08-09,75-79,2,2.905e-321,2.200484e-318,546389,5e-324
2021-08-08,2021,32,2021-08-09,80+,1,3.394e-321,3.04307e-318,674853,5e-324
2021-08-09,2021,32,2021-08-09,80+,1,1.82e-321,3.044887e-318,674853,5e-324
2021-08-10,2021,32,2021-08-09,80+,1,2.307e-321,3.047194e-318,674853,5e-324
2021-08-11,2021,32,2021-08-09,80+,1,2.76e-321,3.049956e-318,674853,5e-324
2021-08-12,2021,32,2021-08-09,80+,1,1.784e-321,3.05174e-318,674853,5e-324
2021-08-13,2021,32,2021-08-09,80+,1,1.53e-321,3.05327e-318,674853,5e-324
2021-08-14,2021,32,2021-08-09,80+,1,1.596e-321,3.054867e-318,674853,5e-324
2021-08-08,2021,32,2021-08-09,80+,2,3.33e-321,2.83863e-318,674853,5e-324
2021-08-09,2021,32,2021-08-09,80+,2,2.875e-321,2.841505e-318,674853,5e-324
2021-08-10,2021,32,2021-08-09,80+,2,2.925e-321,2.84443e-318,674853,5e-324
2021-08-11,2021,32,2021-08-09,80+,2,3.053e-321,2.847483e-318,674853,5e-324
2021-08-12,2021,32,2021-08-09,80+,2,3.093e-321,2.850576e-318,674853,5e-324
2021-08-13,2021,32,2021-08-09,80+,2,3.44e-321,2.854015e-318,674853,5e-324
2021-08-14,2021,32,2021-08-09,80+,2,2.955e-321,2.85697e-318,674853,5e-324
2021-08-08,2021,32,2021-08-09,Desconocido,1,2.755e-320,5.0441e-319,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,1,3.434e-321,5.07845e-319,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,1,4.175e-321,5.1202e-319,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,1,1.966e-321,5.13986e-319,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,1,2.663e-321,5.1665e-319,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,1,1.383e-321,5.18033e-319,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,1,1.126e-321,5.1916e-319,NA,NA
2021-08-08,2021,32,2021-08-09,Desconocido,2,1.348e-320,2.31737e-319,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,2,4.165e-321,2.359e-319,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,2,4.135e-321,2.40037e-319,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,2,3.206e-321,2.43243e-319,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,2,2.925e-321,2.4617e-319,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,2,3e-321,2.49167e-319,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,2,1.384e-320,2.63006e-319,NA,NA
2021-08-15,2021,33,2021-08-16,10-14,1,1.83e-322,5.657e-321,2712491,0
2021-08-16,2021,33,2021-08-16,10-14,1,3.75e-322,6.033e-321,2712491,0
2021-08-17,2021,33,2021-08-16,10-14,1,3.4e-322,6.373e-321,2712491,0
2021-08-18,2021,33,2021-08-16,10-14,1,2.6e-322,6.635e-321,2712491,0
2021-08-19,2021,33,2021-08-16,10-14,1,3e-322,6.937e-321,2712491,0
2021-08-20,2021,33,2021-08-16,10-14,1,4.3e-322,7.367e-321,2712491,0
2021-08-21,2021,33,2021-08-16,10-14,1,1.8e-321,9.165e-321,2712491,0
2021-08-15,2021,33,2021-08-16,10-14,2,7.76e-322,2.283e-321,2712491,0
2021-08-16,2021,33,2021-08-16,10-14,2,1.33e-322,2.416e-321,2712491,0
2021-08-17,2021,33,2021-08-16,10-14,2,2e-322,2.614e-321,2712491,0
2021-08-18,2021,33,2021-08-16,10-14,2,1.04e-322,2.717e-321,2712491,0
2021-08-19,2021,33,2021-08-16,10-14,2,7.4e-323,2.79e-321,2712491,0
2021-08-20,2021,33,2021-08-16,10-14,2,5e-323,2.84e-321,2712491,0
2021-08-21,2021,33,2021-08-16,10-14,2,1.5e-322,2.99e-321,2712491,0
2021-08-15,2021,33,2021-08-16,15-19,1,8.1e-322,1.5246e-319,2494642,0
2021-08-16,2021,33,2021-08-16,15-19,1,1.21e-321,1.5367e-319,2494642,0
2021-08-17,2021,33,2021-08-16,15-19,1,1.19e-321,1.5486e-319,2494642,0
2021-08-18,2021,33,2021-08-16,15-19,1,1.047e-321,1.55907e-319,2494642,0
2021-08-19,2021,33,2021-08-16,15-19,1,9.73e-322,1.5688e-319,2494642,0
2021-08-20,2021,33,2021-08-16,15-19,1,1.784e-321,1.58664e-319,2494642,0
2021-08-21,2021,33,2021-08-16,15-19,1,6.41e-321,1.6507e-319,2494642,0
2021-08-15,2021,33,2021-08-16,15-19,2,2.11e-321,8.902e-320,2494642,0
2021-08-16,2021,33,2021-08-16,15-19,2,1.73e-321,9.075e-320,2494642,0
2021-08-17,2021,33,2021-08-16,15-19,2,1.423e-321,9.2173e-320,2494642,0
2021-08-18,2021,33,2021-08-16,15-19,2,7.66e-322,9.294e-320,2494642,0
2021-08-19,2021,33,2021-08-16,15-19,2,1.566e-321,9.4505e-320,2494642,0
2021-08-20,2021,33,2021-08-16,15-19,2,2.17e-321,9.6674e-320,2494642,0
2021-08-21,2021,33,2021-08-16,15-19,2,1.73e-321,9.8403e-320,2494642,0
2021-08-15,2021,33,2021-08-16,20-24,1,1.68e-321,7.77027e-319,2652060,0
2021-08-16,2021,33,2021-08-16,20-24,1,1.907e-321,7.78934e-319,2652060,0
2021-08-17,2021,33,2021-08-16,20-24,1,2.71e-321,7.81646e-319,2652060,0
2021-08-18,2021,33,2021-08-16,20-24,1,2.27e-321,7.83914e-319,2652060,0
2021-08-19,2021,33,2021-08-16,20-24,1,2.273e-321,7.86187e-319,2652060,0
2021-08-20,2021,33,2021-08-16,20-24,1,5.805e-321,7.9199e-319,2652060,0
2021-08-21,2021,33,2021-08-16,20-24,1,1.9807e-320,8.118e-319,2652060,0
2021-08-15,2021,33,2021-08-16,20-24,2,2.633e-321,5.44945e-319,2652060,0
2021-08-16,2021,33,2021-08-16,20-24,2,6.22e-321,5.51165e-319,2652060,0
2021-08-17,2021,33,2021-08-16,20-24,2,5.553e-321,5.5672e-319,2652060,0
2021-08-18,2021,33,2021-08-16,20-24,2,3.51e-321,5.60226e-319,2652060,0
2021-08-19,2021,33,2021-08-16,20-24,2,4.33e-321,5.64554e-319,2652060,0
2021-08-20,2021,33,2021-08-16,20-24,2,6.94e-321,5.71496e-319,2652060,0
2021-08-21,2021,33,2021-08-16,20-24,2,5.247e-321,5.76743e-319,2652060,0
2021-08-15,2021,33,2021-08-16,25-29,1,2.036e-321,1.164157e-318,2729544,0
2021-08-16,2021,33,2021-08-16,25-29,1,2.663e-321,1.16682e-318,2729544,0
2021-08-17,2021,33,2021-08-16,25-29,1,3.567e-321,1.170387e-318,2729544,0
2021-08-18,2021,33,2021-08-16,25-29,1,3.31e-321,1.173697e-318,2729544,0
2021-08-19,2021,33,2021-08-16,25-29,1,3.122e-321,1.17682e-318,2729544,0
2021-08-20,2021,33,2021-08-16,25-29,1,7.23e-321,1.18405e-318,2729544,0
2021-08-21,2021,33,2021-08-16,25-29,1,1.6116e-320,1.200165e-318,2729544,0
2021-08-15,2021,33,2021-08-16,25-29,2,3.68e-321,8.33345e-319,2729544,0
2021-08-16,2021,33,2021-08-16,25-29,2,6.146e-321,8.3949e-319,2729544,0
2021-08-17,2021,33,2021-08-16,25-29,2,8.84e-321,8.4833e-319,2729544,0
2021-08-18,2021,33,2021-08-16,25-29,2,1.273e-320,8.61063e-319,2729544,0
2021-08-19,2021,33,2021-08-16,25-29,2,1.038e-320,8.71443e-319,2729544,0
2021-08-20,2021,33,2021-08-16,25-29,2,1.0647e-320,8.8209e-319,2729544,0
2021-08-21,2021,33,2021-08-16,25-29,2,8.54e-321,8.9063e-319,2729544,0
2021-08-15,2021,33,2021-08-16,30-34,1,3.73e-321,1.387336e-318,2620443,0
2021-08-16,2021,33,2021-08-16,30-34,1,4.363e-321,1.3917e-318,2620443,0
2021-08-17,2021,33,2021-08-16,30-34,1,5.37e-321,1.39707e-318,2620443,0
2021-08-18,2021,33,2021-08-16,30-34,1,4.417e-321,1.401486e-318,2620443,0
2021-08-19,2021,33,2021-08-16,30-34,1,4.545e-321,1.40603e-318,2620443,0
2021-08-20,2021,33,2021-08-16,30-34,1,7.134e-321,1.413166e-318,2620443,0
2021-08-21,2021,33,2021-08-16,30-34,1,1.968e-320,1.432845e-318,2620443,0
2021-08-15,2021,33,2021-08-16,30-34,2,8.236e-321,9.3239e-319,2620443,0
2021-08-16,2021,33,2021-08-16,30-34,2,8.26e-321,9.4065e-319,2620443,0
2021-08-17,2021,33,2021-08-16,30-34,2,2.9767e-320,9.7042e-319,2620443,0
2021-08-18,2021,33,2021-08-16,30-34,2,3.42e-320,1.00462e-318,2620443,0
2021-08-19,2021,33,2021-08-16,30-34,2,2.038e-320,1.025e-318,2620443,0
2021-08-20,2021,33,2021-08-16,30-34,2,1.7515e-320,1.042513e-318,2620443,0
2021-08-21,2021,33,2021-08-16,30-34,2,1.2604e-320,1.055117e-318,2620443,0
2021-08-15,2021,33,2021-08-16,35-39,1,8.557e-321,1.96602e-318,2488392,0
2021-08-16,2021,33,2021-08-16,35-39,1,1.9817e-320,1.98584e-318,2488392,0
2021-08-17,2021,33,2021-08-16,35-39,1,2.6596e-320,2.012433e-318,2488392,0
2021-08-18,2021,33,2021-08-16,35-39,1,2.4753e-320,2.037186e-318,2488392,0
2021-08-19,2021,33,2021-08-16,35-39,1,2.761e-320,2.064794e-318,2488392,0
2021-08-20,2021,33,2021-08-16,35-39,1,4.3315e-320,2.10811e-318,2488392,0
2021-08-21,2021,33,2021-08-16,35-39,1,2.34844e-319,2.342953e-318,2488392,0
2021-08-15,2021,33,2021-08-16,35-39,2,3.9896e-320,9.24036e-319,2488392,0
2021-08-16,2021,33,2021-08-16,35-39,2,1.199e-320,9.36027e-319,2488392,0
2021-08-17,2021,33,2021-08-16,35-39,2,4.7406e-320,9.83433e-319,2488392,0
2021-08-18,2021,33,2021-08-16,35-39,2,3.5375e-320,1.01881e-318,2488392,0
2021-08-19,2021,33,2021-08-16,35-39,2,2.1403e-320,1.04021e-318,2488392,0
2021-08-20,2021,33,2021-08-16,35-39,2,2.0444e-320,1.060655e-318,2488392,0
2021-08-21,2021,33,2021-08-16,35-39,2,1.6235e-320,1.07689e-318,2488392,0
2021-08-15,2021,33,2021-08-16,40-44,1,2.9787e-320,4.953685e-318,2291816,0
2021-08-16,2021,33,2021-08-16,40-44,1,6.206e-320,5.015745e-318,2291816,0
2021-08-17,2021,33,2021-08-16,40-44,1,7.566e-320,5.091406e-318,2291816,0
2021-08-18,2021,33,2021-08-16,40-44,1,6.638e-320,5.157783e-318,2291816,0
2021-08-19,2021,33,2021-08-16,40-44,1,8.9075e-320,5.24686e-318,2291816,0
2021-08-20,2021,33,2021-08-16,40-44,1,1.53664e-319,5.400523e-318,2291816,0
2021-08-21,2021,33,2021-08-16,40-44,1,3.2542e-319,5.725944e-318,2291816,5e-324
2021-08-15,2021,33,2021-08-16,40-44,2,5.276e-319,2.194205e-318,2291816,0
2021-08-16,2021,33,2021-08-16,40-44,2,6.15e-320,2.255706e-318,2291816,0
2021-08-17,2021,33,2021-08-16,40-44,2,7.6234e-320,2.33194e-318,2291816,0
2021-08-18,2021,33,2021-08-16,40-44,2,5.495e-320,2.38689e-318,2291816,0
2021-08-19,2021,33,2021-08-16,40-44,2,4.8246e-320,2.435136e-318,2291816,0
2021-08-20,2021,33,2021-08-16,40-44,2,3.852e-320,2.47366e-318,2291816,0
2021-08-21,2021,33,2021-08-16,40-44,2,8.3003e-320,2.55666e-318,2291816,0
2021-08-15,2021,33,2021-08-16,45-49,1,2.29e-320,6.245523e-318,1992510,5e-324
2021-08-16,2021,33,2021-08-16,45-49,1,2.583e-320,6.271353e-318,1992510,5e-324
2021-08-17,2021,33,2021-08-16,45-49,1,2.517e-320,6.29652e-318,1992510,5e-324
2021-08-18,2021,33,2021-08-16,45-49,1,2.268e-320,6.3192e-318,1992510,5e-324
2021-08-19,2021,33,2021-08-16,45-49,1,3.7435e-320,6.356634e-318,1992510,5e-324
2021-08-20,2021,33,2021-08-16,45-49,1,9.7286e-320,6.45392e-318,1992510,5e-324
2021-08-21,2021,33,2021-08-16,45-49,1,1.14426e-319,6.568346e-318,1992510,5e-324
2021-08-15,2021,33,2021-08-16,45-49,2,1.89074e-319,3.82603e-318,1992510,0
2021-08-16,2021,33,2021-08-16,45-49,2,5.1635e-320,3.877664e-318,1992510,0
2021-08-17,2021,33,2021-08-16,45-49,2,5.4006e-320,3.93167e-318,1992510,0
2021-08-18,2021,33,2021-08-16,45-49,2,5.144e-320,3.983113e-318,1992510,0
2021-08-19,2021,33,2021-08-16,45-49,2,8.091e-320,4.06402e-318,1992510,0
2021-08-20,2021,33,2021-08-16,45-49,2,6.1753e-320,4.125774e-318,1992510,0
2021-08-21,2021,33,2021-08-16,45-49,2,2.14084e-319,4.33986e-318,1992510,0
2021-08-21,2021,33,2021-08-16,5-9,2,5e-324,5e-324,2676844,0
2021-08-15,2021,33,2021-08-16,50-54,1,1.339e-320,6.390117e-318,1795634,5e-324
2021-08-16,2021,33,2021-08-16,50-54,1,1.456e-320,6.404677e-318,1795634,5e-324
2021-08-17,2021,33,2021-08-16,50-54,1,1.316e-320,6.41784e-318,1795634,5e-324
2021-08-18,2021,33,2021-08-16,50-54,1,1.2584e-320,6.430422e-318,1795634,5e-324
