fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-05,2021,31,2021-08-02,30-39,1,4010,496909,5108835,0.09726464056874023
2021-08-06,2021,31,2021-08-02,30-39,1,38511,535420,5108835,0.10480275835880391
2021-08-07,2021,31,2021-08-02,30-39,1,56956,592376,5108835,0.11595128830741255
2021-08-01,2021,31,2021-08-02,30-39,2,955,294614,5108835,0.057667550429794656
2021-08-02,2021,31,2021-08-02,30-39,2,2874,297488,5108835,0.058230105297978896
2021-08-03,2021,31,2021-08-02,30-39,2,3098,300586,5108835,0.058836505778714715
2021-08-04,2021,31,2021-08-02,30-39,2,3279,303865,5108835,0.059478335080306956
2021-08-05,2021,31,2021-08-02,30-39,2,3741,307606,5108835,0.060210595957786855
2021-08-06,2021,31,2021-08-02,30-39,2,4477,312083,5108835,0.0610869209907934
2021-08-07,2021,31,2021-08-02,30-39,2,7558,319641,5108835,0.06256631893572605
2021-08-01,2021,31,2021-08-02,40-49,1,33999,1575095,4284326,0.3676412579248171
2021-08-02,2021,31,2021-08-02,40-49,1,22589,1597684,4284326,0.37291373252175486
2021-08-03,2021,31,2021-08-02,40-49,1,17973,1615657,4284326,0.37710879144117415
2021-08-04,2021,31,2021-08-02,40-49,1,23255,1638912,4284326,0.38253671639366377
2021-08-05,2021,31,2021-08-02,40-49,1,24978,1663890,4284326,0.38836680495368464
2021-08-06,2021,31,2021-08-02,40-49,1,83340,1747230,4284326,0.4078191062024692
2021-08-07,2021,31,2021-08-02,40-49,1,180399,1927629,4284326,0.4499258459790408
2021-08-01,2021,31,2021-08-02,40-49,2,72262,407000,4284326,0.0949974395039033
2021-08-02,2021,31,2021-08-02,40-49,2,27535,434535,4284326,0.10142435472930865
2021-08-03,2021,31,2021-08-02,40-49,2,32130,466665,4284326,0.10892378404444479
2021-08-04,2021,31,2021-08-02,40-49,2,27439,494104,4284326,0.11532829201139222
2021-08-05,2021,31,2021-08-02,40-49,2,29094,523198,4284326,0.12211909177779655
2021-08-06,2021,31,2021-08-02,40-49,2,33941,557139,4284326,0.13004122468738374
2021-08-07,2021,31,2021-08-02,40-49,2,109477,666616,4284326,0.1555941354602801
2021-08-01,2021,31,2021-08-02,50-59,1,9337,2273766,3359412,0.6768345174691285
2021-08-02,2021,31,2021-08-02,50-59,1,8600,2282366,3359412,0.6793944892737181
2021-08-03,2021,31,2021-08-02,50-59,1,10828,2293194,3359412,0.6826176723783806
2021-08-04,2021,31,2021-08-02,50-59,1,13045,2306239,3359412,0.6865007924005748
2021-08-05,2021,31,2021-08-02,50-59,1,11981,2318220,3359412,0.6900671903297363
2021-08-06,2021,31,2021-08-02,50-59,1,17273,2335493,3359412,0.6952088639321405
2021-08-07,2021,31,2021-08-02,50-59,1,25510,2361003,3359412,0.7028024547152895
2021-08-01,2021,31,2021-08-02,50-59,2,73894,1373141,3359412,0.40874444694488204
2021-08-02,2021,31,2021-08-02,50-59,2,62516,1435657,3359412,0.4273536559374081
2021-08-03,2021,31,2021-08-02,50-59,2,51439,1487096,3359412,0.4426655617113947
2021-08-04,2021,31,2021-08-02,50-59,2,64268,1551364,3359412,0.46179629054132093
2021-08-05,2021,31,2021-08-02,50-59,2,71461,1622825,3359412,0.48306816788176027
2021-08-06,2021,31,2021-08-02,50-59,2,73508,1696333,3359412,0.50494937804592
2021-08-07,2021,31,2021-08-02,50-59,2,70046,1766379,3359412,0.5258000507231623
2021-08-01,2021,31,2021-08-02,60-69,1,1574,1810768,2300178,0.7872295100640038
2021-08-02,2021,31,2021-08-02,60-69,1,1827,1812595,2300178,0.7880237964192336
2021-08-03,2021,31,2021-08-02,60-69,1,2179,1814774,2300178,0.7889711144094066
2021-08-04,2021,31,2021-08-02,60-69,1,2929,1817703,2300178,0.7902444941217592
2021-08-05,2021,31,2021-08-02,60-69,1,2638,1820341,2300178,0.7913913618859062
2021-08-06,2021,31,2021-08-02,60-69,1,4281,1824622,2300178,0.7932525221961083
2021-08-07,2021,31,2021-08-02,60-69,1,6044,1830666,2300178,0.7958801449279143
2021-08-01,2021,31,2021-08-02,60-69,2,6702,1614731,2300178,0.7020026276227318
2021-08-02,2021,31,2021-08-02,60-69,2,7360,1622091,2300178,0.7052023799897226
2021-08-03,2021,31,2021-08-02,60-69,2,9134,1631225,2300178,0.7091733770169091
2021-08-04,2021,31,2021-08-02,60-69,2,10030,1641255,2300178,0.7135339091148598
2021-08-05,2021,31,2021-08-02,60-69,2,9674,1650929,2300178,0.7177396705820158
2021-08-06,2021,31,2021-08-02,60-69,2,8902,1659831,2300178,0.7216098058498082
2021-08-07,2021,31,2021-08-02,60-69,2,8180,1668011,2300178,0.7251660523663821
2021-08-01,2021,31,2021-08-02,70-79,1,549,1102630,1324486,0.8324965307296567
2021-08-02,2021,31,2021-08-02,70-79,1,725,1103355,1324486,0.8330439128839414
2021-08-03,2021,31,2021-08-02,70-79,1,696,1104051,1324486,0.8335693997520548
2021-08-04,2021,31,2021-08-02,70-79,1,1034,1105085,1324486,0.834350079955545
2021-08-05,2021,31,2021-08-02,70-79,1,947,1106032,1324486,0.8350650743005211
2021-08-06,2021,31,2021-08-02,70-79,1,1691,1107723,1324486,0.8363417959872735
2021-08-07,2021,31,2021-08-02,70-79,1,2484,1110207,1324486,0.8382172404993333
2021-08-01,2021,31,2021-08-02,70-79,2,2155,1018974,1324486,0.7693354252140076
2021-08-02,2021,31,2021-08-02,70-79,2,2091,1021065,1324486,0.7709141508479516
2021-08-03,2021,31,2021-08-02,70-79,2,2478,1023543,1324486,0.7727850653008035
2021-08-04,2021,31,2021-08-02,70-79,2,2488,1026031,1324486,0.7746635298523352
2021-08-05,2021,31,2021-08-02,70-79,2,2758,1028789,1324486,0.7767458470682211
2021-08-06,2021,31,2021-08-02,70-79,2,2930,1031719,1324486,0.7789580259813996
2021-08-07,2021,31,2021-08-02,70-79,2,2561,1034280,1324486,0.7808916062532937
2021-08-01,2021,31,2021-08-02,80+,1,207,607601,674853,0.9003457049164781
2021-08-02,2021,31,2021-08-02,80+,1,287,607888,674853,0.9007709827177178
2021-08-03,2021,31,2021-08-02,80+,1,236,608124,674853,0.9011206885054968
2021-08-04,2021,31,2021-08-02,80+,1,332,608456,674853,0.9016126474950841
2021-08-05,2021,31,2021-08-02,80+,1,368,608824,674853,0.9021579514353496
2021-08-06,2021,31,2021-08-02,80+,1,654,609478,674853,0.9031270513726694
2021-08-07,2021,31,2021-08-02,80+,1,919,610397,674853,0.9044888294191475
2021-08-01,2021,31,2021-08-02,80+,2,907,562668,674853,0.8337637974492222
2021-08-02,2021,31,2021-08-02,80+,2,936,563604,674853,0.8351507661668541
2021-08-03,2021,31,2021-08-02,80+,2,1094,564698,674853,0.8367718599457956
2021-08-04,2021,31,2021-08-02,80+,2,1129,565827,674853,0.8384448168712297
2021-08-05,2021,31,2021-08-02,80+,2,1388,567215,674853,0.8405015610807094
2021-08-06,2021,31,2021-08-02,80+,2,1257,568472,674853,0.8423641889418881
2021-08-07,2021,31,2021-08-02,80+,2,1078,569550,674853,0.8439615738538615
2021-08-01,2021,31,2021-08-02,Desconocido,1,680,65756,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,1,424,66180,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,1,418,66598,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,1,737,67335,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,1,672,68007,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,1,2367,70374,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,1,4070,74444,NA,NA
2021-08-01,2021,31,2021-08-02,Desconocido,2,2528,27652,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,2,952,28604,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,2,786,29390,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,2,764,30154,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,2,956,31110,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,2,935,32045,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,2,1854,33899,NA,NA
2021-08-08,2021,32,2021-08-09,10-19,1,1478,28499,5207133,0.005473069345453631
2021-08-09,2021,32,2021-08-09,10-19,1,188,28687,5207133,0.005509173666199807
2021-08-10,2021,32,2021-08-09,10-19,1,339,29026,5207133,0.005574276670098498
2021-08-11,2021,32,2021-08-09,10-19,1,411,29437,5207133,0.005653206860665936
2021-08-12,2021,32,2021-08-09,10-19,1,326,29763,5207133,0.005715813289193881
2021-08-13,2021,32,2021-08-09,10-19,1,371,30134,5207133,0.005787061709389793
2021-08-14,2021,32,2021-08-09,10-19,1,307,30441,5207133,0.0058460192969912615
2021-08-08,2021,32,2021-08-09,10-19,2,103,14028,5207133,0.002693996869294485
2021-08-09,2021,32,2021-08-09,10-19,2,108,14136,5207133,0.002714737649297608
2021-08-10,2021,32,2021-08-09,10-19,2,213,14349,5207133,0.0027556430765259886
2021-08-11,2021,32,2021-08-09,10-19,2,460,14809,5207133,0.002843983435798548
2021-08-12,2021,32,2021-08-09,10-19,2,622,15431,5207133,0.002963434965075791
2021-08-13,2021,32,2021-08-09,10-19,2,756,16187,5207133,0.0031086204250976497
2021-08-14,2021,32,2021-08-09,10-19,2,966,17153,5207133,0.0032941351795700243
2021-08-08,2021,32,2021-08-09,20-29,1,8848,366155,5381604,0.06803826517149905
2021-08-09,2021,32,2021-08-09,20-29,1,1173,367328,5381604,0.06825622992698831
2021-08-10,2021,32,2021-08-09,20-29,1,1603,368931,5381604,0.06855409651100304
2021-08-11,2021,32,2021-08-09,20-29,1,1798,370729,5381604,0.06888819764516305
2021-08-12,2021,32,2021-08-09,20-29,1,3222,373951,5381604,0.06948690390448647
2021-08-13,2021,32,2021-08-09,20-29,1,2516,376467,5381604,0.06995442251046342
2021-08-14,2021,32,2021-08-09,20-29,1,1387,377854,5381604,0.07021215236200955
2021-08-08,2021,32,2021-08-09,20-29,2,1033,246692,5381604,0.045839864843269774
2021-08-09,2021,32,2021-08-09,20-29,2,1157,247849,5381604,0.04605485650746506
2021-08-10,2021,32,2021-08-09,20-29,2,2834,250683,5381604,0.04658146530290969
2021-08-11,2021,32,2021-08-09,20-29,2,3409,254092,5381604,0.047214919566731406
2021-08-12,2021,32,2021-08-09,20-29,2,4982,259074,5381604,0.048140665868391656
2021-08-13,2021,32,2021-08-09,20-29,2,5392,264466,5381604,0.04914259763445991
2021-08-14,2021,32,2021-08-09,20-29,2,3259,267725,5381604,0.049748179167400645
2021-08-08,2021,32,2021-08-09,30-39,1,47259,639635,5108835,0.1252017338590892
2021-08-09,2021,32,2021-08-09,30-39,1,3515,643150,5108835,0.12588975764533403
2021-08-10,2021,32,2021-08-09,30-39,1,5609,648759,5108835,0.1269876596131995
2021-08-11,2021,32,2021-08-09,30-39,1,4931,653690,5108835,0.1279528503073597
2021-08-12,2021,32,2021-08-09,30-39,1,5316,659006,5108835,0.12899340064809295
2021-08-13,2021,32,2021-08-09,30-39,1,4758,663764,5108835,0.12992472843613073
2021-08-14,2021,32,2021-08-09,30-39,1,4243,668007,5108835,0.13075525046316822
2021-08-08,2021,32,2021-08-09,30-39,2,3852,323493,5108835,0.06332030688014
2021-08-09,2021,32,2021-08-09,30-39,2,3611,327104,5108835,0.06402712164319263
2021-08-10,2021,32,2021-08-09,30-39,2,4695,331799,5108835,0.06494611785270027
2021-08-11,2021,32,2021-08-09,30-39,2,5437,337236,5108835,0.06601035265378506
2021-08-12,2021,32,2021-08-09,30-39,2,6128,343364,5108835,0.06720984334001784
2021-08-13,2021,32,2021-08-09,30-39,2,7050,350414,5108835,0.06858980569934241
2021-08-14,2021,32,2021-08-09,30-39,2,11337,361751,5108835,0.07080890261674139
2021-08-08,2021,32,2021-08-09,40-49,1,131406,2059035,4284326,0.4805971814469767
2021-08-09,2021,32,2021-08-09,40-49,1,35571,2094606,4284326,0.48889977093246406
2021-08-10,2021,32,2021-08-09,40-49,1,34916,2129522,4284326,0.4970494775607645
2021-08-11,2021,32,2021-08-09,40-49,1,20415,2149937,4284326,0.5018145211172073
2021-08-12,2021,32,2021-08-09,40-49,1,18292,2168229,4284326,0.5060840374892107
2021-08-13,2021,32,2021-08-09,40-49,1,16858,2185087,4284326,0.5100188454379989
2021-08-14,2021,32,2021-08-09,40-49,1,21735,2206822,4284326,0.515091988798238
2021-08-08,2021,32,2021-08-09,40-49,2,86498,753114,4284326,0.17578354214875339
2021-08-09,2021,32,2021-08-09,40-49,2,23636,776750,4284326,0.18130039590824787
2021-08-10,2021,32,2021-08-09,40-49,2,27083,803833,4284326,0.18762181029174718
2021-08-11,2021,32,2021-08-09,40-49,2,30726,834559,4284326,0.1947935334519362
2021-08-12,2021,32,2021-08-09,40-49,2,35680,870239,4284326,0.20312156451213095
2021-08-13,2021,32,2021-08-09,40-49,2,37798,908037,4284326,0.21194395571205366
2021-08-14,2021,32,2021-08-09,40-49,2,147246,1055283,4284326,0.24631248882554688
2021-08-08,2021,32,2021-08-09,50-59,1,18474,2379477,3359412,0.708301631356916
2021-08-09,2021,32,2021-08-09,50-59,1,7820,2387297,3359412,0.7106294196722521
2021-08-10,2021,32,2021-08-09,50-59,1,10634,2397931,3359412,0.7137948545757412
2021-08-11,2021,32,2021-08-09,50-59,1,8561,2406492,3359412,0.7163432172058681
2021-08-12,2021,32,2021-08-09,50-59,1,5962,2412454,3359412,0.718117932542957
2021-08-13,2021,32,2021-08-09,50-59,1,5602,2418056,3359412,0.719785486269621
2021-08-14,2021,32,2021-08-09,50-59,1,7280,2425336,3359412,0.7219525321693201
2021-08-08,2021,32,2021-08-09,50-59,2,38156,1804535,3359412,0.5371579907436183
2021-08-09,2021,32,2021-08-09,50-59,2,17140,1821675,3359412,0.5422600740843934
2021-08-10,2021,32,2021-08-09,50-59,2,21864,1843539,3359412,0.5487683558908524
2021-08-11,2021,32,2021-08-09,50-59,2,29026,1872565,3359412,0.5574085584024824
2021-08-12,2021,32,2021-08-09,50-59,2,24624,1897189,3359412,0.5647384125555306
2021-08-13,2021,32,2021-08-09,50-59,2,23120,1920309,3359412,0.5716205693139157
2021-08-14,2021,32,2021-08-09,50-59,2,20391,1940700,3359412,0.5776903815310537
2021-08-08,2021,32,2021-08-09,60-69,1,4984,1835650,2300178,0.7980469337590396
2021-08-09,2021,32,2021-08-09,60-69,1,2263,1837913,2300178,0.7990307706620966
2021-08-10,2021,32,2021-08-09,60-69,1,2848,1840761,2300178,0.8002689357084539
2021-08-11,2021,32,2021-08-09,60-69,1,2651,1843412,2300178,0.8014214552091186
2021-08-12,2021,32,2021-08-09,60-69,1,1810,1845222,2300178,0.8022083508319791
2021-08-13,2021,32,2021-08-09,60-69,1,1729,1846951,2300178,0.8029600317888441
2021-08-14,2021,32,2021-08-09,60-69,1,1881,1848832,2300178,0.803777794588071
2021-08-08,2021,32,2021-08-09,60-69,2,5514,1673525,2300178,0.7275632581478477
2021-08-09,2021,32,2021-08-09,60-69,2,3879,1677404,2300178,0.7292496493749614
2021-08-10,2021,32,2021-08-09,60-69,2,3757,1681161,2300178,0.7308830012286006
2021-08-11,2021,32,2021-08-09,60-69,2,4773,1685934,2300178,0.7329580580285526
2021-08-12,2021,32,2021-08-09,60-69,2,4482,1690416,2300178,0.7349066028802989
2021-08-13,2021,32,2021-08-09,60-69,2,4956,1695372,2300178,0.7370612187404627
2021-08-14,2021,32,2021-08-09,60-69,2,3928,1699300,2300178,0.7387689126667588
2021-08-08,2021,32,2021-08-09,70-79,1,1955,1112162,1324486,0.8396932847912322
2021-08-09,2021,32,2021-08-09,70-79,1,987,1113149,1324486,0.8404384795309274
2021-08-10,2021,32,2021-08-09,70-79,1,1197,1114346,1324486,0.8413422263428983
2021-08-11,2021,32,2021-08-09,70-79,1,1322,1115668,1324486,0.8423403493883665
2021-08-12,2021,32,2021-08-09,70-79,1,872,1116540,1324486,0.8429987179932442
2021-08-13,2021,32,2021-08-09,70-79,1,745,1117285,1324486,0.8435612003448885
2021-08-14,2021,32,2021-08-09,70-79,1,872,1118157,1324486,0.8442195689497661
2021-08-08,2021,32,2021-08-09,70-79,2,1680,1035960,1324486,0.7821600228314984
2021-08-09,2021,32,2021-08-09,70-79,2,1319,1037279,1324486,0.7831558808473627
2021-08-10,2021,32,2021-08-09,70-79,2,1326,1038605,1324486,0.7841570239323028
2021-08-11,2021,32,2021-08-09,70-79,2,1522,1040127,1324486,0.7853061489513667
2021-08-12,2021,32,2021-08-09,70-79,2,1441,1041568,1324486,0.7863941181711245
2021-08-13,2021,32,2021-08-09,70-79,2,1604,1043172,1324486,0.7876051539993628
2021-08-14,2021,32,2021-08-09,70-79,2,1430,1044602,1324486,0.7886848181105727
2021-08-08,2021,32,2021-08-09,80+,1,676,611073,674853,0.9054905290485483
2021-08-09,2021,32,2021-08-09,80+,1,365,611438,674853,0.9060313875762573
2021-08-10,2021,32,2021-08-09,80+,1,460,611898,674853,0.9067130175015893
2021-08-11,2021,32,2021-08-09,80+,1,554,612452,674853,0.9075339370203586
2021-08-12,2021,32,2021-08-09,80+,1,358,612810,674853,0.908064422918769
2021-08-13,2021,32,2021-08-09,80+,1,306,613116,674853,0.9085178549995332
2021-08-14,2021,32,2021-08-09,80+,1,318,613434,674853,0.9089890687305235
2021-08-08,2021,32,2021-08-09,80+,2,667,570217,674853,0.8449499372455928
2021-08-09,2021,32,2021-08-09,80+,2,574,570791,674853,0.8458004928480721
2021-08-10,2021,32,2021-08-09,80+,2,582,571373,674853,0.8466629028840355
2021-08-11,2021,32,2021-08-09,80+,2,610,571983,674853,0.847566803437193
2021-08-12,2021,32,2021-08-09,80+,2,624,572607,674853,0.8484914492489476
2021-08-13,2021,32,2021-08-09,80+,2,689,573296,674853,0.8495124123327599
2021-08-14,2021,32,2021-08-09,80+,2,592,573888,674853,0.8503896404105783
2021-08-08,2021,32,2021-08-09,Desconocido,1,4149,78593,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,1,600,79193,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,1,747,79940,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,1,366,80306,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,1,499,80805,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,1,258,81063,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,1,195,81258,NA,NA
2021-08-08,2021,32,2021-08-09,Desconocido,2,2018,35917,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,2,655,36572,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,2,672,37244,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,2,497,37741,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,2,452,38193,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,2,478,38671,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,2,1996,40667,NA,NA
2021-08-21,2021,33,2021-08-16,0-9,2,1,2,5387846,3.712058585193415e-7
2021-08-15,2021,33,2021-08-16,10-19,1,193,30634,5207133,0.005883083839033879
2021-08-16,2021,33,2021-08-16,10-19,1,307,30941,5207133,0.005942041426635348
2021-08-17,2021,33,2021-08-16,10-19,1,299,31240,5207133,0.005999462660162512
2021-08-18,2021,33,2021-08-16,10-19,1,261,31501,5207133,0.006049586211836724
2021-08-19,2021,33,2021-08-16,10-19,1,249,31750,5207133,0.00609740523239948
2021-08-20,2021,33,2021-08-16,10-19,1,429,32179,5207133,0.006179792219634106
2021-08-21,2021,33,2021-08-16,10-19,1,1600,33779,5207133,0.006487063034495182
2021-08-15,2021,33,2021-08-16,10-19,2,561,17714,5207133,0.003401872009030689
2021-08-16,2021,33,2021-08-16,10-19,2,352,18066,5207133,0.003469471588300126
2021-08-17,2021,33,2021-08-16,10-19,2,314,18380,5207133,0.0035297734857166123
2021-08-18,2021,33,2021-08-16,10-19,2,165,18545,5207133,0.0035614607884991607
2021-08-19,2021,33,2021-08-16,10-19,2,316,18861,5207133,0.003622146774434223
2021-08-20,2021,33,2021-08-16,10-19,2,435,19296,5207133,0.003705686027224578
2021-08-21,2021,33,2021-08-16,10-19,2,360,19656,5207133,0.0037748219605683205
2021-08-15,2021,33,2021-08-16,20-29,1,728,378582,5381604,0.07034742801588523
2021-08-16,2021,33,2021-08-16,20-29,1,869,379451,5381604,0.07050890403678903
2021-08-17,2021,33,2021-08-16,20-29,1,1223,380674,5381604,0.07073615970257195
2021-08-18,2021,33,2021-08-16,20-29,1,1072,381746,5381604,0.070935356819268
2021-08-19,2021,33,2021-08-16,20-29,1,1051,382797,5381604,0.07113065175364074
2021-08-20,2021,33,2021-08-16,20-29,1,2539,385336,5381604,0.07160244417835278
2021-08-21,2021,33,2021-08-16,20-29,1,7007,392343,5381604,0.07290447234690624
2021-08-15,2021,33,2021-08-16,20-29,2,1221,268946,5381604,0.049975063196771814
2021-08-16,2021,33,2021-08-16,20-29,2,2390,271336,5381604,0.05041916870880875
2021-08-17,2021,33,2021-08-16,20-29,2,2810,274146,5381604,0.05094131786731242
2021-08-18,2021,33,2021-08-16,20-29,2,3172,277318,5381604,0.05153073321634219
2021-08-19,2021,33,2021-08-16,20-29,2,2866,280184,5381604,0.052063288194374766
2021-08-20,2021,33,2021-08-16,20-29,2,3427,283611,5381604,0.052700087185902196
2021-08-21,2021,33,2021-08-16,20-29,2,2692,286303,5381604,0.05320030979611283
2021-08-15,2021,33,2021-08-16,30-39,1,2472,670479,5108835,0.1312391181159697
2021-08-16,2021,33,2021-08-16,30-39,1,4824,675303,5108835,0.13218336470056286
2021-08-17,2021,33,2021-08-16,30-39,1,6380,681683,5108835,0.13343218170091617
2021-08-18,2021,33,2021-08-16,30-39,1,5821,687504,5108835,0.13457158040923226
2021-08-19,2021,33,2021-08-16,30-39,1,6393,693897,5108835,0.13582294202102826
2021-08-20,2021,33,2021-08-16,30-39,1,10072,703969,5108835,0.13779442867111583
2021-08-21,2021,33,2021-08-16,30-39,1,50971,754940,5108835,0.14777145865936167
2021-08-15,2021,33,2021-08-16,30-39,2,9606,371357,5108835,0.0726891747335743
2021-08-16,2021,33,2021-08-16,30-39,2,4050,375407,5108835,0.07348191906765436
2021-08-17,2021,33,2021-08-16,30-39,2,15478,390885,5108835,0.07651157259923251
2021-08-18,2021,33,2021-08-16,30-39,2,13940,404825,5108835,0.07924017902320196
2021-08-19,2021,33,2021-08-16,30-39,2,8351,413176,5108835,0.08087479826614091
2021-08-20,2021,33,2021-08-16,30-39,2,7623,420799,5108835,0.0823669192682872
2021-08-21,2021,33,2021-08-16,30-39,2,5759,426558,5108835,0.08349418213741489
2021-08-15,2021,33,2021-08-16,40-49,1,10269,2217091,4284326,0.517488865226409
2021-08-16,2021,33,2021-08-16,40-49,1,17237,2234328,4284326,0.5215121351643176
2021-08-17,2021,33,2021-08-16,40-49,1,19769,2254097,4284326,0.5261263965440538
2021-08-18,2021,33,2021-08-16,40-49,1,17452,2271549,4284326,0.5301998494045504
2021-08-19,2021,33,2021-08-16,40-49,1,24801,2296350,4284326,0.5359886245817895
2021-08-20,2021,33,2021-08-16,40-49,1,49637,2345987,4284326,0.5475743442492471
2021-08-21,2021,33,2021-08-16,40-49,1,86603,2432590,4284326,0.5677882588766587
2021-08-15,2021,33,2021-08-16,40-49,2,140706,1195989,4284326,0.2791545274565941
2021-08-16,2021,33,2021-08-16,40-49,2,22284,1218273,4284326,0.2843558123261395
2021-08-17,2021,33,2021-08-16,40-49,2,25750,1244023,4284326,0.29036609258959284
2021-08-18,2021,33,2021-08-16,40-49,2,21106,1265129,4284326,0.29529242172514414
