fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-29,2021,30,2021-07-26,80+,1,183,611432,674853,0.9060224967511443
2021-07-30,2021,30,2021-07-26,80+,1,371,611803,674853,0.9065722461039664
2021-07-31,2021,30,2021-07-26,80+,1,405,612208,674853,0.9071723767990955
2021-07-25,2021,30,2021-07-26,80+,2,1013,556957,674853,0.8253012137458083
2021-07-26,2021,30,2021-07-26,80+,2,1407,558364,674853,0.8273861122348126
2021-07-27,2021,30,2021-07-26,80+,2,1956,560320,674853,0.8302845212216586
2021-07-28,2021,30,2021-07-26,80+,2,999,561319,674853,0.8317648436029772
2021-07-29,2021,30,2021-07-26,80+,2,872,562191,674853,0.8330569768527368
2021-07-30,2021,30,2021-07-26,80+,2,1924,564115,674853,0.8359079681056467
2021-07-31,2021,30,2021-07-26,80+,2,1867,565982,674853,0.8386744965199828
2021-07-25,2021,30,2021-07-26,Desconocido,1,5208,81368,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,1,422,81790,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,1,511,82301,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,1,310,82611,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,1,327,82938,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,1,491,83429,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,1,701,84130,NA,NA
2021-07-25,2021,30,2021-07-26,Desconocido,2,1043,23778,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,2,168,23946,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,2,2359,26305,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,2,1326,27631,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,2,771,28402,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,2,1138,29540,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,2,2996,32536,NA,NA
2021-08-01,2021,31,2021-08-02,10-19,1,310,24908,5207133,0.004783438410349803
2021-08-02,2021,31,2021-08-02,10-19,1,325,25233,5207133,0.004845852794618459
2021-08-03,2021,31,2021-08-02,10-19,1,305,25538,5207133,0.004904426293701351
2021-08-04,2021,31,2021-08-02,10-19,1,280,25818,5207133,0.00495819868630204
2021-08-05,2021,31,2021-08-02,10-19,1,421,26239,5207133,0.0050390493194623605
2021-08-06,2021,31,2021-08-02,10-19,1,697,26936,5207133,0.0051729041681862166
2021-08-07,2021,31,2021-08-02,10-19,1,1296,28232,5207133,0.005421793528223688
2021-08-01,2021,31,2021-08-02,10-19,2,85,12680,5207133,0.0024351212077740286
2021-08-02,2021,31,2021-08-02,10-19,2,1057,13737,5207133,0.002638111989841627
2021-08-03,2021,31,2021-08-02,10-19,2,120,13857,5207133,0.0026611573009562074
2021-08-04,2021,31,2021-08-02,10-19,2,150,14007,5207133,0.0026899639398494336
2021-08-05,2021,31,2021-08-02,10-19,2,147,14154,5207133,0.0027181944459647948
2021-08-06,2021,31,2021-08-02,10-19,2,148,14302,5207133,0.0027466169963394444
2021-08-07,2021,31,2021-08-02,10-19,2,225,14527,5207133,0.002789826954679283
2021-08-01,2021,31,2021-08-02,20-29,1,2876,341732,5381604,0.06350002712945806
2021-08-02,2021,31,2021-08-02,20-29,1,3032,344764,5381604,0.06406342792966557
2021-08-03,2021,31,2021-08-02,20-29,1,2310,347074,5381604,0.06449266798523265
2021-08-04,2021,31,2021-08-02,20-29,1,3738,350812,5381604,0.06518725643878664
2021-08-05,2021,31,2021-08-02,20-29,1,4061,354873,5381604,0.06594186417283769
2021-08-06,2021,31,2021-08-02,20-29,1,5780,360653,5381604,0.06701589340278474
2021-08-07,2021,31,2021-08-02,20-29,1,10117,370770,5381604,0.06889581619160384
2021-08-01,2021,31,2021-08-02,20-29,2,794,242365,5381604,0.04503582946645647
2021-08-02,2021,31,2021-08-02,20-29,2,2746,245111,5381604,0.045546086259784256
2021-08-03,2021,31,2021-08-02,20-29,2,1600,246711,5381604,0.04584339538918137
2021-08-04,2021,31,2021-08-02,20-29,2,1812,248523,5381604,0.046180097978223596
2021-08-05,2021,31,2021-08-02,20-29,2,1801,250324,5381604,0.046514756567001214
2021-08-06,2021,31,2021-08-02,20-29,2,2017,252341,5381604,0.04688955188824744
2021-08-07,2021,31,2021-08-02,20-29,2,2360,254701,5381604,0.04732808285410818
2021-08-01,2021,31,2021-08-02,30-39,1,2732,489869,5108835,0.09588663560283313
2021-08-02,2021,31,2021-08-02,30-39,1,2784,492653,5108835,0.09643157393026003
2021-08-03,2021,31,2021-08-02,30-39,1,2667,495320,5108835,0.0969536107547024
2021-08-04,2021,31,2021-08-02,30-39,1,3358,498678,5108835,0.09761090346429274
2021-08-05,2021,31,2021-08-02,30-39,1,4046,502724,5108835,0.09840286484100583
2021-08-06,2021,31,2021-08-02,30-39,1,39186,541910,5108835,0.10607310668674952
2021-08-07,2021,31,2021-08-02,30-39,1,57762,599672,5108835,0.11737940254480718
2021-08-01,2021,31,2021-08-02,30-39,2,970,298213,5108835,0.05837201632074632
2021-08-02,2021,31,2021-08-02,30-39,2,2910,301123,5108835,0.058941617805233486
2021-08-03,2021,31,2021-08-02,30-39,2,3121,304244,5108835,0.05955252029082951
2021-08-04,2021,31,2021-08-02,30-39,2,3306,307550,5108835,0.060199634554648954
2021-08-05,2021,31,2021-08-02,30-39,2,3782,311332,5108835,0.06093992074514053
2021-08-06,2021,31,2021-08-02,30-39,2,4515,315847,5108835,0.0618236838731335
2021-08-07,2021,31,2021-08-02,30-39,2,7620,323467,5108835,0.06331521765725454
2021-08-01,2021,31,2021-08-02,40-49,1,34537,1606677,4284326,0.3750127791395893
2021-08-02,2021,31,2021-08-02,40-49,1,23150,1629827,4284326,0.38041619615314054
2021-08-03,2021,31,2021-08-02,40-49,1,18605,1648432,4284326,0.3847587695240745
2021-08-04,2021,31,2021-08-02,40-49,1,24152,1672584,4284326,0.39039606229778034
2021-08-05,2021,31,2021-08-02,40-49,1,25855,1698439,4284326,0.396430850500172
2021-08-06,2021,31,2021-08-02,40-49,1,85913,1784352,4284326,0.4164837129574173
2021-08-07,2021,31,2021-08-02,40-49,1,185250,1969602,4284326,0.4597227195129409
2021-08-01,2021,31,2021-08-02,40-49,2,73402,412337,4284326,0.09624314302879847
2021-08-02,2021,31,2021-08-02,40-49,2,28010,440347,4284326,0.10278092750178208
2021-08-03,2021,31,2021-08-02,40-49,2,32599,472946,4284326,0.11038982561084287
2021-08-04,2021,31,2021-08-02,40-49,2,27838,500784,4284326,0.11688746374575604
2021-08-05,2021,31,2021-08-02,40-49,2,29542,530326,4284326,0.12378283071829735
2021-08-06,2021,31,2021-08-02,40-49,2,34376,564702,4284326,0.131806496517772
2021-08-07,2021,31,2021-08-02,40-49,2,111291,675993,4284326,0.1577828111119462
2021-08-01,2021,31,2021-08-02,50-59,1,9487,2295841,3359412,0.683405607886142
2021-08-02,2021,31,2021-08-02,50-59,1,8721,2304562,3359412,0.6860015978986799
2021-08-03,2021,31,2021-08-02,50-59,1,10963,2315525,3359412,0.6892649666072516
2021-08-04,2021,31,2021-08-02,50-59,1,13210,2328735,3359412,0.6931972023675572
2021-08-05,2021,31,2021-08-02,50-59,1,12138,2340873,3359412,0.6968103346657094
2021-08-06,2021,31,2021-08-02,50-59,1,17574,2358447,3359412,0.7020416072812742
2021-08-07,2021,31,2021-08-02,50-59,1,25887,2384334,3359412,0.709747420084229
2021-08-01,2021,31,2021-08-02,50-59,2,74635,1385213,3359412,0.4123379329477897
2021-08-02,2021,31,2021-08-02,50-59,2,62989,1448202,3359412,0.43108794038956816
2021-08-03,2021,31,2021-08-02,50-59,2,51847,1500049,3359412,0.44652129598870277
2021-08-04,2021,31,2021-08-02,50-59,2,64726,1564775,3359412,0.46578835820078035
2021-08-05,2021,31,2021-08-02,50-59,2,72042,1636817,3359412,0.48723318247359954
2021-08-06,2021,31,2021-08-02,50-59,2,74184,1711001,3359412,0.5093156183284455
2021-08-07,2021,31,2021-08-02,50-59,2,70731,1781732,3359412,0.5303701957366349
2021-08-01,2021,31,2021-08-02,60-69,1,1597,1822155,2300178,0.7921799965046183
2021-08-02,2021,31,2021-08-02,60-69,1,1851,1824006,2300178,0.792984716834958
2021-08-03,2021,31,2021-08-02,60-69,1,2199,1826205,2300178,0.793940729804389
2021-08-04,2021,31,2021-08-02,60-69,1,2969,1829174,2300178,0.795231499475258
2021-08-05,2021,31,2021-08-02,60-69,1,2679,1831853,2300178,0.7963961919468842
2021-08-06,2021,31,2021-08-02,60-69,1,4337,1836190,2300178,0.798281698199009
2021-08-07,2021,31,2021-08-02,60-69,1,6104,1842294,2300178,0.8009354058685892
2021-08-01,2021,31,2021-08-02,60-69,2,6777,1623880,2300178,0.705980145884362
2021-08-02,2021,31,2021-08-02,60-69,2,7442,1631322,2300178,0.709215547666311
2021-08-03,2021,31,2021-08-02,60-69,2,9207,1640529,2300178,0.7132182813677898
2021-08-04,2021,31,2021-08-02,60-69,2,10113,1650642,2300178,0.7176148976296617
2021-08-05,2021,31,2021-08-02,60-69,2,9764,1660406,2300178,0.7218597865034793
2021-08-06,2021,31,2021-08-02,60-69,2,9015,1669421,2300178,0.72577904840408
2021-08-07,2021,31,2021-08-02,60-69,2,8265,1677686,2300178,0.729372248582501
2021-08-01,2021,31,2021-08-02,70-79,1,559,1110383,1324486,0.8383501222360976
2021-08-02,2021,31,2021-08-02,70-79,1,736,1111119,1324486,0.8389058094989301
2021-08-03,2021,31,2021-08-02,70-79,1,707,1111826,1324486,0.8394396014755913
2021-08-04,2021,31,2021-08-02,70-79,1,1044,1112870,1324486,0.8402278317777613
2021-08-05,2021,31,2021-08-02,70-79,1,967,1113837,1324486,0.840957926320097
2021-08-06,2021,31,2021-08-02,70-79,1,1717,1115554,1324486,0.8422542782634169
2021-08-07,2021,31,2021-08-02,70-79,1,2515,1118069,1324486,0.844153128081384
2021-08-01,2021,31,2021-08-02,70-79,2,2181,1025803,1324486,0.774491387602436
2021-08-02,2021,31,2021-08-02,70-79,2,2104,1027907,1324486,0.7760799283646638
2021-08-03,2021,31,2021-08-02,70-79,2,2515,1030422,1324486,0.7779787781826308
2021-08-04,2021,31,2021-08-02,70-79,2,2520,1032942,1324486,0.7798814030499379
2021-08-05,2021,31,2021-08-02,70-79,2,2796,1035738,1324486,0.781992410640807
2021-08-06,2021,31,2021-08-02,70-79,2,2963,1038701,1324486,0.7842295048796287
2021-08-07,2021,31,2021-08-02,70-79,2,2593,1041294,1324486,0.7861872454672982
2021-08-01,2021,31,2021-08-02,80+,1,207,612415,674853,0.9074791102654949
2021-08-02,2021,31,2021-08-02,80+,1,291,612706,674853,0.9079103152834765
2021-08-03,2021,31,2021-08-02,80+,1,237,612943,674853,0.908261502875441
2021-08-04,2021,31,2021-08-02,80+,1,339,613282,674853,0.908763834494327
2021-08-05,2021,31,2021-08-02,80+,1,371,613653,674853,0.9093135838471489
2021-08-06,2021,31,2021-08-02,80+,1,660,614313,674853,0.9102915746095817
2021-08-07,2021,31,2021-08-02,80+,1,924,615237,674853,0.9116607616769874
2021-08-01,2021,31,2021-08-02,80+,2,915,566897,674853,0.8400303473497192
2021-08-02,2021,31,2021-08-02,80+,2,947,567844,674853,0.8414336159133915
2021-08-03,2021,31,2021-08-02,80+,2,1114,568958,674853,0.8430843457760431
2021-08-04,2021,31,2021-08-02,80+,2,1140,570098,674853,0.8447736025475178
2021-08-05,2021,31,2021-08-02,80+,2,1405,571503,674853,0.846855537428151
2021-08-06,2021,31,2021-08-02,80+,2,1276,572779,674853,0.8487463195688543
2021-08-07,2021,31,2021-08-02,80+,2,1092,573871,674853,0.8503644497394247
2021-08-01,2021,31,2021-08-02,Desconocido,1,882,85012,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,1,572,85584,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,1,513,86097,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,1,899,86996,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,1,869,87865,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,1,3227,91092,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,1,5426,96518,NA,NA
2021-08-01,2021,31,2021-08-02,Desconocido,2,3595,36131,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,2,1290,37421,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,2,1014,38435,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,2,961,39396,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,2,1147,40543,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,2,1169,41712,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,2,2464,44176,NA,NA
2021-08-08,2021,32,2021-08-09,10-19,1,1532,29764,5207133,0.005716005333453169
2021-08-09,2021,32,2021-08-09,10-19,1,196,29960,5207133,0.005753646008273651
2021-08-10,2021,32,2021-08-09,10-19,1,353,30313,5207133,0.005821437631802376
2021-08-11,2021,32,2021-08-09,10-19,1,423,30736,5207133,0.005902672353481272
2021-08-12,2021,32,2021-08-09,10-19,1,344,31080,5207133,0.005968735578676404
2021-08-13,2021,32,2021-08-09,10-19,1,398,31478,5207133,0.006045169193873097
2021-08-14,2021,32,2021-08-09,10-19,1,324,31802,5207133,0.0061073915338824645
2021-08-08,2021,32,2021-08-09,10-19,2,104,14631,5207133,0.0028097995576452533
2021-08-09,2021,32,2021-08-09,10-19,2,114,14745,5207133,0.002831692603204105
2021-08-10,2021,32,2021-08-09,10-19,2,222,14967,5207133,0.002874326428766079
2021-08-11,2021,32,2021-08-09,10-19,2,481,15448,5207133,0.0029666997174836902
2021-08-12,2021,32,2021-08-09,10-19,2,635,16083,5207133,0.00308864782213168
2021-08-13,2021,32,2021-08-09,10-19,2,800,16883,5207133,0.0032422832295622176
2021-08-14,2021,32,2021-08-09,10-19,2,1013,17896,5207133,0.003436824064221137
2021-08-08,2021,32,2021-08-09,20-29,1,9160,379930,5381604,0.0705979109574023
2021-08-09,2021,32,2021-08-09,20-29,1,1217,381147,5381604,0.07082405171394997
2021-08-10,2021,32,2021-08-09,20-29,1,1681,382828,5381604,0.07113641211802281
2021-08-11,2021,32,2021-08-09,20-29,1,1887,384715,5381604,0.07148705107250553
2021-08-12,2021,32,2021-08-09,20-29,1,3343,388058,5381604,0.0721082413347396
2021-08-13,2021,32,2021-08-09,20-29,1,2629,390687,5381604,0.07259675739798023
2021-08-14,2021,32,2021-08-09,20-29,1,1461,392148,5381604,0.07286823779676097
2021-08-08,2021,32,2021-08-09,20-29,2,1081,255782,5381604,0.0475289523346571
2021-08-09,2021,32,2021-08-09,20-29,2,1214,256996,5381604,0.04775453563658716
2021-08-10,2021,32,2021-08-09,20-29,2,2937,259933,5381604,0.04830028370723673
2021-08-11,2021,32,2021-08-09,20-29,2,3534,263467,5381604,0.04895696524679259
2021-08-12,2021,32,2021-08-09,20-29,2,5132,268599,5381604,0.04991058427933382
2021-08-13,2021,32,2021-08-09,20-29,2,5650,274249,5381604,0.05096045714251736
2021-08-14,2021,32,2021-08-09,20-29,2,3442,277691,5381604,0.051600043407132895
2021-08-08,2021,32,2021-08-09,30-39,1,47983,647655,5108835,0.1267715633799095
2021-08-09,2021,32,2021-08-09,30-39,1,3538,651193,5108835,0.12746408917101454
2021-08-10,2021,32,2021-08-09,30-39,1,5651,656844,5108835,0.12857021219123344
2021-08-11,2021,32,2021-08-09,30-39,1,4957,661801,5108835,0.1295404921082791
2021-08-12,2021,32,2021-08-09,30-39,1,5361,667162,5108835,0.13058985071939103
2021-08-13,2021,32,2021-08-09,30-39,1,4806,671968,5108835,0.1315305739958327
2021-08-14,2021,32,2021-08-09,30-39,1,4272,676240,5108835,0.13236677246378087
2021-08-08,2021,32,2021-08-09,30-39,2,3878,327345,5108835,0.06407429482455393
2021-08-09,2021,32,2021-08-09,30-39,2,3657,331002,5108835,0.06479011359732699
2021-08-10,2021,32,2021-08-09,30-39,2,4749,335751,5108835,0.06571967973128903
2021-08-11,2021,32,2021-08-09,30-39,2,5473,341224,5108835,0.06679096114867675
2021-08-12,2021,32,2021-08-09,30-39,2,6169,347393,5108835,0.0679984771479212
2021-08-13,2021,32,2021-08-09,30-39,2,7121,354514,5108835,0.0693923370005099
2021-08-14,2021,32,2021-08-09,30-39,2,11489,366003,5108835,0.0716411862978546
2021-08-08,2021,32,2021-08-09,40-49,1,134904,2104506,4284326,0.49121051946093736
2021-08-09,2021,32,2021-08-09,40-49,1,36371,2140877,4284326,0.4996998361002407
2021-08-10,2021,32,2021-08-09,40-49,1,35709,2176586,4284326,0.5080346360197613
2021-08-11,2021,32,2021-08-09,40-49,1,20967,2197553,4284326,0.5129285213123371
2021-08-12,2021,32,2021-08-09,40-49,1,18787,2216340,4284326,0.5173135751107643
2021-08-13,2021,32,2021-08-09,40-49,1,17338,2233678,4284326,0.5213604193518421
2021-08-14,2021,32,2021-08-09,40-49,1,22403,2256081,4284326,0.5265894798855176
2021-08-08,2021,32,2021-08-09,40-49,2,88133,764126,4284326,0.17835384142103097
2021-08-09,2021,32,2021-08-09,40-49,2,24173,788299,4284326,0.1839960357825245
2021-08-10,2021,32,2021-08-09,40-49,2,27620,815919,4284326,0.19044279076802278
2021-08-11,2021,32,2021-08-09,40-49,2,31383,847302,4284326,0.19776786360328322
2021-08-12,2021,32,2021-08-09,40-49,2,36369,883671,4284326,0.20625671342470203
2021-08-13,2021,32,2021-08-09,40-49,2,38583,922254,4284326,0.21526233064430672
2021-08-14,2021,32,2021-08-09,40-49,2,151199,1073453,4284326,0.25055352930659336
2021-08-08,2021,32,2021-08-09,50-59,1,18740,2403074,3359412,0.7153257772491138
2021-08-09,2021,32,2021-08-09,50-59,1,7926,2411000,3359412,0.7176851187052973
2021-08-10,2021,32,2021-08-09,50-59,1,10761,2421761,3359412,0.720888357843575
2021-08-11,2021,32,2021-08-09,50-59,1,8663,2430424,3359412,0.723467082929989
2021-08-12,2021,32,2021-08-09,50-59,1,6061,2436485,3359412,0.7252712677099444
2021-08-13,2021,32,2021-08-09,50-59,1,5689,2442174,3359412,0.7269647188257945
2021-08-14,2021,32,2021-08-09,50-59,1,7385,2449559,3359412,0.7291630201952009
2021-08-08,2021,32,2021-08-09,50-59,2,38599,1820331,3359412,0.5418600040721412
2021-08-09,2021,32,2021-08-09,50-59,2,17388,1837719,3359412,0.5470359098556533
2021-08-10,2021,32,2021-08-09,50-59,2,22093,1859812,3359412,0.553612358353188
2021-08-11,2021,32,2021-08-09,50-59,2,29312,1889124,3359412,0.5623376948108776
2021-08-12,2021,32,2021-08-09,50-59,2,24888,1914012,3359412,0.5697461341449039
2021-08-13,2021,32,2021-08-09,50-59,2,23348,1937360,3359412,0.5766961599232246
2021-08-14,2021,32,2021-08-09,50-59,2,20685,1958045,3359412,0.5828534874555428
2021-08-08,2021,32,2021-08-09,60-69,1,5042,1847336,2300178,0.8031274101395631
2021-08-09,2021,32,2021-08-09,60-69,1,2287,1849623,2300178,0.80412168101773
2021-08-10,2021,32,2021-08-09,60-69,1,2887,1852510,2300178,0.8053768012736405
2021-08-11,2021,32,2021-08-09,60-69,1,2674,1855184,2300178,0.8065393200004521
2021-08-12,2021,32,2021-08-09,60-69,1,1829,1857013,2300178,0.8073344758536078
2021-08-13,2021,32,2021-08-09,60-69,1,1744,1858757,2300178,0.8080926780449166
2021-08-14,2021,32,2021-08-09,60-69,1,1913,1860670,2300178,0.8089243528109563
2021-08-08,2021,32,2021-08-09,60-69,2,5625,1683311,2300178,0.7318177114988492
2021-08-09,2021,32,2021-08-09,60-69,2,3957,1687268,2300178,0.7335380131450696
2021-08-10,2021,32,2021-08-09,60-69,2,3801,1691069,2300178,0.7351904939530767
2021-08-11,2021,32,2021-08-09,60-69,2,4832,1695901,2300178,0.7372912009418402
2021-08-12,2021,32,2021-08-09,60-69,2,4521,1700422,2300178,0.7392567010031398
2021-08-13,2021,32,2021-08-09,60-69,2,5003,1705425,2300178,0.7414317500645602
2021-08-14,2021,32,2021-08-09,60-69,2,3990,1709415,2300178,0.7431663984265565
2021-08-08,2021,32,2021-08-09,70-79,1,1973,1120042,1324486,0.8456427625509065
2021-08-09,2021,32,2021-08-09,70-79,1,1000,1121042,1324486,0.8463977724188855
2021-08-10,2021,32,2021-08-09,70-79,1,1209,1122251,1324486,0.8473105793492721
2021-08-11,2021,32,2021-08-09,70-79,1,1335,1123586,1324486,0.848318517523024
2021-08-12,2021,32,2021-08-09,70-79,1,882,1124468,1324486,0.8489844362265815
2021-08-13,2021,32,2021-08-09,70-79,1,749,1125217,1324486,0.8495499386176978
2021-08-14,2021,32,2021-08-09,70-79,1,886,1126103,1324486,0.8502188773607271
2021-08-08,2021,32,2021-08-09,70-79,2,1705,1042999,1324486,0.7874745372922024
2021-08-09,2021,32,2021-08-09,70-79,2,1337,1044336,1324486,0.7884839854856903
2021-08-10,2021,32,2021-08-09,70-79,2,1340,1045676,1324486,0.7894956987087821
2021-08-11,2021,32,2021-08-09,70-79,2,1540,1047216,1324486,0.7906584139054698
2021-08-12,2021,32,2021-08-09,70-79,2,1457,1048673,1324486,0.791758463283115
2021-08-13,2021,32,2021-08-09,70-79,2,1620,1050293,1324486,0.7929815792692411
2021-08-14,2021,32,2021-08-09,70-79,2,1453,1051746,1324486,0.7940786086074145
2021-08-08,2021,32,2021-08-09,80+,1,687,615924,674853,0.9126787611524287
2021-08-09,2021,32,2021-08-09,80+,1,368,616292,674853,0.9132240650926943
2021-08-10,2021,32,2021-08-09,80+,1,467,616759,674853,0.9139160676473247
2021-08-11,2021,32,2021-08-09,80+,1,559,617318,674853,0.9147443961870215
2021-08-12,2021,32,2021-08-09,80+,1,361,617679,674853,0.9152793274979885
2021-08-13,2021,32,2021-08-09,80+,1,310,617989,674853,0.9157386867954947
2021-08-14,2021,32,2021-08-09,80+,1,323,618312,674853,0.9162173095474125
2021-08-08,2021,32,2021-08-09,80+,2,674,574545,674853,0.8513631857604544
2021-08-09,2021,32,2021-08-09,80+,2,582,575127,674853,0.8522255957964179
2021-08-10,2021,32,2021-08-09,80+,2,592,575719,674853,0.8531028238742363
2021-08-11,2021,32,2021-08-09,80+,2,618,576337,674853,0.8540185788608778
2021-08-12,2021,32,2021-08-09,80+,2,626,576963,674853,0.8549461882810034
2021-08-13,2021,32,2021-08-09,80+,2,696,577659,674853,0.8559775239941143
2021-08-14,2021,32,2021-08-09,80+,2,598,578257,674853,0.8568636428970458
2021-08-08,2021,32,2021-08-09,Desconocido,1,5576,102094,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,1,695,102789,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,1,845,103634,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,1,398,104032,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,1,539,104571,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,1,280,104851,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,1,228,105079,NA,NA
2021-08-08,2021,32,2021-08-09,Desconocido,2,2728,46904,NA,NA
2021-08-09,2021,32,2021-08-09,Desconocido,2,843,47747,NA,NA
2021-08-10,2021,32,2021-08-09,Desconocido,2,837,48584,NA,NA
2021-08-11,2021,32,2021-08-09,Desconocido,2,649,49233,NA,NA
2021-08-12,2021,32,2021-08-09,Desconocido,2,592,49825,NA,NA
2021-08-13,2021,32,2021-08-09,Desconocido,2,607,50432,NA,NA
2021-08-14,2021,32,2021-08-09,Desconocido,2,2801,53233,NA,NA
